k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,False,0.0614848691595,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.05941446425390001,RpoH,Heat shock response,Stress Response
25,Crp-1,False,0.029724666168800002,Crp,Miscellaneous functions,Miscellaneous Metabolism
36,CecR,False,-0.028544218585900002,CecR,Related to antibiotic sensitivity,Stress Response
80,GntR/TyrR,False,-0.0283302130467,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,0.027751517841,,Glycine betaine transport,Biological Enrichment
67,uncharacterized-2,False,-0.025339684246200003,,Unknown Function,Uncharacterized
22,PurR-2,False,0.0251925285494,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.024322408845,MalT,Maltose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0227592100372,,Unknown Function,Uncharacterized
89,RbsR,False,-0.020732594743599998,RbsR,D-ribose catabolism,Carbon Source Utilization
53,Thiamine,False,0.020044676134500002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
87,FecI,False,-0.0196384837786,FecI,Ferric citrate transport,Metal Homeostasis
83,membrane,False,-0.0186020650819,,Enriched in membrane-bound proteins,Biological Enrichment
41,CdaR,False,-0.0185502050443,CdaR,Glucarate catabolism,Carbon Source Utilization
57,NikR,False,-0.0177368617896,NikR,Nickel homeostasis,Metal Homeostasis
32,translation,False,-0.017723580071900003,,Enriched in translation machinery,Biological Enrichment
13,OxyR,False,-0.015536956228200003,OxyR,Peroxide reductases,Stress Response
62,Copper,False,-0.0152643072455,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
88,iron-related,False,0.014528071540000001,,Related to iron metabolism,Biological Enrichment
59,RcsAB,False,-0.0144969892972,RcsAB,Colanic acid capsule formation,Structural Components
90,sgrT,False,0.013875582461200001,,Contains single dominating gene: sgrT,Biological Enrichment
23,Cbl+CysB,False,-0.013858361893799999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
79,crp-KO,False,0.013824930399200002,,Accounts for crp knock-out,Genomic Alterations
72,curli,False,-0.0135739446893,,Curli assembly,Biological Enrichment
15,AtoC,False,0.013305348621499999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
19,MetJ,False,0.0129756621607,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.0128374394239,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.012307255307799999,Crp,Various carbon source catabolism,Carbon Source Utilization
69,SoxS,False,0.0120053581934,SoxS,Oxidative stress response,Stress Response
10,NarL,False,-0.011311766184799999,NarL,Nitrate respiration,Energy Metabolism
20,entC-menF-KO,False,-0.010867790582099999,,Accounts for entC and menF knock-outs,Genomic Alterations
5,BW25113,False,0.0101968183099,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
40,Fnr,False,0.00972542637708,Fnr,Anaerobic response,Energy Metabolism
66,EvgA,False,0.009697559823430001,EvgA,Acid and osmotic stress response,Stress Response
44,NagC/TyrR,False,-0.00966788276253,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
47,Lrp,False,-0.00925544399565,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.009227529060250001,Nac,Nitrogen starvation response,Stress Response
75,uncharacterized-1,False,0.00862452746849,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.00857117005596,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.00835272190061,YiaJ,Ascorbate utilization,Carbon Source Utilization
51,Fur-1,False,0.00833213042318,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,0.00820066723458,GadE and GadW and GadX,Acid stress response,Stress Response
45,CpxR,False,0.00818447448105,CpxR,Various stress responses,Stress Response
27,GcvA,False,0.00801619196279,GcvA,Glycine cleavage system,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.00790022032085,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
9,YneJ,False,0.00764586716362,YneJ,Unknown Function,Regulator Discovery
76,FadR/IclR,False,-0.00762194242359,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
39,nitrate-related,False,0.007530529643989999,,Nitric oxide response,Biological Enrichment
24,GlcC,False,-0.007427177185300002,GlcC,Glycolate catabolism,Carbon Source Utilization
46,thrA-KO,False,0.0070526601596999985,,Accounts for thrA knock-out,Genomic Alterations
84,duplication-1,False,-0.007050459336720002,,Large duplication of 129 genes during evolution,Genomic Alterations
11,e14-deletion,False,0.00675918378087,,Removal of e14 prophage,Genomic Alterations
3,efeU-repair,False,0.006673428929830001,,Accounts for repair and expression of efeU operon,Genomic Alterations
82,RpoS,False,-0.00646520465913,RpoS,General stress response,Stress Response
78,FlhDC,False,-0.00610482169898,FlhDC,Flagella assembly,Structural Components
38,ArcA-1,False,-0.005617534600399999,ArcA,Anaerobic response,Energy Metabolism
35,fimbriae,False,-0.00552342036052,,Fimbriae assembly,Biological Enrichment
52,uncharacterized-5,False,-0.00533970720872,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.0052787836564600005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
65,ArcA-2,False,0.0052596272886,ArcA,Electron Transport Chain,Energy Metabolism
34,GadWX,False,0.00488996610609,GadW and GadX,Acid stress response,Stress Response
1,GlpR,False,0.00453047064842,GlpR,Glycerol catabolism,Carbon Source Utilization
18,CsqR,False,-0.00425155133691,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
50,deletion-2,False,-0.00415065438686,,Large deletion of 171 genes during evolution,Genomic Alterations
4,ydcI-KO,False,0.00406411408333,,Accounts for ydcI knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.00398662567973,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.00391263324791,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.0038973647775,,Large deletion of 39 genes during evolution,Genomic Alterations
29,fur-KO,False,0.00383277791522,,Accounts for fur knock-out,Genomic Alterations
71,Tryptophan,False,0.00382233600653,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.00378697610345,,Genes in CP4-44 prophage,Biological Enrichment
28,XylR,False,0.0037172384415799994,XylR,Xylose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00318539732456,,Accounts for gadW and gadX knock-outs,Genomic Alterations
58,NtrC+RpoN,False,0.00295151415265,NtrC and RpoN,Nitrogen starvation response,Stress Response
33,PrpR,False,-0.00285702194644,PrpR,Propionate catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00263972550001,,Accounts for yheO knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00243584001713,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
64,Cra,False,-0.00215912169784,Cra,Central carbon metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00206235846269,,Lipopolysaccharide biosynthesis,Biological Enrichment
61,Fur-2,False,-0.00196254903423,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,-0.00183585380046,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,0.0016962237883699999,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,-0.00160787871361,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
56,PuuR,False,0.00160207684858,PuuR,Putrescine catabolism,Miscellaneous Metabolism
54,CysB,False,0.0015924413723599998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.0011764625408499998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.00102405133052,FliA,Chemotaxis,Structural Components
81,purR-KO,False,0.000977375391629,,Accounts for purR knock-out,Genomic Alterations
16,PurR-1,False,-0.00092733346286,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0007507984891769999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
2,YgbI,False,0.00020387389205400004,YgbI,Unknown Function,Regulator Discovery
