k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.025090050250291825,,,
13,UC-6,False,-0.016650300603359938,,,
5,Lead,False,-0.014649594286456702,,,
11,Chromium,False,-0.011020242450758815,,,
1,UC-2,False,-0.006224160525016486,,,
4,UC-4,False,-0.0056608422892168156,,,
2,UC-3,False,-0.005548851224593818,,,
7,Zinc - Steady,False,0.005358235044404865,,,
12,Zinc - Intermediate,False,0.004340042780905244,,,
9,UC-5,False,-0.0021123331324519948,,,
10,Copper,False,0.0019408060843124984,,,
3,Cadmium,False,0.0017484839353710414,,,
0,UC-1,False,-0.0014502063021063804,,,
14,UC-7,False,-0.0009786392835667355,,,
8,Zinc - Fast,False,-0.0007384838128928097,,,
