k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,-0.015715184,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,-0.01368347,AgrA,Quorum Sensor/ Virulence Expression,Virulence
12,Urease,False,-0.013221994,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.012159801,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.011267907,SigB,Stress Response,Stress Response
13,FMN,False,-0.01064318,,Riboflaving Biosynthesis,Miscellaneous Metabolism
3,CymR,False,-0.01049542,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.008214303000000001,,,Uncharacterized
8,Fur,False,-0.008098785,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,0.007918005,Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.007859423,MntR,Manganese Acquisition,Metal Homeostasis
16,SigS,False,-0.007668644,SigS,Stress Response,Stress Response
7,Translation,False,-0.006646661,,Translation Machinery Expression,Biological Enrichment
27,PerR,False,-0.005890235,PerR,Oxidative Stress Response,Stress Response
9,CodY,False,-0.004737458,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.004674028,LacR,Lactose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.004595096,,Virulence Expression,Virulence
20,CcpA-2,False,0.004487763,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,-0.004130532,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.003298381,,,Genomic Strain Difference
22,VraR,False,-0.002437304,VraR,Cell Wall Biosynthesis,Structural Components
23,Phi-Sa3,False,-0.001856835,,Prophage Expression,Mobile Elements
5,SaeR,False,0.001727866,SaeR,Virulence Expression,Virulence
24,Autolysin,False,0.0014612610000000002,,Autolysin Expression,Biological Enrichment
19,PyrR,False,0.001330953,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.001317956,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,-0.00099643,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,4.9700000000000015e-05,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,6.55e-06,TreR,Trehalose Metabolism,Carbon Source Utilization
