,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.06891271770613172,2.0,0.0,0.04872865,1.0,-0.04872865,,,,,,,,
1,fur__wt_dpd,0.20631625,0.03237199898095884,2.0,2.0,0.18342579,3.0,0.22920671,,,,,,,,
2,fur__wt_fe,-0.165317227,0.04473809025974286,2.0,4.0,-0.13368262,5.0,-0.19695183400000002,,,,,,,,
3,fur__delfur_dpd,0.36583232499999996,0.06701729676595775,2.0,6.0,0.31844394,7.0,0.41322071,,,,,,,,
4,fur__delfur_fe2,-0.07751092500000001,0.004965028045847272,2.0,8.0,-0.07400012,9.0,-0.08102173,,,,,,,,
5,acid__wt_ph5,0.360423265,0.06434277850320462,2.0,10.0,0.40592048000000003,11.0,0.31492605,,,,,,,,
6,acid__delgadx_ph5,0.47425136,,1.0,12.0,0.47425136,,,,,,,,,,
7,acid__delgadw_ph5,0.19030053000000002,0.009902153658108929,2.0,13.0,0.18329865,14.0,0.19730241,,,,,,,,
8,acid__delgade_ph5,0.31402425,0.027331444859813054,2.0,15.0,0.3333505,16.0,0.29469799999999996,,,,,,,,
9,oxidative__wt_pq,-0.11253374,0.04121458141173096,2.0,17.0,-0.14167685,18.0,-0.08339063000000001,,,,,,,,
10,oxidative__deloxyr_pq,0.092598565,0.036174642473484786,2.0,19.0,0.06701923,20.0,0.11817789999999999,,,,,,,,
11,oxidative__delsoxr_pq,0.306940295,0.014612170714389059,2.0,21.0,0.31727266,22.0,0.29660793,,,,,,,,
12,oxidative__delsoxs_pq,0.112048235,0.009194276130530891,2.0,23.0,0.1055469,24.0,0.11854957,,,,,,,,
13,nac_ntrc__wt_csn,-0.22206531550000003,0.012003083163419496,2.0,25.0,-0.23055277700000001,26.0,-0.213577854,,,,,,,,
14,nac_ntrc__wt_cytd,-0.14257794499999998,0.0009268967819827711,2.0,27.0,-0.14323336,28.0,-0.14192253,,,,,,,,
15,nac_ntrc__wt_gln,-0.1995632985,0.009691709487639656,2.0,29.0,-0.192710225,30.0,-0.20641637200000001,,,,,,,,
