,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.3686252556687529,2.0,0.0,0.26065741800000003,1.0,-0.26065741800000003,,,,,,,,
1,fur__wt_dpd,0.8813780755,0.15052020901482602,2.0,2.0,0.9878119360000001,3.0,0.7749442150000001,,,,,,,,
2,fur__wt_fe,-0.00020996449999999972,0.04609490442915313,2.0,4.0,0.032384055,5.0,-0.032803984,,,,,,,,
3,fur__delfur_dpd,0.7336328705,0.04547851237692497,2.0,6.0,0.765791035,7.0,0.7014747060000001,,,,,,,,
4,fur__delfur_fe2,0.20442920850000001,0.07307442082975606,2.0,8.0,0.256100627,9.0,0.15275779,,,,,,,,
5,acid__wt_ph5,0.489956744,0.0671828177355114,2.0,10.0,0.53746217,11.0,0.44245131800000004,,,,,,,,
6,acid__delgadx_ph5,0.471113314,,1.0,12.0,0.471113314,,,,,,,,,,
7,acid__delgadw_ph5,0.358538013,0.20346548332994138,2.0,13.0,0.502409836,14.0,0.21466619,,,,,,,,
8,acid__delgade_ph5,0.6759621315,0.001042471264047298,2.0,15.0,0.675224993,16.0,0.67669927,,,,,,,,
9,oxidative__wt_pq,0.29796168300000003,0.026331948010392296,2.0,17.0,0.316581182,18.0,0.279342184,,,,,,,,
10,oxidative__deloxyr_pq,0.44167491450000007,0.058405200740260836,2.0,19.0,0.40037620100000004,20.0,0.48297362800000004,,,,,,,,
11,oxidative__delsoxr_pq,0.4502237375,0.2688520157888945,2.0,21.0,0.260116654,22.0,0.640330821,,,,,,,,
12,oxidative__delsoxs_pq,0.413401802,0.1484548158679108,2.0,23.0,0.518375209,24.0,0.308428395,,,,,,,,
13,nac_ntrc__wt_csn,1.538749454,0.036928070405693396,2.0,25.0,1.5648615430000001,26.0,1.512637365,,,,,,,,
14,nac_ntrc__wt_cytd,0.8112484850000001,0.09367223276921974,2.0,27.0,0.8774847560000001,28.0,0.7450122140000001,,,,,,,,
15,nac_ntrc__wt_gln,1.6539668855,0.1300676714564504,2.0,29.0,1.745938618,30.0,1.561995153,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.4926447265,0.047309875099577896,2.0,31.0,1.459191593,32.0,1.5260978600000001,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.516972281,0.07912066252019187,2.0,33.0,0.461025524,34.0,0.572919038,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.916865114,0.008894276179117587,2.0,35.0,0.910575911,36.0,0.9231543170000001,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.1932479615,0.05065098009652831,2.0,37.0,-0.15743231,38.0,-0.22906361300000003,,,,,,,,
20,misc__wt_no_te,0.335057264,0.06688343296699777,2.0,39.0,0.38235099300000003,40.0,0.287763535,,,,,,,,
21,misc__bw_delcbl,-0.3419448355,0.12287149524178954,2.0,41.0,-0.255061568,42.0,-0.428828103,,,,,,,,
22,misc__bw_delfabr,-0.5394620765,0.2358198986865725,2.0,43.0,-0.706211926,44.0,-0.372712227,,,,,,,,
23,misc__bw_delfadr,-0.176912434,0.047002512045251896,2.0,45.0,-0.14367663900000002,46.0,-0.21014822900000002,,,,,,,,
24,misc__nitr_031,1.058861065,,1.0,47.0,1.058861065,,,,,,,,,,
25,omics__wt_glu,0.24082332350000002,0.13943219485826042,2.0,48.0,0.33941677400000003,49.0,0.142229873,,,,,,,,
26,omics__wt_gly,0.097640318,0.22000955886598653,2.0,50.0,0.253210569,51.0,-0.057929933,,,,,,,,
27,omics__wt_thr,-0.9811734075,0.42631954115070375,2.0,52.0,-0.6797199690000001,53.0,-1.282626846,,,,,,,,
28,omics__bw_ac,-1.534517949,0.2235800238469098,2.0,54.0,-1.376422998,55.0,-1.6926128999999999,,,,,,,,
29,omics__bw_fum,-1.4544896770000002,0.06126066550699917,2.0,56.0,-1.497807509,57.0,-1.4111718450000001,,,,,,,,
30,omics__bw_glc,0.08703604399999999,0.15069977948901514,2.0,58.0,0.19359688,59.0,-0.019524792000000003,,,,,,,,
31,omics__bw_pyr,-0.6626819429999999,0.5004955070663278,2.0,60.0,-0.308778176,61.0,-1.01658571,,,,,,,,
32,ompr__wt_nacl,-0.40174361950000004,0.10804736926973979,2.0,62.0,-0.32534259200000004,63.0,-0.47814464700000003,,,,,,,,
33,ompr__bw_delompr_nacl,-1.084903187,0.1703040180125641,2.0,64.0,-0.964480061,65.0,-1.205326313,,,,,,,,
34,minspan__wt_ade,1.514304627,,1.0,66.0,1.514304627,,,,,,,,,,
35,minspan__wt_glc,0.27965607966666667,0.08685219646816413,3.0,67.0,0.3248029,68.0,0.33463669900000004,69.0,0.17952864000000002,,,,,,
36,minspan__wt_glc_anaero,0.875386294,0.5119877515422808,2.0,70.0,0.513356283,71.0,1.237416305,,,,,,,,
37,minspan__wt_trp,-1.163981947,,1.0,72.0,-1.163981947,,,,,,,,,,
38,minspan__bw_delcra_glc,-0.573037396,,1.0,73.0,-0.573037396,,,,,,,,,,
39,minspan__bw_delcra_trp,-0.506641345,,1.0,74.0,-0.506641345,,,,,,,,,,
40,minspan__bw_delmntr,-0.7599133490000001,,1.0,75.0,-0.7599133490000001,,,,,,,,,,
41,minspan__bw_delnac_ade,1.510052912,,1.0,76.0,1.510052912,,,,,,,,,,
42,minspan__bw_delnac_glc,0.6492536670000001,,1.0,77.0,0.6492536670000001,,,,,,,,,,
43,cra_crp__wt_ac,-1.909836926,0.06949415181331157,2.0,78.0,-1.86069714,79.0,-1.9589767120000001,,,,,,,,
44,cra_crp__wt_fru,-1.1963836285,0.02077219578541277,2.0,80.0,-1.211071789,81.0,-1.181695468,,,,,,,,
45,cra_crp__delcra_ac,-1.1213646879999999,0.09507899625454619,2.0,82.0,-1.054133685,83.0,-1.188595691,,,,,,,,
46,cra_crp__delcra_fru,1.190171215,0.059220928315425705,2.0,84.0,1.232046735,85.0,1.148295695,,,,,,,,
47,cra_crp__delcra_glc,0.2854709275,0.03013175954025959,2.0,86.0,0.306777299,87.0,0.264164556,,,,,,,,
48,rpoB__wt_031,-1.409213323,,1.0,88.0,-1.409213323,,,,,,,,,,
49,rpoB__wt_044,0.347099256,,1.0,89.0,0.347099256,,,,,,,,,,
50,rpoB__wt_lb,-2.370230034,0.7552492695712251,2.0,90.0,-1.836188154,91.0,-2.904271914,,,,,,,,
51,rpoB__rpoBE546V_031,-0.970117984,,1.0,92.0,-0.970117984,,,,,,,,,,
52,rpoB__rpoBE546V_044,-0.8708440030000001,,1.0,93.0,-0.8708440030000001,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-2.0474257595,0.4182103274469712,2.0,94.0,-2.343145118,95.0,-1.751706401,,,,,,,,
54,rpoB__rpoBE546V_glc,0.5886798910000001,,1.0,96.0,0.5886798910000001,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-0.552390582,0.17902180599595172,2.0,97.0,-0.678978115,98.0,-0.42580304900000004,,,,,,,,
56,rpoB__rpoBE672K_lb,-1.4706755165,0.10558385449891997,2.0,99.0,-1.396016457,100.0,-1.5453345760000001,,,,,,,,
57,crp__wt_fru,-1.109387764,,1.0,101.0,-1.109387764,,,,,,,,,,
58,crp__wt_glyc,-1.3325148800000002,0.1290456214362436,2.0,102.0,-1.2412658460000001,103.0,-1.423763914,,,,,,,,
59,crp__delar1_glyc,-2.3582272435,0.10491061954676585,2.0,104.0,-2.284044233,105.0,-2.432410254,,,,,,,,
60,crp__delar1ar2_glyc,-2.549543165,0.12858561381056877,3.0,106.0,-2.6285589590000003,107.0,-2.618900498,108.0,-2.401170038,,,,,,
61,crp__delar2_glyc,-2.553344923333334,0.34937314016440724,3.0,109.0,-2.841355809,110.0,-2.164699156,111.0,-2.653979805,,,,,,
62,crp__delcrp_fru,1.7213948603333336,0.14072052614333697,3.0,112.0,1.762667632,113.0,1.564653055,114.0,1.836863894,,,,,,
63,crp__delcrp_glc,1.800350517,0.1496497115283781,3.0,115.0,1.807901678,116.0,1.946081696,117.0,1.647068177,,,,,,
64,crp__delcrp_glyc,1.7069393043333332,0.14063299931804377,3.0,118.0,1.5931736029999999,119.0,1.663469455,120.0,1.864174855,,,,,,
65,glu__glu_ale3,-0.571894778,,1.0,121.0,-0.571894778,,,,,,,,,,
66,glu__glu_ale4,-0.9900613760000001,,1.0,122.0,-0.9900613760000001,,,,,,,,,,
67,glu__glu_ale5,-1.799208694,,1.0,123.0,-1.799208694,,,,,,,,,,
68,glu__glu_ale6,-0.8468306430000001,,1.0,124.0,-0.8468306430000001,,,,,,,,,,
69,glu__glu_ale8,-0.646076975,,1.0,125.0,-0.646076975,,,,,,,,,,
70,glu__glu_ale9,-0.46589341100000004,,1.0,126.0,-0.46589341100000004,,,,,,,,,,
71,glu__glu_ale10,-0.28546883700000003,,1.0,127.0,-0.28546883700000003,,,,,,,,,,
72,42c__wt_42c,0.166427246,,1.0,128.0,0.166427246,,,,,,,,,,
73,42c__42c_ale1,-1.5857746970000002,,1.0,129.0,-1.5857746970000002,,,,,,,,,,
74,42c__42c_ale2,-0.10041625900000001,,1.0,130.0,-0.10041625900000001,,,,,,,,,,
75,42c__42c_ale3,0.425704978,,1.0,131.0,0.425704978,,,,,,,,,,
76,42c__42c_ale4,-0.116054902,,1.0,132.0,-0.116054902,,,,,,,,,,
77,42c__42c_ale5,0.477518973,,1.0,133.0,0.477518973,,,,,,,,,,
78,42c__42c_ale6,-1.686028832,,1.0,134.0,-1.686028832,,,,,,,,,,
79,42c__42c_ale8,-0.9728836740000001,,1.0,135.0,-0.9728836740000001,,,,,,,,,,
80,42c__42c_ale9,-0.59620624,,1.0,136.0,-0.59620624,,,,,,,,,,
81,42c__42c_ale10,-0.633538641,,1.0,137.0,-0.633538641,,,,,,,,,,
82,ssw__wt_ac,-1.569272244,,1.0,138.0,-1.569272244,,,,,,,,,,
83,ssw__wt_glc,0.14294067900000001,,1.0,139.0,0.14294067900000001,,,,,,,,,,
84,ssw__wt_glyc,-1.404441225,,1.0,140.0,-1.404441225,,,,,,,,,,
85,ssw__wt_xyl,-0.216052135,,1.0,141.0,-0.216052135,,,,,,,,,,
