,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.24536206612085698,2.0,11.0,-0.1734971808,17.0,0.1734971808,,,,
4,AB5075_AZI__preculture,0.7225598557,0.1291269015222635,2.0,12.0,0.631253348,13.0,0.8138663634000001,,,,
5,AB5075_AZI__AZI_040,4.04833707405,0.22429612170295096,2.0,14.0,4.2069383827,18.0,3.8897357654,,,,
6,AB5075_AZI__AZI_028,1.5146334516,0.6081449115484471,2.0,15.0,1.9446568425000001,19.0,1.0846100607,,,,
7,AB5075_AZI__AZI_003,0.1053329862,0.35371515244175733,2.0,16.0,0.3554473691,20.0,-0.1447813967,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.30181114096666667,0.23574105284656327,3.0,21.0,0.2821507368,28.0,0.5467667253,29.0,0.0765159608,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.1774512674360708,3.0,22.0,0.15306582700000002,23.0,0.0414378107,24.0,-0.1945036377,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.5524769116666667,0.18283867978467727,3.0,25.0,0.6356833861,26.0,0.3428335162,27.0,0.6789138327,,
11,AB5075_VIR-O_LSO__VIR-O,-2.3129646346357427e-18,0.05712169803720597,3.0,30.0,0.0652005277,32.0,-0.0239656372,34.0,-0.0412348905,,
12,AB5075_VIR-O_LSO__LSO,0.3037117515666667,0.17970605513174287,3.0,31.0,0.3456799854,33.0,0.1067353997,35.0,0.4587198696,,
13,AB5075_Zinc__Control,0.0,0.478589530848584,3.0,36.0,0.151259991,37.0,-0.5359432045,38.0,0.3846832135,,
14,AB5075_Zinc__Zinc,-1.49863441625,0.002921413858503235,2.0,39.0,-1.4965686647,40.0,-1.5007001678,,,,
15,AB5075_biofilm+abx__planktonic,0.0,1.5466269949092657,3.0,41.0,1.2520779579,42.0,0.4768121678,44.0,-1.7288901257,,
