,PN96_RS10565
SBRG_BHIN_Growth_Late_1,1.8680949275000005
SBRG_BHIN_Growth_Late_2,1.9987597375000004
SBRG_BHIN_Growth_Mid_1,1.6411779565
SBRG_BHIN_Growth_Mid_2,0.8166876795000002
SBRG_BHIN_Growth_Stat_1,1.1680502985000003
SBRG_BHIN_Growth_Stat_2,0.4145392135000003
SBRG_LBv2_Growth_Late_1,0.1344050965000001
SBRG_LBv2_Growth_Late_2,-0.2809649204999997
SBRG_LBv2_Growth_Mid_1,0.2755489505000001
SBRG_LBv2_Growth_Mid_2,-0.2755489504999997
SBRG_LBv2_Growth_Stat_1,-0.2074644314999996
SBRG_LBv2_Growth_Stat_2,-0.7335907104999997
SBRG_MHB_Rich_Mid_1,0.9819355535
SBRG_MHB_Rich_Mid_2,0.4651659175000002
SBRG_NBO_Rich_Mid_1,0.3780412885000004
SBRG_NBO_Rich_Mid_2,0.4462807685000003
SBRG_M9Na_Arabinose_Mid_1,-0.8324861800000001
SBRG_M9Na_Arabinose_Mid_2,0.128581155
SBRG_M9Na_Galactose_Mid_1,0.0538557219999997
SBRG_M9Na_Galactose_Mid_2,-0.2113473969999999
SBRG_M9Na_GlcNAcGrowth_Late_1,0.1385491840000003
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.0552336399999999
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.4252668120000002
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.2214099049999998
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.621141446
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.559371995
SBRG_M9Na_GlcNAc_Mid_1,0.2712443289999999
SBRG_M9Na_GlcNAc_Mid_2,0.490788846
SBRG_M9Na_Gluconate_Mid_1,-0.1107098620000002
SBRG_M9Na_Gluconate_Mid_2,-0.9530278
SBRG_M9Na_Glucosamine_Mid_1,-1.0790880180000002
SBRG_M9Na_Glucosamine_Mid_2,-1.13628302
SBRG_M9Na_Glycerol_Mid_1,-0.5602982780000003
SBRG_M9Na_Glycerol_Mid_2,-1.050020002
SBRG_M9Na_Maltose_Mid_1,-0.542286539
SBRG_M9Na_Maltose_Mid_2,0.2076619619999995
SBRG_M9Na_Mannitol_Mid_1,-0.7995506749999999
SBRG_M9Na_Mannitol_Mid_2,-0.5150714729999999
SBRG_M9Na_Trehalose_Mid_1,0.1285742629999999
SBRG_M9Na_Trehalose_Mid_2,-0.209231237
SBRG_M9Na_ethanol_Mid_1,-2.307968563
SBRG_M9Na_ethanol_Mid_2,-2.692122001
SBRG_M9Na_fructose_Mid_1,-0.2054336279999997
