,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0014900015168233152,,1.0,0.0,0.0014900015168233152
1,Cr__2,0.0034000012604534693,,1.0,1.0,0.0034000012604534693
2,Cr__3,0.008126999896381323,,1.0,2.0,0.008126999896381323
3,Cr__4,0.009533584751564564,,1.0,3.0,0.009533584751564564
4,Cr__5,0.00866357304922197,,1.0,4.0,0.00866357304922197
5,Cr__6,0.00893367058589213,,1.0,5.0,0.00893367058589213
6,Fe__1,-0.010552528803782392,,1.0,6.0,-0.010552528803782392
7,Fe__2,-0.0212402565654641,,1.0,7.0,-0.0212402565654641
8,Fe__3,-0.028424503296806507,,1.0,8.0,-0.028424503296806507
9,Fe__4,-0.04054592117246991,,1.0,9.0,-0.04054592117246991
10,Fe__5,-0.05633253550989804,,1.0,10.0,-0.05633253550989804
11,Fe__6,-0.06497021636083,,1.0,11.0,-0.06497021636083
12,Cd__1,0.0017466018907656125,,1.0,12.0,0.0017466018907656125
13,Cd__2,0.003082515089423754,,1.0,13.0,0.003082515089423754
14,Cd__3,0.004072182614696571,,1.0,14.0,0.004072182614696571
15,Cd__4,0.004416583816073815,,1.0,15.0,0.004416583816073815
16,Cd__5,0.0027997971749468198,,1.0,16.0,0.0027997971749468198
17,Cd__6,0.005324429817276007,,1.0,17.0,0.005324429817276007
18,Zn__1,-0.004024321652365453,,1.0,18.0,-0.004024321652365453
19,Zn__2,-0.008584177520267182,,1.0,19.0,-0.008584177520267182
20,Zn__3,-0.006596578376810172,,1.0,20.0,-0.006596578376810172
21,Zn__4,-0.00247060578095052,,1.0,21.0,-0.00247060578095052
22,Zn__5,0.0053787070068563965,,1.0,22.0,0.0053787070068563965
23,Zn__6,0.014739526951328625,,1.0,23.0,0.014739526951328625
24,Cu__1,0.005297418942265147,,1.0,24.0,0.005297418942265147
25,Cu__2,0.012279754513557508,,1.0,25.0,0.012279754513557508
26,Cu__3,0.01963698605796256,,1.0,26.0,0.01963698605796256
27,Cu__4,0.02546336549678855,,1.0,27.0,0.02546336549678855
28,Cu__5,0.030793067187900845,,1.0,28.0,0.030793067187900845
29,Cu__6,0.03687093853344139,,1.0,29.0,0.03687093853344139
30,Pb__1,0.007184687908278858,,1.0,30.0,0.007184687908278858
31,Pb__2,0.015871219217311817,,1.0,31.0,0.015871219217311817
32,Pb__3,0.02404456111233993,,1.0,32.0,0.02404456111233993
33,Pb__4,0.026825436281706562,,1.0,33.0,0.026825436281706562
34,Pb__5,0.03614694316855277,,1.0,34.0,0.03614694316855277
35,Pb__6,0.04725330685518782,,1.0,35.0,0.04725330685518782
