,PA0032a
SRX7442752,0.16618159600000001
SRX7442753,-0.16618159600000001
SRX7442754,0.834103582
SRX7442755,1.079522637
SRX7442756,1.042873661
SRX7442757,-0.303177474
SRX7442758,0.497278569
SRX7442759,0.43942238400000005
SRX7442761,0.665835234
SRX7874204,-0.057674611
SRX7874205,0.057674611
SRX7874206,-0.5486538280000001
SRX7874207,-0.07063823100000001
SRX8639787,0.022101237000000003
SRX8639788,-0.022101237000000003
SRX8639789,-0.091354821
SRX8639790,0.30221837300000004
SRX8639791,-0.376440904
SRX8639792,-0.10441096300000001
SRX8639793,-2.820392888
SRX8639794,-2.238975282
SRX8639795,-2.397772356
SRX8639796,-2.987608039
SRX8639797,-0.086379333
SRX8639798,0.23009706900000002
SRX8639800,0.40888535800000003
SRX2940624,0.6161229570000001
SRX2940626,0.574009956
SRX2940627,-0.180350963
SRX2940628,0.08577372700000001
SRX2940629,0.09457723600000001
ERX2195929,0.054269660000000004
ERX2195930,-0.054269660000000004
ERX2195931,-0.5297232150000001
ERX2195932,-0.49982076900000005
ERX2195933,0.041938347
ERX2195934,-0.280679565
SRX4579961,-0.13980672200000002
SRX4579962,0.146317381
SRX4579963,-0.00651066
SRX4579964,-0.28044201700000004
SRX4579965,-0.315334432
SRX4579966,-0.014516715000000001
SRX540108,0.056536721000000005
SRX540109,-0.056536721000000005
SRX540110,1.225962411
SRX540111,0.45105592400000005
SRX540112,1.238048551
SRX540113,1.212150694
SRX540114,-0.044365444000000004
SRX540115,0.633381446
SRX1737662,0.800352936
SRX1737664,0.602403111
SRX1737665,0.672094108
SRX1737667,0.014608992000000001
SRX1737668,0.009922926
SRX1737670,-0.024531918000000003
SRX6976948,-0.075380522
SRX6976949,0.004738391000000001
SRX6976950,0.07064213200000001
SRX6976951,0.218693307
SRX6976952,0.401741905
SRX6976953,0.443579461
SRX5630349,0.41500921
SRX5630350,-0.41500921
SRX5630351,0.797998517
SRX5630352,0.340535307
SRX4342817,0.49188202100000006
SRX4342818,-1.097659286
SRX4342819,1.287465509
SRX4342820,0.11591993800000001
SRX4342821,0.489857327
SRX4342822,-0.32682068000000003
SRX1411278,0.06031844200000001
SRX1411287,0.011436155
SRX1411289,0.209539732
SRX1411279,-0.035460474
SRX1411280,-0.024857968
SRX1411281,-0.46342492100000005
SRX1411282,-0.570766071
SRX1411283,-0.5769503970000001
SRX1411284,0.040391494
SRX1411285,-0.11127540500000001
SRX1411286,-0.305486625
SRX1411288,0.386512721
SRX2662717,0.13833298600000002
SRX2662718,0.05206496
SRX2662721,-0.125138768
SRX2662722,0.125138768
ERX2300159,-0.177786155
ERX2300160,0.177786155
ERX2300161,-0.635651375
