,Value,list
TF,SaeR,
reg_genes,28,"['USA300HOU_RS02155' 'USA300HOU_RS01175' 'saeS' 'hlgB' 'hlA'
 'USA300HOU_RS09665' 'hlgB' 'hlgB' 'USA300HOU_RS02235' 'splA'
 'USA300HOU_RS02185' 'USA300HOU_RS05775' 'USA300HOU_RS02195'
 'USA300HOU_RS02145' 'USA300HOU_RS01125' 'USA300HOU_RS02240' 'hlgB' 'saK']"
comp_genes,27,"['USA300HOU_RS01170' 'USA300HOU_RS07820' 'USA300HOU_RS04275'
 'USA300HOU_RS03820' 'alD' 'USA300HOU_RS02110' 'USA300HOU_RS05855'
 'USA300HOU_RS10520' 'nuC' 'USA300HOU_RS05785' 'USA300HOU_RS02190'
 'USA300HOU_RS04280' 'sdrD' 'USA300HOU_RS07740' 'hlB' 'USA300HOU_RS04285'
 'USA300HOU_RS10555']"
both_genes,10,"['USA300HOU_RS02180' 'USA300HOU_RS04500' 'spA' 'USA300HOU_RS10525' 'hlgB'
 'USA300HOU_RS10550' 'hlgB' 'USA300HOU_RS01965' 'saeR' 'USA300HOU_RS03825']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,8,
comp_ops,7,
both_ops,4,
