,Value,list
TF,SaeR,
reg_genes,28,"['USA300HOU_RS01125' 'USA300HOU_RS05775' 'USA300HOU_RS02240'
 'USA300HOU_RS09665' 'USA300HOU_RS02185' 'USA300HOU_RS02235'
 'USA300HOU_RS01175' 'USA300HOU_RS13105' 'USA300HOU_RS09715'
 'USA300HOU_RS02195' 'USA300HOU_RS09720' 'USA300HOU_RS09655'
 'USA300HOU_RS02145' 'USA300HOU_RS10565' 'USA300HOU_RS02155'
 'USA300HOU_RS03810' 'USA300HOU_RS13100' 'USA300HOU_RS05825']"
comp_genes,27,"['USA300HOU_RS03820' 'USA300HOU_RS07740' 'USA300HOU_RS04290'
 'USA300HOU_RS10520' 'USA300HOU_RS07820' 'USA300HOU_RS07360'
 'USA300HOU_RS02950' 'USA300HOU_RS04285' 'USA300HOU_RS04280'
 'USA300HOU_RS02190' 'USA300HOU_RS05785' 'USA300HOU_RS10530'
 'USA300HOU_RS10555' 'USA300HOU_RS01170' 'USA300HOU_RS05855'
 'USA300HOU_RS04275' 'USA300HOU_RS02110']"
both_genes,10,"['USA300HOU_RS13085' 'USA300HOU_RS03815' 'USA300HOU_RS10525'
 'USA300HOU_RS10550' 'USA300HOU_RS02180' 'USA300HOU_RS03825'
 'USA300HOU_RS10870' 'USA300HOU_RS01965' 'USA300HOU_RS10875'
 'USA300HOU_RS04500']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,8,
comp_ops,7,
both_ops,4,
