,name,x,y,cog,color,link
meta,start,0.07314919450000001,,,,
LAC_H_00012,,0,0.029942157,,#ff0000,
LAC_H_00018,,0,0.028044945,,#ff0000,
LAC_H_00201,,0,-0.002148038,,#ff0000,
LAC_H_00210,,0,-0.026476793,,#ff0000,
LAC_H_00215,,0,0.030738496,,#ff0000,
LAC_H_00216,,0,0.009254681,,#ff0000,
LAC_H_00237,,0,0.012667975,,#ff0000,
LAC_H_00238,,0,0.012112891,,#ff0000,
LAC_H_00303,,0,0.02755337,,#ff0000,
LAC_H_00304,,0,0.015057597,,#ff0000,
LAC_H_00448,,0,0.006461356,,#ff0000,
LAC_H_00507,,0,0.020052886,,#ff0000,
LAC_H_00563,,0,0.019741409,,#ff0000,
LAC_H_00606,,0,-0.004221917,,#ff0000,
LAC_H_00645,,0,-0.018606573,,#ff0000,
LAC_H_01013,,0,0.022779209,,#ff0000,
LAC_H_01308,,0,0.004915063,,#ff0000,
LAC_H_01365,,0,0.005513706,,#ff0000,
LAC_H_01559,,0,-0.017170556,,#ff0000,
LAC_H_01570,,0,0.000860863,,#ff0000,
LAC_H_01575,,0,-0.072420907,,#ff0000,
LAC_H_01687,,0,0.003703631,,#ff0000,
LAC_H_01688,,0,0.008877435999999999,,#ff0000,
LAC_H_01807,,0,0.033533746,,#ff0000,
LAC_H_01829,,0,-0.00497101,,#ff0000,
LAC_H_01830,,0,-0.005402554,,#ff0000,
LAC_H_01836,,0,0.00255914,,#ff0000,
LAC_H_01887,,0,0.022243166,,#ff0000,
LAC_H_01907,,0,0.02297004,,#ff0000,
LAC_H_01918,,0,-0.018092433,,#ff0000,
LAC_H_01926,,0,0.0013789020000000002,,#ff0000,
LAC_H_01941,,0,0.027784386,,#ff0000,
LAC_H_01958,,0,-0.005280868,,#ff0000,
LAC_H_02127,,0,0.0068370440000000005,,#ff0000,
LAC_H_02204,,0,0.022080573,,#ff0000,
LAC_H_02205,,0,0.027948968,,#ff0000,
LAC_H_02206,,0,0.014183502,,#ff0000,
LAC_H_02207,,0,0.014865152,,#ff0000,
LAC_H_02216,,0,0.009438875,,#ff0000,
LAC_H_02217,,0,0.008508235,,#ff0000,
LAC_H_02499,,0,0.003721752,,#ff0000,
LAC_H_02500,,0,0.003252903,,#ff0000,
LAC_H_02514,,0,0.006267809,,#ff0000,
LAC_H_02515,,0,0.008041416,,#ff0000,
LAC_H_02543,,0,0.020687947,,#ff0000,
LAC_H_02544,,0,0.012065606,,#ff0000,
LAC_H_02591,,0,-0.020064474,,#ff0000,
LAC_H_02662,,0,-0.004364659,,#ff0000,
LAC_H_02694,,0,0.016577711999999998,,#ff0000,
LAC_H_02703,,0,-0.009038301,,#ff0000,
LAC_H_02721,,0,-0.038644866,,#ff0000,
LAC_H_02722,,0,-0.005890204,,#ff0000,
USA300HOU_RS00005,dnaA,543,0.006488278,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,2182,0.00271464,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,3696,0.00228804,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,3938,0.006107993000000001,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,5060,0.006563063,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,gyrA,7031,0.005352937,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,nnrD,9781,0.015263113,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,hutH,10919,0.003150096,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,serS,12812,-0.005817655,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,azlC,14748,0.007220162,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,azlD,15440,-0.015642855,Function unknown,#bfbf00,
USA300HOU_RS00060,metX,16132,0.004181588,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,,17391,-0.0016703120000000002,Function unknown,#bfbf00,
USA300HOU_RS00070,yybT,18344,-0.001240974,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00075,rplI,20308,0.009582013,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00080,dnaB,20786,-0.002429276,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00085,purA,22464,-0.005386907,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00100,vicR,24951,0.003194857,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00105,vicK,25665,0.005549585,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00110,yycH,27484,0.006448985,Function unknown,#bfbf00,
USA300HOU_RS00115,yycI,28819,0.002767189,Function unknown,#bfbf00,
USA300HOU_RS00120,vicX,29997,0.003824708,Function unknown,#bfbf00,
USA300HOU_RS00125,sasH,31025,0.023091,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00130,rlmH,33711,0.011533225,Function unknown,#bfbf00,
USA300HOU_RS00135,orf028,34512,0.002212449,,#ff0000,
USA300HOU_RS00140,tnp2,35876,0.010978107,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00150,ugpQ,37812,-0.004336578,Energy production and conversion,#708090,
USA300HOU_RS00155,pg15,38652,-0.003458042,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00160,pbpC,39126,-0.014198905,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00165,blaR,41232,-0.011967986000000002,Defense mechanisms,#40e0d0,
USA300HOU_RS00170,hsdR,42190,-0.001363198,Defense mechanisms,#40e0d0,
USA300HOU_RS00175,,42460,0.015997492,,#ff0000,
USA300HOU_RS00180,ccU,44100,-0.003810367,Function unknown,#bfbf00,
USA300HOU_RS00185,orf010,44621,-0.063497652,Function unknown,#bfbf00,
USA300HOU_RS00190,,45019,0.027109948,,#ff0000,
USA300HOU_RS00195,ccrB,45891,-0.001657005,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00200,ccrA,47541,0.007332481999999999,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00205,ccH,49124,-0.000831081,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00210,,50911,0.002984131,,#ff0000,
USA300HOU_RS00215,,51340,0.009223353,,#ff0000,
USA300HOU_RS00220,,53062,0.000520364,Transcription,#87cefa,
USA300HOU_RS00230,,54925,-0.007548641999999999,,#ff0000,
USA300HOU_RS00235,mll7993,56433,-0.014145474,Defense mechanisms,#40e0d0,
USA300HOU_RS00240,,56933,-0.00104174,,#ff0000,
USA300HOU_RS00245,,59042,0.000439722,Defense mechanisms,#40e0d0,
USA300HOU_RS00250,,60104,0.028678889,,#ff0000,
USA300HOU_RS00255,,60387,-0.000553384,,#ff0000,
USA300HOU_RS00260,,60793,-0.000884392,,#ff0000,
USA300HOU_RS00265,,61682,0.008003062,,#ff0000,
USA300HOU_RS00270,,63045,-0.006076906,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00275,adhC,64040,-0.003497107,Energy production and conversion,#708090,
USA300HOU_RS00280,,65422,0.031455277000000004,,#ff0000,
USA300HOU_RS00285,ccU,65660,0.030290621,Function unknown,#bfbf00,
USA300HOU_RS00290,orf010,66179,-0.011258919,Function unknown,#bfbf00,
USA300HOU_RS00295,,66577,-0.059748134,,#ff0000,
USA300HOU_RS00300,,67735,-0.0053237480000000005,,#ff0000,
USA300HOU_RS00305,,68835,0.010658827,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00310,arcb1,69784,0.008222765,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00315,,70820,0.011510079,Transcription,#87cefa,
USA300HOU_RS00320,arcD,71551,0.007323439,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00325,arcA,73058,0.009662166,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00330,,74562,0.001520402,Transcription,#87cefa,
USA300HOU_RS00335,,75510,-0.002211712,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00350,ytpA,77075,-0.005986514,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00355,,78191,0.014759045,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00360,,79650,0.010479669,Function unknown,#bfbf00,
