,name,x,y,cog,color,link
thresh,0.07314919450000001,,,,,
LAC_H_00012,LAC_H_00012,0.0,0.029942157,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.028044945,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.002148038,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.026476793,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,0.030738496,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,0.009254681,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,0.012667975,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.012112891,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,0.02755337,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,0.015057597,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.006461356,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.020052886,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,0.019741409,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,-0.004221917,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,-0.018606573,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,0.022779209,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.004915063,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,0.005513706,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,-0.017170556,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,0.000860863,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.072420907,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,0.003703631,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.008877435999999999,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,0.033533746,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,-0.00497101,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.005402554,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,0.00255914,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,0.022243166,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,0.02297004,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,-0.018092433,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,0.0013789020000000002,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,0.027784386,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.005280868,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,0.0068370440000000005,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,0.022080573,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.027948968,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,0.014183502,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,0.014865152,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,0.009438875,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,0.008508235,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,0.003721752,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,0.003252903,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,0.006267809,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,0.008041416,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,0.020687947,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,0.012065606,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,-0.020064474,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,-0.004364659,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,0.016577711999999998,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,-0.009038301,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,-0.038644866,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,-0.005890204,,#ff0000,
USA300HOU_RS00005,USA300HOU_RS00005,9.366879683477533,0.006488278,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,USA300HOU_RS00010,10.03992902330192,0.00271464,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,USA300HOU_RS00015,7.150652240514498,0.00228804,Function unknown,#bfbf00,
USA300HOU_RS00020,USA300HOU_RS00020,8.807005679056818,0.006107993000000001,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,USA300HOU_RS00025,8.544369908773639,0.006563063,"Replication, recombination and repair",#ffc0cb,
