k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.014805591627955438,,,
6,Iron,False,-0.008740766430273652,,,
3,Cadmium,False,0.00415786737576127,,,
12,Zinc - Intermediate,False,-0.00389051659829376,,,
13,UC-6,False,0.0024262051563709976,,,
8,Zinc - Fast,False,-0.0022576436283998197,,,
0,UC-1,False,0.0020641374215483667,,,
10,Copper,False,0.0019546675391029565,,,
5,Lead,False,-0.0015029892628081144,,,
7,Zinc - Steady,False,-0.0011996893103059848,,,
1,UC-2,False,0.0007876049057813361,,,
4,UC-4,False,0.00045330338209168973,,,
9,UC-5,False,-0.00044187211557095087,,,
2,UC-3,False,7.721662477706559e-05,,,
14,UC-7,False,3.943455038097454e-05,,,
