k,name,in_iM,gene_weight,regulator,function,category
41,SLO,False,0.0326850824,,,
8,PyrR,False,0.032414719,PyrR,,
3,Unc_1,False,-0.031090347,,,
34,Transport-1,False,0.0281886382,,,
15,NanR,False,-0.0228789904,NanR,,
7,Phage_2-1,False,0.0210285563,Phage_2,,
25,Unc_9,False,-0.020817040800000002,,,
21,CcpA-2,False,0.0199297127,CcpA,,
16,NrdR,False,-0.019886882300000002,NrdR,,
36,HrcA,False,-0.0184518641,HrcA,,
18,PurR,False,0.0148209338,PurR,,
11,Unc_3,False,-0.0136977832,,,
23,SLS,False,-0.0133376339,,,
9,MalR,False,-0.0129922596,MalR,,
20,Unc_7,False,0.0119787088,,,
1,CovR-1,False,-0.0111065621,CovR,,
10,Unc_2,False,0.0108222731,,,
27,Unc_10,False,0.0107517475,,,
14,Unc_4,False,0.0106723357,,,
39,Transport-2,False,0.0096543027,,,
35,YwzG,False,-0.009262112500000001,YwzG,,
24,Unc_8,False,0.0089721488,,,
13,Phage_1-2,False,-0.0085492436,Phage_1,,
22,Phage_2-2,False,-0.008149245500000001,Phage_2,,
28,CovR-2,False,0.0079639732,CovR,,
30,Phage_3-1,False,-0.0072983236,Phage_3,,
19,Unc_6,False,0.0062966797,,,
33,Galactose,False,0.005957451000000001,,,
37,Phage_3-2,False,-0.0059166392000000005,Phage_3,,
40,Unc_12,False,-0.0053835056000000004,,,
6,Rgg,False,0.0045624818000000004,Rgg,,
38,SpeB,False,0.0040915468,,,
31,Phage_2-3,False,-0.0040843116,Phage_2,,
12,VicR,False,-0.0037406737,VicR,,
4,GlnR,False,-0.0035529929,GlnR,,
26,Mga,False,-0.0027457563,Mga,,
29,MalR2,False,0.0023326508,MalR2,,
0,FabT,False,-0.0018274884,FabT,,
5,CcpA-1,False,0.0017586266,CcpA,,
2,Phage_1-1,False,0.0012579797,Phage_1,,
17,Unc_5,False,0.0010986431,,,
32,Unc_11,False,-0.00045792580000000003,,,
