,name,x,y,cog,color,link
meta,start,0.07663508849999999,,,,
new_1_148,S1,1,-0.015665682,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.007437637,No COG category,#00bfbf,
new_150_409,S3,150,0.004513901,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.00990802,No COG category,#00bfbf,
BSU_00010,dnaA,410,0.013355741,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.019233395,No COG category,#00bfbf,
BSU_00020,dnaN,1939,0.02145677,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.009870947000000001,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.0034725150000000002,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.003748813,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.00593125,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.001535804,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.001257158,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.004696806,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.008704849,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.005163876,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.015691729,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,0.003978748,No COG category,#00bfbf,
new_17453_17533,S10,17453,-0.022928012,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.013063627000000001,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.012636076000000001,No COG category,#00bfbf,
new_18976_19061,S12,18976,-0.013931226000000001,No COG category,#00bfbf,
BSU_00110,pdxS,19062,-0.008742051,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.00035033700000000004,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.007016138000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.00394654,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.002059567,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,0.015540152000000002,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.0034215590000000002,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,0.0034922350000000002,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.004317991,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.005654666,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.00118572,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.001078111,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,-0.000399721,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,-0.010564114000000001,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,-0.007681736000000001,No COG category,#00bfbf,
new_26636_26731,S18,26636,0.005284536,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.006098694,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.012756142000000002,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.012083315,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.005241997,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.010287224000000001,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.007364777,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.028822305000000003,No COG category,#00bfbf,
new_35356_35458,S21,35356,0.030287873000000003,No COG category,#00bfbf,
