,name,x,y,cog,color,link
meta,start,0.07663508849999999,,,,
new_1_148,S1,1,-0.015665682,No COG category,#ff0000,
new_24_297_c,S2,24,-0.0074376369999999995,No COG category,#ff0000,
new_150_409,S3,150,0.004513901,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.00990802,No COG category,#ff0000,
BSU00010,dnaA,410,0.013355741,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.019233395,No COG category,#ff0000,
BSU00020,dnaN,1939,0.02145677,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.009870947,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.003472515,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.0037488129999999997,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.00593125,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.001535804,No COG category,#ff0000,
BSU00070,gyrA,6994,0.001257158,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.0046968059999999996,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.008704849,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.0051638759999999995,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.015691728999999998,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.003978748,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.022928012,No COG category,#ff0000,
BSU00100,dacA,17534,-0.013063627,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.012636076000000001,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.013931226000000001,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.008742050999999999,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.000350337,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.007016138000000001,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.00394654,No COG category,#ff0000,
BSU00130,serS,20880,-0.002059567,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.015540152,No COG category,#ff0000,
BSU00140,dck,22496,-0.0034215590000000002,Nucleotide transport and metabolism,#da70d6,
