,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.32279823510811845,2.0,0.0,0.22825282100000002,1.0,-0.22825282100000002,,,,,,,,
1,fur__wt_dpd,-0.020358596500000003,0.05561387126568281,2.0,2.0,0.018966349,3.0,-0.059683542000000006,,,,,,,,
2,fur__wt_fe,0.004166660000000001,0.012476974107355437,2.0,4.0,-0.004655893,5.0,0.012989213000000001,,,,,,,,
3,fur__delfur_dpd,-0.004612513,0.02068519407416237,2.0,6.0,0.010014128,7.0,-0.019239154,,,,,,,,
4,fur__delfur_fe2,0.6165941125000001,0.13175759726651656,2.0,8.0,0.709760803,9.0,0.523427422,,,,,,,,
5,acid__wt_ph5,-0.5852234745,0.26442678033188294,2.0,10.0,-0.772201444,11.0,-0.398245505,,,,,,,,
6,acid__delgadx_ph5,-0.90956421,,1.0,12.0,-0.90956421,,,,,,,,,,
7,acid__delgadw_ph5,0.083192008,0.1128441575204597,2.0,13.0,0.0033991390000000002,14.0,0.162984877,,,,,,,,
8,acid__delgade_ph5,-0.492752607,0.2818395627115667,2.0,15.0,-0.293461941,16.0,-0.692043273,,,,,,,,
9,oxidative__wt_pq,0.44447908450000007,0.1732445986367675,2.0,17.0,0.32197665400000003,18.0,0.566981515,,,,,,,,
10,oxidative__deloxyr_pq,0.722760618,0.5020711955332526,2.0,19.0,0.367742671,20.0,1.077778565,,,,,,,,
11,oxidative__delsoxr_pq,-0.0686614475,0.42948627361541364,2.0,21.0,0.23503120900000002,22.0,-0.372354104,,,,,,,,
12,oxidative__delsoxs_pq,0.0740251075,0.175141097207676,2.0,23.0,-0.049818350000000004,24.0,0.19786856500000002,,,,,,,,
13,nac_ntrc__wt_csn,0.9705270509999999,0.0516102489340605,2.0,25.0,1.007021008,26.0,0.934033094,,,,,,,,
14,nac_ntrc__wt_cytd,0.516579715,0.013921833677625136,2.0,27.0,0.526423938,28.0,0.506735492,,,,,,,,
15,nac_ntrc__wt_gln,0.33495538150000004,0.29731099615142487,2.0,29.0,0.12472476,30.0,0.5451860030000001,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.10630160550000001,0.284218803789098,2.0,31.0,0.307274649,32.0,-0.09467143800000001,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.4176647095,0.172912626145136,2.0,33.0,-0.29539701900000004,34.0,-0.5399324,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.120370372,0.05615337747627219,2.0,35.0,-0.16007680600000002,36.0,-0.080663938,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.9113117475,0.05353074458780211,2.0,37.0,-0.873459795,38.0,-0.9491636999999999,,,,,,,,
20,misc__wt_no_te,-0.8476339975,0.4274437249672782,2.0,39.0,-0.5453856410000001,40.0,-1.149882354,,,,,,,,
21,misc__bw_delcbl,-0.284556142,0.3419269414928923,2.0,41.0,-0.042777283,42.0,-0.5263350010000001,,,,,,,,
22,misc__bw_delfabr,-1.272103951,0.003928491529014322,2.0,43.0,-1.274881814,44.0,-1.2693260880000001,,,,,,,,
23,misc__bw_delfadr,-0.6578106525,0.6102296993615781,2.0,45.0,-1.089308211,46.0,-0.22631309400000002,,,,,,,,
24,misc__nitr_031,-0.066938808,,1.0,47.0,-0.066938808,,,,,,,,,,
25,omics__wt_glu,0.05991783750000001,0.19824372390372838,2.0,48.0,-0.08026164400000001,49.0,0.20009731900000002,,,,,,,,
26,omics__wt_gly,-0.17041407000000003,0.4238623217515567,2.0,50.0,0.129301852,51.0,-0.47012999200000005,,,,,,,,
27,omics__wt_thr,1.139218107,0.8134336090439159,2.0,52.0,1.714402528,53.0,0.564033686,,,,,,,,
28,omics__bw_ac,0.034802386500000004,0.12466311007805823,2.0,54.0,0.12295251700000001,55.0,-0.053347744,,,,,,,,
29,omics__bw_fum,-0.138954598,0.18759368956610933,2.0,56.0,-0.006305828,57.0,-0.271603368,,,,,,,,
30,omics__bw_glc,0.45517277,0.04657099730360572,2.0,58.0,0.48810343800000006,59.0,0.422242102,,,,,,,,
31,omics__bw_pyr,0.24137141800000003,0.9808489657476854,2.0,60.0,0.9349363730000001,61.0,-0.45219353700000003,,,,,,,,
32,ompr__wt_nacl,-0.288670042,0.15235334586839278,2.0,62.0,-0.180939958,63.0,-0.396400126,,,,,,,,
33,ompr__bw_delompr_nacl,-0.37364634550000003,0.29346306388377746,2.0,64.0,-0.166136623,65.0,-0.5811560680000001,,,,,,,,
34,minspan__wt_ade,0.7119655410000001,,1.0,66.0,0.7119655410000001,,,,,,,,,,
35,minspan__wt_glc,0.4338042276666667,0.22391165778821234,3.0,67.0,0.5813763630000001,68.0,0.543874841,69.0,0.176161479,,,,,,
36,minspan__wt_glc_anaero,-0.46478640800000004,2.4032562962391935,2.0,70.0,1.234572416,71.0,-2.164145232,,,,,,,,
37,minspan__wt_trp,0.8179794180000001,,1.0,72.0,0.8179794180000001,,,,,,,,,,
38,minspan__bw_delcra_glc,0.819219639,,1.0,73.0,0.819219639,,,,,,,,,,
39,minspan__bw_delcra_trp,1.159583171,,1.0,74.0,1.159583171,,,,,,,,,,
40,minspan__bw_delmntr,0.8318322650000001,,1.0,75.0,0.8318322650000001,,,,,,,,,,
41,minspan__bw_delnac_ade,0.5259987780000001,,1.0,76.0,0.5259987780000001,,,,,,,,,,
42,minspan__bw_delnac_glc,0.555965138,,1.0,77.0,0.555965138,,,,,,,,,,
43,cra_crp__wt_ac,-0.9080289485,0.16909259206843355,2.0,78.0,-0.78846243,79.0,-1.027595467,,,,,,,,
44,cra_crp__wt_fru,0.312050927,0.5482535457367147,2.0,80.0,0.699724727,81.0,-0.07562287300000001,,,,,,,,
45,cra_crp__delcra_ac,-0.1471106685,0.27562411178260643,2.0,82.0,-0.34200634700000004,83.0,0.04778501,,,,,,,,
46,cra_crp__delcra_fru,-0.35769623100000003,0.18923656731938257,2.0,84.0,-0.223885771,85.0,-0.49150669100000005,,,,,,,,
47,cra_crp__delcra_glc,-0.8119652230000001,0.19186010884006635,2.0,86.0,-0.947630807,87.0,-0.676299639,,,,,,,,
