,b2092_2
control__wt_glc__1,9.4401932256
control__wt_glc__2,9.4504008725
fur__wt_dpd__1,5.6073779094
fur__wt_dpd__2,4.4910266816
fur__wt_fe__1,9.6339887829
fur__wt_fe__2,9.7915656414
fur__delfur_dpd__1,6.9203293474
fur__delfur_dpd__2,7.4599052039
fur__delfur_fe2__1,9.1106612411
fur__delfur_fe2__2,9.080883509
acid__wt_ph5__1,9.1861187946
acid__wt_ph5__2,9.098175351
acid__delgadx_ph5__1,9.5600635214
acid__delgadx_ph5__2,9.1592021373
acid__delgadw_ph5__1,9.3771739195
acid__delgadw_ph5__2,9.5161622198
acid__delgade_ph5__1,9.5418981653
acid__delgade_ph5__2,9.5021309633
oxidative__wt_pq__1,6.1407370548
oxidative__wt_pq__2,6.160710505
oxidative__deloxyr_pq__1,7.1872336437
oxidative__deloxyr_pq__2,7.1320779457
oxidative__delsoxr_pq__1,5.9844414804
oxidative__delsoxr_pq__2,6.1029538113
oxidative__delsoxs_pq__1,6.0618234597
oxidative__delsoxs_pq__2,5.618454527
nac_ntrc__wt_csn__1,6.4164489889
nac_ntrc__wt_csn__2,6.7230118176
nac_ntrc__wt_cytd__1,7.5720997128
nac_ntrc__wt_cytd__2,7.5799806282
nac_ntrc__wt_gln__1,6.6460182263
nac_ntrc__wt_gln__2,6.3537389731000005
nac_ntrc__bw_delnac_csn__1,4.3514514162
nac_ntrc__bw_delnac_csn__2,3.7982184702
nac_ntrc__bw_delnac_cytd__1,8.1846580171
nac_ntrc__bw_delnac_cytd__2,8.3123058598
nac_ntrc__bw_delnac_gln__1,7.2130074895
nac_ntrc__bw_delnac_gln__2,7.0654950459
nac_ntrc__bw_delnac_nh4__1,10.0632970255
nac_ntrc__bw_delnac_nh4__2,10.0486805312
misc__wt_no_te__1,8.5563006308
misc__wt_no_te__2,9.2267481872
misc__bw_delcbl__1,9.6466746196
misc__bw_delcbl__2,9.5402204562
misc__bw_delfabr__1,9.7337733326
misc__bw_delfabr__2,9.8221299189
misc__bw_delfadr__1,9.1635770946
misc__bw_delfadr__2,9.346111344
misc__nitr_031__1,7.9898832358
omics__wt_glu__1,11.9047355502
omics__wt_glu__2,11.9115412203
omics__wt_gly__1,11.9368054801
omics__wt_gly__2,11.8998326913
omics__wt_thr__1,11.4861109136
omics__wt_thr__2,11.81657089
omics__bw_ac__1,12.3307540808
omics__bw_ac__2,12.3325072687
omics__bw_fum__1,11.4056530432
omics__bw_fum__2,11.6177211694
omics__bw_glc__1,8.8042641339
omics__bw_glc__2,8.8625235454
omics__bw_pyr__1,11.5989427044
omics__bw_pyr__2,11.5858717266
ompr__wt_nacl__1,4.4236523189
ompr__wt_nacl__2,4.3109744778
