locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,YtrA,link
SACI_RS08880,0.2894640591687237,ytrA,GntR family transcriptional regulator,Transcription,Op1069,"YtrA,heat-shock",Saci_1851,,True,https://www.uniprot.org/uniprot/A0A0U2WX46
SACI_RS04795,0.1566361307363527,Saci_1004,hypothetical protein,No COG annotation,Op526,,Saci_1004,,False,https://www.uniprot.org/uniprot/A0A0U3FLQ2
SACI_RS11760,0.1269872219530837,SACI_RS11760,quinol oxidase subunit 2,Energy production and conversion,Op1249,,,,False,https://www.uniprot.org/uniprot/UPI000B5A7FB5
SACI_RS09945,0.12053009520792388,adh_2,NAD(P)-dependent alcohol dehydrogenase,Energy production and conversion,Op1222,YtrA,Saci_2057,adh,True,https://www.uniprot.org/uniprot/A0A0U2NH16
SACI_RS03165,0.11721961938879075,Saci_0664,hypothetical protein,"Replication, recombination and repair",Op356,,Saci_0664,,False,https://www.uniprot.org/uniprot/A0A0U3FMW0
SACI_RS10385,0.11637400255170595,asd2,aspartate-semialdehyde dehydrogenase,Amino acid transport and metabolism,Op1289,YtrA,Saci_2147,asd,True,https://www.uniprot.org/uniprot/A0A0U3FHI6
SACI_RS00195,0.0947403371707845,IMPDH_1,CBS domain-containing protein,Function unknown,Op23,YtrA,Saci_0044,,True,https://www.uniprot.org/uniprot/A0A0U3GVE4
SACI_RS05365,0.07838395289183238,bcp_1,peroxiredoxin,"Post-translational modification, protein turnover,and chaperones",Op611,FadR,Saci_1125,,False,https://www.uniprot.org/uniprot/A0A0U3GSS4
SACI_RS11090,0.07765127961081622,Saci_2292,hypothetical protein,No COG annotation,Op1394,,Saci_2292,,False,https://www.uniprot.org/uniprot/A0A0U3H3Z3
SACI_RS11075,0.07704601811564721,Saci_2289,hotdog fold thioesterase,"Secondary metabolites biosynthesis, transport, and catabolism",Op1394,,Saci_2289,,False,https://www.uniprot.org/uniprot/A0A0U2WU88
SACI_RS08735,0.06969156484684863,Saci_1822,"Rieske 2Fe-2S domain-containing protein (ferritin homolog), ROS-related",Inorganic ion transport and metabolism,Op1044,,Saci_1822,,False,https://www.uniprot.org/uniprot/A0A0U3FIG0
SACI_RS10990,0.06965068023439272,rbr1,rubrerythrin,Energy production and conversion,Op1380,,Saci_2272,,False,https://www.uniprot.org/uniprot/A0A0U2X1W1
SACI_RS11085,0.06903696176284271,Saci_2291,Zn-ribbon domain-containing OB-fold protein,Function unknown,Op1394,,Saci_2291,,False,https://www.uniprot.org/uniprot/A0A0U3HBN7
SACI_RS11080,0.06872844254884339,paaK,phenylacetate--CoA ligase,Coenzyme transport and metabolism,Op1394,,Saci_2290,,False,https://www.uniprot.org/uniprot/A0A0U3HBP0
SACI_RS08730,0.06732940145415887,dps,"DNA polymerase, DNA protection protein DPS",Function unknown,Op1043,aCPSF2-stat,Saci_1821,,False,https://www.uniprot.org/uniprot/A0A0U3HGY0
SACI_RS11115,0.06401424335491905,Saci_2297,pirin family protein (family of iron-dependent cotranscription factors),Function unknown,Op1397,Saci_2296,Saci_2297,,False,https://www.uniprot.org/uniprot/A0A0U3FGP5
SACI_RS04865,0.06384777492468756,Saci_1019,small multi-drug export protein,Function unknown,Op535,,Saci_1019,,False,https://www.uniprot.org/uniprot/A0A0U2XZL5
SACI_RS10995,0.05965428595696207,glpC,glycerol-3-phosphate dehydrogenase,Energy production and conversion,Op1380,,Saci_2273,,False,https://www.uniprot.org/uniprot/A0A0U2YA01
SACI_RS11050,-0.05947396465264055,patZ,GNAT family N-acetyltransferase,Transcription,Op1390,,Saci_2284,,False,https://www.uniprot.org/uniprot/A0A0U3H4I3
SACI_RS08785,-0.06043330884472594,Saci_1832,YkgJ family cysteine cluster protein,Function unknown,Op1053,aCPSF2-stat,Saci_1832,,False,https://www.uniprot.org/uniprot/A0A0U3H546
SACI_RS00955,-0.06138860754593476,Saci_0198,thioredoxin domain-containing protein,"Post-translational modification, protein turnover,and chaperones",Op104,,Saci_0198,,False,https://www.uniprot.org/uniprot/A0A0U3FY45
SACI_RS10730,-0.0617480065384529,Saci_2219,hypothetical protein,Lipid transport and metabolism,Op1347,,Saci_2219,,False,https://www.uniprot.org/uniprot/A0A0U2Y2D3
SACI_RS10515,-0.0625621636171651,Saci_2175,hypothetical protein,No COG annotation,Op1312,,Saci_2175,,False,https://www.uniprot.org/uniprot/A0A0U3H4S7
SACI_RS05085,-0.06376383705683775,Saci_1065,ABC transporter permease,No COG annotation,Op567,,Saci_1065,,False,https://www.uniprot.org/uniprot/A0A0U3GJ67
SACI_RS09315,-0.06543132681598214,Saci_1931,hypothetical protein,No COG annotation,Op1135,,Saci_1931,,False,https://www.uniprot.org/uniprot/A0A0U2NHA4
SACI_RS10705,-0.06857241854834586,Saci_2214,hypothetical protein,No COG annotation,Op1342,,Saci_2214,,False,https://www.uniprot.org/uniprot/A0A0U3GXE1
SACI_RS05090,-0.07273156183075784,btuD_6,ATP-binding cassette domain-containing protein,Inorganic ion transport and metabolism,Op567,,Saci_1066,,False,https://www.uniprot.org/uniprot/A0A0U3GK01
SACI_RS02440,-0.07358202839981665,Saci_0506,hypothetical protein,No COG annotation,Op291,,Saci_0506,,False,https://www.uniprot.org/uniprot/A0A0U3FFQ9
SACI_RS09830,-0.07903025208181515,glpK2,glycerol kinase GlpK,Nucleotide transport and metabolism,Op1211,,Saci_2033,glpK,False,https://www.uniprot.org/uniprot/M1IFR6
SACI_RS07300,-0.08109123550123444,SACI_RS07300,integrase,Function unknown,Op845,,,,False,https://www.uniprot.org/uniprot/UPI000B5A97B4
SACI_RS11105,-0.08447217750372553,hpaD,"3,4-dihydroxyphenylacetate 2,3-dioxygenase, catechol 2,3-dioxygenase/lactoylglutathione lyase family enzyme",Amino acid transport and metabolism,Op1395,YtrA,Saci_2295,bphC,True,https://www.uniprot.org/uniprot/A0A0U3HN78
SACI_RS05730,-0.08584915753289431,msrP,sulfite oxidase-like oxidoreductase,Function unknown,Op663,YtrA,Saci_1202,,True,https://www.uniprot.org/uniprot/A0A0U3H9K7
SACI_RS10055,-0.08656528212343532,Saci_2080,type II toxin-antitoxin system VapC family toxin,Function unknown,Op1238,,Saci_2080,,False,https://www.uniprot.org/uniprot/A0A0U3GI76
SACI_RS02340,-0.08778148788684759,Saci_0484,hypothetical protein,No COG annotation,Op275,YtrA,Saci_0484,,True,https://www.uniprot.org/uniprot/A0A0U2X0E9
SACI_RS08155,-0.09054321722145636,Saci_1707,extracellular solute-binding protein,Inorganic ion transport and metabolism,Op949,,Saci_1707,,False,https://www.uniprot.org/uniprot/A0A0U2WVL9
SACI_RS10045,-0.12334258561802755,Saci_2078,hypothetical protein,No COG annotation,Op1237,YtrA,Saci_2078,,True,https://www.uniprot.org/uniprot/A0A0U3FH80
SACI_RS08875,-0.20993750977712425,Saci_1850,membrane protein,Transcription,Op1069,YtrA,Saci_1850,,True,https://www.uniprot.org/uniprot/A0A0U2Y3B6
