,USA300HOU_RS09485
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.6612825726
USA300_LAC_U01-Set001_CAMHB_Control_1,7.6277958902
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.6115673814
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.6203423297
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.8548504163
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.5917075544
USA300_LAC_U01-Set001_CAMHB_Control_2,7.726019845
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.7637488328
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.725462686
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.999684135
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.6008963212
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.1336905579
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.2874892138
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.9989796133
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.7463802469
USA300_LAC_U01-Set001_R10LB_Control_1,8.0531689816
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.042344983
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.8155403044
USA300_LAC_U01-Set001_R10LB_Control_2,8.0307816033
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.9921300898
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.7885427369
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.6392603703
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.7862845368
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.585295533
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.1954365253
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.7491826492
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.619206972
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.6212988293
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.6657146973
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.3380635361
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.3415460419
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.2470095696
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.6756217852
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.9293510159
USA300_LAC_U01-Set004_CAMHB_Control_1,7.5860638693
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.616599323
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.4091548758
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.5360848496
USA300_LAC_U01-Set004_CAMHB_Control_2,7.8182453315
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.6831228559
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.4851614558
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.5104428269
