k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.01398189401254058,,,
3,Cadmium,False,-0.008141228761523962,,,
7,Zinc - Steady,False,-0.006614285977557303,,,
11,Chromium,False,-0.005286194272339344,,,
13,UC-6,False,0.0026169701362960037,,,
10,Copper,False,-0.0023728052852675322,,,
1,UC-2,False,0.0016800906101707368,,,
14,UC-7,False,0.0016714616434182973,,,
4,UC-4,False,-0.0012155589496251195,,,
6,Iron,False,-0.0009815474832430482,,,
9,UC-5,False,-0.0009369763744860348,,,
12,Zinc - Intermediate,False,-0.0008574360857322513,,,
0,UC-1,False,0.0005156296311179176,,,
2,UC-3,False,0.0003700407786527649,,,
8,Zinc - Fast,False,0.00013368068168347237,,,
