k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.010685959355905652,,,
3,Cadmium,False,0.007579527301713823,,,
14,UC-7,False,0.005618295818567276,,,
4,UC-4,False,-0.0050417375098913905,,,
13,UC-6,False,0.004323693108744918,,,
0,UC-1,False,-0.002957970246206969,,,
9,UC-5,False,0.002728732779666961,,,
12,Zinc - Intermediate,False,0.0023424799304388195,,,
6,Iron,False,0.002193646738305688,,,
7,Zinc - Steady,False,-0.0014331809733994305,,,
8,Zinc - Fast,False,0.0012760872219223526,,,
5,Lead,False,0.000902889437857084,,,
2,UC-3,False,-0.0008274256030563265,,,
10,Copper,False,-0.0005221477232407779,,,
1,UC-2,False,-0.00029003176139667634,,,
