,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,Chrom__sac_log,0.12901796771639829,0.24350167972091552,2.0,0.0,0.3011996566773725,1.0,-0.0431637212445759,,
1,Chrom__sac_sta,0.008494077083360793,0.1889568010384708,2.0,2.0,-0.12511855828225915,3.0,0.14210671244898074,,
2,Chrom__sac_MW001,4.423544863740858e-16,0.0334113395950827,2.0,4.0,0.023625384796210014,5.0,-0.02362538479620913,,
3,Chrom__sac_fadR,0.01907913879751666,0.09779061348180383,2.0,6.0,-0.05006926713185944,7.0,0.08822754472689276,,
4,FadR__wt_p,4.440892098500626e-16,0.28312937700920165,2.0,8.0,-0.20020270243632865,9.0,0.20020270243632954,,
5,FadR__ko_p,0.295204762748007,0.08017140757843988,2.0,10.0,0.2385150167920216,11.0,0.3518945087039924,,
6,GDGT__75_2.4_log,9.25185853854297e-18,0.25244503076200353,3.0,12.0,-0.29120719301931164,27.0,0.15688506834576546,50.0,0.1343221246735462
7,GDGT__80_3.5_stat,-0.2425997750886569,0.18667242218453095,3.0,13.0,-0.4311790680995262,20.0,-0.2387257295040825,42.0,-0.05789452766236192
8,GDGT__80_2.4_log,0.20366009699328616,0.20176832183081525,3.0,14.0,0.27384681164129177,37.0,0.3609617097428615,41.0,-0.023828230404294715
9,GDGT__75_3.5_stat,-0.31238244153264694,0.14728947020481556,3.0,15.0,-0.15234781240355574,24.0,-0.3425411947175165,28.0,-0.4422583174768686
10,GDGT__80_1.6_stat,-0.3696866555348288,0.13482197887691477,3.0,16.0,-0.4853129436460044,17.0,-0.2215967862865824,33.0,-0.4021502366718997
11,GDGT__75_2.4_stat,-0.3693627507905936,0.07429145293534571,3.0,18.0,-0.37865271267417105,26.0,-0.4385723054941933,31.0,-0.2908632342034165
12,GDGT__80_2.4_stat,-0.8294967600260014,0.18055122492535453,3.0,19.0,-1.0306566845569494,29.0,-0.7763484158446009,30.0,-0.6814851796764536
13,GDGT__80_1.6_log,-0.01281241374680464,0.41377533347458206,2.0,21.0,-0.30539575793440665,39.0,0.27977093044079737,,
14,GDGT__65_3.5_stat,0.33872936497696643,0.21040229199021024,3.0,22.0,0.12712475886766406,23.0,0.5479083698542668,34.0,0.34115496620896835
15,GDGT__75_1.6_stat,-0.6133029343179496,0.03712755145406386,3.0,25.0,-0.5741497127970607,32.0,-0.6177559208310015,38.0,-0.6480031693257864
16,GDGT__75_1.6_log,0.4065198796466878,0.013958350309180665,2.0,35.0,0.3966498354888888,36.0,0.4163899238044868,,
17,GDGT__65_2.4_stat,0.12889588151219922,0.19360602780523542,3.0,40.0,0.35091469029590616,46.0,0.04055871592068083,49.0,-0.004785761679989342
18,GDGT__65_2.4_log,0.733804536812609,0.1819202639948646,3.0,43.0,0.5301008491044374,44.0,0.8800814655009415,47.0,0.7912312958324481
19,GDGT__80_3.5_log,0.1511376565749026,0.12497661183132985,3.0,45.0,0.17871651006004807,51.0,0.014675051691496853,52.0,0.2600214079731629
20,GDGT__65_1.6_log,1.313624684437589,0.10271122737684851,3.0,48.0,1.3832040596062172,53.0,1.3620132941586185,54.0,1.1956566995479312
21,NutLim__t0,0.0,0.06354657758148158,2.0,55.0,0.04493421592906266,56.0,-0.04493421592906266,,
22,NutLim__t05,-1.0436879890467183,0.441923053108888,3.0,57.0,-1.4828960870121082,58.0,-1.04906876150827,59.0,-0.5990991186197769
23,NutLim__t1,-0.762182353972824,0.26628103909722467,3.0,60.0,-1.0256631810638686,61.0,-0.7676971119118834,62.0,-0.4931867689427198
24,NutLim__t15,-0.7229702708773669,0.2341538741492641,3.0,63.0,-0.5791505189887776,64.0,-0.9931601155631808,65.0,-0.5966001780801422
25,NutLim__t2,-0.21773554009602858,0.20753586713124908,3.0,66.0,-0.039984884134175225,67.0,-0.1674179646128504,68.0,-0.4458037715410601
26,NutLim__t4,-0.5175017875369017,0.3200201053195221,2.0,69.0,-0.2912134009494345,70.0,-0.7437901741243689,,
27,UV_irr__wt0,-2.9374650859873935e-16,0.1810577884499407,3.0,71.0,0.2001239395632437,72.0,-0.15245213458999807,73.0,-0.047671804973246516
28,UV_irr__wt1,-0.0744177043837233,0.5250113588767238,3.0,74.0,0.2449511742725319,75.0,0.2121484209477007,76.0,-0.6803527083714025
29,UV_irr__wt2,-0.1729963801705162,0.24913928346749228,3.0,77.0,-0.4496647181123725,78.0,-0.10293633259315538,79.0,0.033611910193979355
30,UV_irr__mut0,0.12845191964926825,0.04723215499412247,3.0,80.0,0.09064277732901972,81.0,0.18139658530315386,82.0,0.11331639631563115
31,UV_irr__mut1,0.06240296370043582,0.22505493326988785,3.0,83.0,0.3219570868702002,84.0,-0.07848561660578922,85.0,-0.05626257916310351
32,UV_irr__mut2,-0.05303155224545778,0.05949982565241803,3.0,86.0,0.015192529241796924,87.0,-0.08011968513209666,88.0,-0.09416750084607363
33,YtrA__overexpr,0.26196981957044646,0.07249037739286093,3.0,89.0,0.18200914331194706,90.0,0.32338779991548083,91.0,0.28051251548391143
34,YtrA__wt,5.828670879282072e-16,0.11280407050094937,3.0,92.0,0.09715641572275667,93.0,-0.12371296336449601,94.0,0.02655654764174109
