,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0074024686257955375,,1.0,0.0,-0.0074024686257955375
1,Cr__2,0.018560990111532272,,1.0,1.0,0.018560990111532272
2,Cr__3,0.037382543171432886,,1.0,2.0,0.037382543171432886
3,Cr__4,0.044067334312032615,,1.0,3.0,0.044067334312032615
4,Cr__5,0.06286353961767797,,1.0,4.0,0.06286353961767797
5,Cr__6,0.0722562799329224,,1.0,5.0,0.0722562799329224
6,Fe__1,-0.18529466386174956,,1.0,6.0,-0.18529466386174956
7,Fe__2,-0.05177304556367214,,1.0,7.0,-0.05177304556367214
8,Fe__3,-0.10116010907053316,,1.0,8.0,-0.10116010907053316
9,Fe__4,-0.1330873360593262,,1.0,9.0,-0.1330873360593262
10,Fe__5,-0.12411017081111765,,1.0,10.0,-0.12411017081111765
11,Fe__6,-0.11242840304885696,,1.0,11.0,-0.11242840304885696
12,Cd__1,0.008380868007383684,,1.0,12.0,0.008380868007383684
13,Cd__2,0.016562357768012837,,1.0,13.0,0.016562357768012837
14,Cd__3,0.020269667017166197,,1.0,14.0,0.020269667017166197
15,Cd__4,0.02657937970729073,,1.0,15.0,0.02657937970729073
16,Cd__5,0.02714126521563373,,1.0,16.0,0.02714126521563373
17,Cd__6,0.02719502077925438,,1.0,17.0,0.02719502077925438
18,Zn__1,-0.00019609303550515187,,1.0,18.0,-0.00019609303550515187
19,Zn__2,-0.013673329319604785,,1.0,19.0,-0.013673329319604785
20,Zn__3,-0.007512430274300571,,1.0,20.0,-0.007512430274300571
21,Zn__4,-0.002299748666705388,,1.0,21.0,-0.002299748666705388
22,Zn__5,-0.004208600295979624,,1.0,22.0,-0.004208600295979624
23,Zn__6,-0.002704141127832916,,1.0,23.0,-0.002704141127832916
24,Cu__1,-0.002102087429645087,,1.0,24.0,-0.002102087429645087
25,Cu__2,0.0016362967352156813,,1.0,25.0,0.0016362967352156813
26,Cu__3,0.01162640205302878,,1.0,26.0,0.01162640205302878
27,Cu__4,0.01210359709971611,,1.0,27.0,0.01210359709971611
28,Cu__5,0.013209926018982266,,1.0,28.0,0.013209926018982266
29,Cu__6,0.014382306723561653,,1.0,29.0,0.014382306723561653
30,Pb__1,-0.015373382384804403,,1.0,30.0,-0.015373382384804403
31,Pb__2,-0.016022006046355404,,1.0,31.0,-0.016022006046355404
32,Pb__3,-0.008668616705364486,,1.0,32.0,-0.008668616705364486
33,Pb__4,0.007578565529187553,,1.0,33.0,0.007578565529187553
34,Pb__5,0.015142538600487181,,1.0,34.0,0.015142538600487181
35,Pb__6,0.03162025527857363,,1.0,35.0,0.03162025527857363
