,name,x,y,cog,color,link
meta,start,0.08038066021035001,,,,
b0002,thrA,336,-0.034256950527699996,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.037808498001300005,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0322259576497,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.023086848891400003,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00326909594164,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.0126244745441,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.0113673741655,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.0025758075454499997,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.00229829270684,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00816861428797,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00514768126545,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00388774366137,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00141147292243,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.028888668895400007,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00183809939409,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.010104558969499999,Transcription,#90ee90,
b0021,insB1,19810,0.000206043582379,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.016795986161,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00312982511717,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00219410844514,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0005940725034430001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00101961249159,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.00170256779429,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00432241942929,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0067100912466000005,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.010586978660899998,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.013799936388700001,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00368417865482,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.00406837720229,Transcription,#90ee90,
b0036,caiD,35376,0.017726457463900003,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.000103722971417,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.005953724840159999,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.000978540811417,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00407198874257,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.007021416527890001,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0107805137097,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.00835523090891,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.00776145677225,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.020898067990599997,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00180320883209,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.0101047339537,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.0126805105666,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.00557406133822,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.0018198654977799999,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00038351683180800017,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.00167388702105,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.00985749242959,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.000173017562658,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.00119625691866,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.006746564002359999,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.00423155577331,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.0216689929892,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.00750311108529,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.009388783273809998,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.0105916467694,Transcription,#90ee90,
b0065,yabI,71350,0.00209158053486,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.006792375813270001,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.00882578743367,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.00236779683984,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.00845852220689,Function unknown,#ffc0cb,
b0070,setA,77620,-0.0064628141405400005,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.00230128358102,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.008498554915829999,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.00801504905313,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.0003077627521590001,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.0021602914504499997,Transcription,#90ee90,
b0077,ilvI,85629,0.0163182351228,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.0201066656192,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.011528788885899999,Transcription,#90ee90,
b0081,mraZ,89633,-0.000599325883887,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.00762182995093,Cell wall/membrane/envelope biogenesis,#0000ff,
