locus,comp,gene_name,product,operon,TF,nagC,tyrR,link
b0678,0.313853360233,nagB,glucosamine-6-phosphate deaminase,nagBAC-umpH,"crp, fur, nagC, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10633
b1498,0.308468421217,ydeN,putative sulfatase,ydeNM,"araC, argR, gadX, lrp, nagC, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6788
b0679,0.258925321604,nagE,N-acetylglucosamine PTS permease,nagE,"crp, nagC, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10635
b0677,0.235293521078,nagA,<i>N</i>-acetylglucosamine-6-phosphate deacetylase,nagBAC-umpH,"crp, fur, nagC, phoP, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10632
b1497,0.22426472923500002,ydeM,predicted anaerobic sulfatase maturation enzyme,ydeNM,"araC, nagC, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6787
b0681,0.192714593666,chiP,chitobiose outer membrane channel,chiPQ,"crp, nagC",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6370
b1737,0.141344236918,chbC,chitobiose PTS permease - ChbC subunit,chbBCARFG,"chbR, crp, nagC",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10141
b1734,0.141069579324,chbF,monoacetylchitobiose-6-phosphate hydrolase,chbBCARFG,"chbR, crp, nagC",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10144
b3161,0.11590978296599999,mtr,tryptohan / indole:H+ symporter Mtr,mtr,"hU, ihf, lrp, rpoD, trpR, tyrR",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10617
b1907,0.103837180448,tyrP,tyrosine:H<sup>+</sup> symporter TyrP,tyrP,"fnr, hU, ihf, lrp, rpoD, tyrR",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11041
b2943,0.10340080155999999,galP,galactose:H<sup>+</sup> symporter,galP,"crp, galR, galS, nagC, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12148
b1634,0.10077181264,dtpA,tripeptide / dipeptide:H<sup>+</sup> symporter DtpA,dtpA,"gadX, lrp, nac, ompR, rpoD, ydcI",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6877
b1738,0.0891215718663,chbB,chitobiose PTS permease - ChbB subunit,chbBCARFG,"chbR, crp, nagC",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10140
b1735,0.08323416466149999,chbR,ChbR DNA-binding transcriptional dual regulator,chbBCARFG,"chbR, crp, nagC",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10143
b3730,-0.08916839300349999,glmU,fused N-acetylglucosamine-1-phosphate uridyltransferase and glucosamine-1-phosphate acetyltransferase,glmUS,"nagC, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11198
b0112,-0.109639472196,aroP,aromatic amino acid:H<sup>+</sup> symporter AroP,aroP,"argR, cra, fnr, rpoD, tyrR",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10084
b3729,-0.121363101195,glmS,L-glutamine:D-fructose-6-phosphate aminotransferase,glmUS,"nagC, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10382
