,Value,list
TF,nagC/tyrR,
reg_genes,49,"['creB' 'feoB' 'tyrB' 'nagC' 'tyrA' 'aroG' 'nanS' 'folA' 'aroF' 'feoC'
 'umpH' 'manZ' 'creD' 'aroM' 'ydeP' 'creC' 'manX' 'chiQ' 'ptsH' 'aroL'
 'chbG' 'manY' 'fimB' 'ptsI' 'crr' 'nanM' 'chbA' 'feoA' 'creA' 'tyrR'
 'yaiA' 'nanC' 'dinI']"
comp_genes,17,['dtpA']
both_genes,16,"['galP' 'ydeN' 'chbC' 'nagE' 'aroP' 'glmU' 'chbF' 'ydeM' 'chbR' 'chbB'
 'nagB' 'glmS' 'mtr' 'nagA' 'chiP' 'tyrP']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,24,
comp_ops,11,
both_ops,10,
