,b0173
control__wt_glc__1,5.3456678117
control__wt_glc__2,5.4914870981
fur__wt_dpd__1,6.4680367274
fur__wt_dpd__2,6.6098597326
fur__wt_fe__1,5.1814167255
fur__wt_fe__2,5.0004043308
fur__delfur_dpd__1,6.3046521932
fur__delfur_dpd__2,6.2217655185
fur__delfur_fe2__1,5.1445446723
fur__delfur_fe2__2,5.3377319001
acid__wt_ph5__1,5.4826103964
acid__wt_ph5__2,5.5904906293
acid__delgadx_ph5__1,5.4025314339
acid__delgadx_ph5__2,5.4376230527
acid__delgadw_ph5__1,5.5034128416
acid__delgadw_ph5__2,5.2892935349
acid__delgade_ph5__1,5.4855800095
acid__delgade_ph5__2,5.6153873849
oxidative__wt_pq__1,5.8795352219
oxidative__wt_pq__2,5.7325450627
oxidative__deloxyr_pq__1,6.0556706187
oxidative__deloxyr_pq__2,5.8734127496
oxidative__delsoxr_pq__1,6.1269082975
oxidative__delsoxr_pq__2,5.9333976602
oxidative__delsoxs_pq__1,6.296567895
oxidative__delsoxs_pq__2,6.1788822104
nac_ntrc__wt_csn__1,5.6888365954
nac_ntrc__wt_csn__2,5.7721351495
nac_ntrc__wt_cytd__1,5.7334129737
nac_ntrc__wt_cytd__2,5.5609032094
nac_ntrc__wt_gln__1,5.4080707568
nac_ntrc__wt_gln__2,5.5424653036
nac_ntrc__bw_delnac_csn__1,6.3638633754
nac_ntrc__bw_delnac_csn__2,6.5755527244
nac_ntrc__bw_delnac_cytd__1,5.9865313009
nac_ntrc__bw_delnac_cytd__2,5.949681871
nac_ntrc__bw_delnac_gln__1,5.9811258614
nac_ntrc__bw_delnac_gln__2,6.115305604
nac_ntrc__bw_delnac_nh4__1,5.3768016044
nac_ntrc__bw_delnac_nh4__2,5.7459339791
misc__wt_no_te__1,5.6070706673
misc__wt_no_te__2,5.70401076
misc__bw_delcbl__1,5.5287937455
misc__bw_delcbl__2,5.4359131343
misc__bw_delfabr__1,5.064595688
misc__bw_delfabr__2,5.2573149845
misc__bw_delfadr__1,5.4595589323
misc__bw_delfadr__2,5.7168921065
misc__nitr_031__1,5.6026948799
omics__wt_glu__1,4.82983928
omics__wt_glu__2,4.8074079635
omics__wt_gly__1,4.7655982246
omics__wt_gly__2,4.6218871167
omics__wt_thr__1,5.0055390159
omics__wt_thr__2,4.852504469
omics__bw_ac__1,5.6097207178
omics__bw_ac__2,5.6975038885
omics__bw_fum__1,5.3996580259
omics__bw_fum__2,5.4800970718
omics__bw_glc__1,5.4958515411
omics__bw_glc__2,5.7158749439
omics__bw_pyr__1,5.5917393047
omics__bw_pyr__2,5.5923024870999996
ompr__wt_nacl__1,6.5562131793
ompr__wt_nacl__2,6.642380506
ompr__bw_delompr_nacl__1,6.4063392137
ompr__bw_delompr_nacl__2,6.3219906736
minspan__wt_ade__1,6.3862229178
minspan__wt_glc__1,5.3462672266
minspan__wt_glc__2,5.5933717219
