k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,0.019123378992080692,,,
6,Iron,False,-0.01793308585882187,,,
8,Zinc - Fast,False,-0.009829151658341287,,,
12,Zinc - Intermediate,False,0.006571711711473314,,,
9,UC-5,False,-0.005996973534305412,,,
13,UC-6,False,-0.005652743186801672,,,
10,Copper,False,0.0050721554039046155,,,
14,UC-7,False,0.0031052279868163174,,,
2,UC-3,False,-0.002921286451164633,,,
3,Cadmium,False,-0.0018131084879860282,,,
5,Lead,False,0.0017239485203754154,,,
1,UC-2,False,0.0007617119592032395,,,
4,UC-4,False,-0.0007319679466309026,,,
11,Chromium,False,0.0006870749994413928,,,
0,UC-1,False,0.0003781833805260248,,,
