,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.10747784071943481,2.0,0.0,0.07599831,1.0,-0.07599831,,,,,,,,
1,fur__wt_dpd,-0.790906788,0.15166642698580912,2.0,2.0,-0.6836624290000001,3.0,-0.8981511470000001,,,,,,,,
2,fur__wt_fe,0.11888999800000001,0.06622805246106857,2.0,4.0,0.07205969300000001,5.0,0.165720303,,,,,,,,
3,fur__delfur_dpd,-0.8249598140000001,0.24464641918680993,2.0,6.0,-0.9979509560000001,7.0,-0.6519686720000001,,,,,,,,
4,fur__delfur_fe2,-0.25830425300000004,0.15803463065717516,2.0,8.0,-0.37005161200000003,9.0,-0.14655689400000002,,,,,,,,
5,acid__wt_ph5,-0.23488807700000003,0.12920951181756,2.0,10.0,-0.32625299900000004,11.0,-0.143523155,,,,,,,,
6,acid__delgadx_ph5,-0.354484595,,1.0,12.0,-0.354484595,,,,,,,,,,
7,acid__delgadw_ph5,0.26416640950000003,0.4113933344152948,2.0,13.0,0.5550654260000001,14.0,-0.026732607000000002,,,,,,,,
8,acid__delgade_ph5,-0.22892859499999998,0.2417025399094723,2.0,15.0,-0.05801909,16.0,-0.3998381,,,,,,,,
9,oxidative__wt_pq,-1.3677558285,0.09927316406470833,2.0,17.0,-1.437952556,18.0,-1.297559101,,,,,,,,
10,oxidative__deloxyr_pq,-1.070444258,0.08276550664921473,2.0,19.0,-1.128968309,20.0,-1.011920207,,,,,,,,
11,oxidative__delsoxr_pq,-1.6492617565,0.3758657328303618,2.0,21.0,-1.383484548,22.0,-1.915038965,,,,,,,,
12,oxidative__delsoxs_pq,-1.6394642130000001,0.458969826955146,2.0,23.0,-1.96400489,24.0,-1.314923536,,,,,,,,
13,nac_ntrc__wt_csn,-0.5212919285000001,0.041325927395244086,2.0,25.0,-0.5505137720000001,26.0,-0.49207008500000005,,,,,,,,
14,nac_ntrc__wt_cytd,-0.947141655,0.20483569505153473,2.0,27.0,-0.802300946,28.0,-1.091982364,,,,,,,,
15,nac_ntrc__wt_gln,-0.831098391,0.41367451109598397,2.0,29.0,-1.123610443,30.0,-0.5385863390000001,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.23790281850000003,0.05577586094397129,2.0,31.0,0.27734230800000004,32.0,0.19846332900000002,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.5648808845000001,0.1538847715721357,2.0,33.0,-0.67369385,34.0,-0.45606791900000004,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-1.3247569155,0.8928669789314859,2.0,35.0,-1.956109211,36.0,-0.69340462,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.35704223700000004,0.07153116240113677,2.0,37.0,-0.306462067,38.0,-0.407622407,,,,,,,,
20,misc__wt_no_te,-1.305425517,0.3383672047360532,2.0,39.0,-1.066163772,40.0,-1.544687262,,,,,,,,
21,misc__bw_delcbl,-0.642844009,0.1921765362962202,2.0,41.0,-0.778733341,42.0,-0.5069546770000001,,,,,,,,
22,misc__bw_delfabr,-0.69011687,0.07096028398398642,2.0,43.0,-0.6399403720000001,44.0,-0.740293368,,,,,,,,
