k,name,in_iM,gene_weight,regulator,function,category
13,UC-6,False,-0.027664473801851268,,,
2,UC-3,False,-0.02167390177026391,,,
11,Chromium,False,-0.012895691758021712,,,
5,Lead,False,0.01161094130948186,,,
14,UC-7,False,-0.010889660865068436,,,
8,Zinc - Fast,False,-0.008166029788553715,,,
1,UC-2,False,-0.006514592422172428,,,
10,Copper,False,0.005859989165328443,,,
4,UC-4,False,-0.0044658405194059015,,,
7,Zinc - Steady,False,0.002953501541633159,,,
9,UC-5,False,-0.002814481609938554,,,
6,Iron,False,-0.0020799346640706057,,,
3,Cadmium,False,-0.0013908334460575136,,,
12,Zinc - Intermediate,False,0.0004756311303585297,,,
0,UC-1,False,5.8603363177098795e-05,,,
