,PA3104
SRX7442752,0.071076788
SRX7442753,-0.071076788
SRX7442754,0.490189064
SRX7442755,0.423174555
SRX7442756,0.75172065
SRX7442757,0.7660682999999999
SRX7442758,0.505643437
SRX7442759,-0.011465229
SRX7442761,0.058555347
SRX7874204,0.006819861000000001
SRX7874205,-0.006819861000000001
SRX7874206,0.50311021
SRX7874207,0.353056941
SRX8639787,0.016720135
SRX8639788,-0.016720135
SRX8639789,0.160099506
SRX8639790,0.245502358
SRX8639791,0.432863524
SRX8639792,0.325087248
SRX8639793,-1.298892404
SRX8639794,-1.03876573
SRX8639795,-0.99773777
SRX8639796,-1.058410362
SRX8639797,0.372070457
SRX8639798,0.165898777
SRX8639800,0.478706876
SRX2940624,-1.480617777
SRX2940626,-1.4752766400000001
SRX2940627,0.173355839
SRX2940628,-0.083265264
SRX2940629,-0.090090576
ERX2195929,-0.09013491200000001
ERX2195930,0.09013491200000001
ERX2195931,-0.7049710140000001
ERX2195932,-0.564019146
ERX2195933,0.126636215
ERX2195934,-0.050083821
SRX4579961,0.217506302
SRX4579962,-0.07532211400000001
SRX4579963,-0.14218418800000002
SRX4579964,-2.093016429
SRX4579965,-2.2568551660000002
SRX4579966,-1.857704487
SRX540108,-0.337709931
SRX540109,0.337709931
SRX540110,0.38098840500000003
SRX540111,0.10713968800000001
SRX540112,1.958358271
SRX540113,1.5710598500000001
SRX540114,2.277894285
SRX540115,2.026224372
SRX1737662,-0.263183336
SRX1737664,-0.525893014
SRX1737665,-0.636967689
SRX1737667,0.12074077200000001
SRX1737668,-0.041153072000000006
SRX1737670,-0.0795877
SRX6976948,0.052490513
SRX6976949,0.10355568100000001
SRX6976950,-0.156046194
SRX6976951,0.07443906800000001
SRX6976952,-0.07183998700000001
SRX6976953,0.051228663
SRX5630349,-0.313427972
SRX5630350,0.313427972
SRX5630351,0.246650325
SRX5630352,0.105625305
SRX4342817,0.646268743
SRX4342818,0.088890192
SRX4342819,0.5769992110000001
SRX4342820,-0.22607853200000003
SRX4342821,-0.509080403
SRX4342822,1.178051471
SRX1411278,0.063565752
SRX1411287,0.20433683700000002
SRX1411289,0.25037527200000004
SRX1411279,0.060850488
SRX1411280,-0.12441624
SRX1411281,0.395201018
SRX1411282,0.38608789200000004
SRX1411283,0.22966889000000001
SRX1411284,0.80464709
SRX1411285,0.869253118
SRX1411286,0.8944436950000001
SRX1411288,0.09337374
SRX2662717,-0.613450897
SRX2662718,-0.733234456
SRX2662721,-0.063820001
SRX2662722,0.063820001
ERX2300159,-0.25779872800000003
ERX2300160,0.25779872800000003
ERX2300161,-0.44412201
ERX2300162,-0.149018385
ERX2300163,0.269900851
ERX2300164,0.29671609600000004
ERX2300165,-0.325708426
ERX2300166,0.041716115000000005
ERX2300167,-0.239198233
ERX2300168,0.471084198
ERX2300169,-0.71940244
ERX2300170,-0.33393956900000005
SRX6747256,0.132881429
SRX6747257,-0.04272717
