k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,False,-0.023506039,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.022533203,,Translation Machinery Expression,Biological Enrichment
6,Rex,False,-0.019324893,Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.017847931,,Riboflaving Biosynthesis,Miscellaneous Metabolism
26,MntR,False,0.017536259,MntR,Manganese Acquisition,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.015367277,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.013887575,,Autolysin Expression,Biological Enrichment
22,VraR,False,-0.013741435,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,0.013163075,AgrA,Quorum Sensor/ Virulence Expression,Virulence
19,PyrR,False,-0.012655597,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.011500654,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,-0.010198858,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.010176601,PerR,Oxidative Stress Response,Stress Response
16,SigS,False,0.009060391,SigS,Stress Response,Stress Response
18,LacR,False,0.008821099,LacR,Lactose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.007531593,,Virulence Expression,Virulence
2,Unc-1,False,-0.006942777,,,Uncharacterized
4,SigB,False,-0.0066107480000000005,SigB,Stress Response,Stress Response
0,TreR,False,-0.006317237,TreR,Trehalose Metabolism,Carbon Source Utilization
8,Fur,False,-0.006072448,Fur,Iron Metabolism,Metal Homeostasis
11,NreC/Rex,False,-0.005691201999999999,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.005581198000000001,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.004578283,,,Genomic Strain Difference
20,CcpA-2,False,-0.00406912,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,-0.003060285,,Urea Metabolism,Miscellaneous Metabolism
15,PurR,False,-0.001765128,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.00099603,,Prophage Expression,Mobile Elements
25,B-Lactam Resistance,False,-0.000886985,,B-lactam Resistance,Stress Response
5,SaeR,False,-0.000325321,SaeR,Virulence Expression,Virulence
