,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0011486860180850347,,1.0,0.0,-0.0011486860180850347
1,Cr__2,-0.000690895496900729,,1.0,1.0,-0.000690895496900729
2,Cr__3,0.0017541046473389305,,1.0,2.0,0.0017541046473389305
3,Cr__4,0.002869807606855498,,1.0,3.0,0.002869807606855498
4,Cr__5,0.004354054178436406,,1.0,4.0,0.004354054178436406
5,Cr__6,0.007907568753233878,,1.0,5.0,0.007907568753233878
6,Fe__1,-0.0038444462877958506,,1.0,6.0,-0.0038444462877958506
7,Fe__2,0.00702493785591359,,1.0,7.0,0.00702493785591359
8,Fe__3,0.028421752671180495,,1.0,8.0,0.028421752671180495
9,Fe__4,0.05192653690672782,,1.0,9.0,0.05192653690672782
10,Fe__5,0.07244669042813813,,1.0,10.0,0.07244669042813813
11,Fe__6,0.09452670127219268,,1.0,11.0,0.09452670127219268
12,Cd__1,-0.0025630035525590947,,1.0,12.0,-0.0025630035525590947
13,Cd__2,-0.002747867773214497,,1.0,13.0,-0.002747867773214497
14,Cd__3,-0.003436242454370417,,1.0,14.0,-0.003436242454370417
15,Cd__4,-0.0034229834482850854,,1.0,15.0,-0.0034229834482850854
16,Cd__5,-0.007242017369632883,,1.0,16.0,-0.007242017369632883
17,Cd__6,-0.0049773786664765035,,1.0,17.0,-0.0049773786664765035
18,Zn__1,-0.0012100507804562069,,1.0,18.0,-0.0012100507804562069
19,Zn__2,0.004140228181796938,,1.0,19.0,0.004140228181796938
20,Zn__3,0.009631756258826354,,1.0,20.0,0.009631756258826354
21,Zn__4,0.0165109612750041,,1.0,21.0,0.0165109612750041
22,Zn__5,0.02066998589799361,,1.0,22.0,0.02066998589799361
23,Zn__6,0.02804752379411309,,1.0,23.0,0.02804752379411309
24,Cu__1,0.001443754102271559,,1.0,24.0,0.001443754102271559
25,Cu__2,0.004766191266626915,,1.0,25.0,0.004766191266626915
26,Cu__3,0.009861704976255764,,1.0,26.0,0.009861704976255764
27,Cu__4,0.013207868648959951,,1.0,27.0,0.013207868648959951
28,Cu__5,0.012656053462531456,,1.0,28.0,0.012656053462531456
29,Cu__6,0.01205586875201151,,1.0,29.0,0.01205586875201151
30,Pb__1,0.008800229118007059,,1.0,30.0,0.008800229118007059
31,Pb__2,0.015577192175659647,,1.0,31.0,0.015577192175659647
32,Pb__3,0.023297675286484455,,1.0,32.0,0.023297675286484455
33,Pb__4,0.03143792850996712,,1.0,33.0,0.03143792850996712
34,Pb__5,0.0405768571482092,,1.0,34.0,0.0405768571482092
35,Pb__6,0.04298378060835468,,1.0,35.0,0.04298378060835468
