,gpt
Cr_1,-0.0011486860180850347
Cr_2,-0.000690895496900729
Cr_3,0.0017541046473389305
Cr_4,0.002869807606855498
Cr_5,0.004354054178436406
Cr_6,0.007907568753233878
Fe_1,-0.0038444462877958506
Fe_2,0.00702493785591359
Fe_3,0.028421752671180495
Fe_4,0.05192653690672782
Fe_5,0.07244669042813813
Fe_6,0.09452670127219268
Cd_1,-0.0025630035525590947
Cd_2,-0.002747867773214497
Cd_3,-0.003436242454370417
Cd_4,-0.0034229834482850854
Cd_5,-0.007242017369632883
Cd_6,-0.0049773786664765035
Zn_1,-0.0012100507804562069
Zn_2,0.004140228181796938
Zn_3,0.009631756258826354
Zn_4,0.0165109612750041
Zn_5,0.02066998589799361
Zn_6,0.02804752379411309
Cu_1,0.001443754102271559
Cu_2,0.004766191266626915
Cu_3,0.009861704976255764
Cu_4,0.013207868648959951
Cu_5,0.012656053462531456
Cu_6,0.01205586875201151
Pb_1,0.008800229118007059
Pb_2,0.015577192175659647
Pb_3,0.023297675286484455
Pb_4,0.03143792850996712
Pb_5,0.0405768571482092
Pb_6,0.04298378060835468
