locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS07180,0.1119982112781298,Saci_1505,helix-turn-helix transcriptional regulator,Transcription,Op828,,Saci_1505,,https://www.uniprot.org/uniprot/A0A0U3HHN3
SACI_RS08380,0.11199726903789964,Saci_1753,hypothetical protein,No COG annotation,Op989,,Saci_1753,,https://www.uniprot.org/uniprot/A0A0U3FSN3
SACI_RS11620,0.11173833271723807,Saci_0947,hypothetical protein,No COG annotation,Op499,,Saci_0947,,https://www.uniprot.org/uniprot/UPI000055243B
SACI_RS04060,0.10892163436057667,Saci_0847,hypothetical protein,No COG annotation,Op444,,Saci_0847,,https://www.uniprot.org/uniprot/A0A0U3GV41
SACI_RS02290,0.10867819734148204,Saci_0475,hypothetical protein,Function unknown,Op269,,Saci_0475,,https://www.uniprot.org/uniprot/A0A0U3GG93
SACI_RS01345,0.10728201339318807,Saci_0276,hypothetical protein,No COG annotation,Op153,,Saci_0276,,https://www.uniprot.org/uniprot/UPI0002B28E20
SACI_RS00010,0.1039832190972292,Saci_0002,hypothetical protein,No COG annotation,Op0,,Saci_0002,,https://www.uniprot.org/uniprot/A0A0U3FP71
SACI_RS00005,0.10290184302549704,cdc6-3,ORC1-type DNA replication protein 3 (AAA family ATPase),"Replication, recombination and repair",Op0,,Saci_0001,,https://www.uniprot.org/uniprot/A0A0U3H3T6
SACI_RS09020,0.10075734784343766,cas7d,type I-D CRISPR-associated protein Cas7/Csc2,Transcription,Op1092,,Saci_1874,csc2gr7,https://www.uniprot.org/uniprot/A0A0U3FBZ6
SACI_RS09015,0.09746823649725707,csc1gr5,"CRISPR-associated protein, RAMP family Cas5 group",No COG annotation,Op1092,,Saci_1873,,https://www.uniprot.org/uniprot/A0A0U3GMQ3
SACI_RS01350,0.09491317632180696,Saci_0277,MBL fold metallo-hydrolase,Function unknown,Op153,,Saci_0277,,https://www.uniprot.org/uniprot/A0A0U3FFT6
SACI_RS02305,0.09068273844095466,Saci_0477,hypothetical protein,No COG annotation,Op270,,Saci_0477,,https://www.uniprot.org/uniprot/A0A0U3FNZ8
SACI_RS09010,0.08877134730849967,cas3,"CRISPR-Cas system related helicase, Cas3","Replication, recombination and repair",Op1091,,Saci_1872,,https://www.uniprot.org/uniprot/A0A0U3HIK3
SACI_RS10435,0.08717281016481923,dpo2,"DNA polymerase elongation subunit (family B), DNA polymerase II","Replication, recombination and repair",Op1297,,Saci_2156,,https://www.uniprot.org/uniprot/A0A0U3FZ02
SACI_RS08060,0.0867056770821041,Saci_1688,DUF998 domain-containing protein,Function unknown,Op937,,Saci_1688,,https://www.uniprot.org/uniprot/A0A0U3FS87
