k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Phi-Sa3,False,-0.034474181,,Prophage Expression,Mobile Elements
2,Unc-1,False,-0.032817639,,,Uncharacterized
27,PerR,False,-0.032189756,PerR,Oxidative Stress Response,Stress Response
1,Vim-3,False,0.027891065,,Virulence Expression,Virulence
8,Fur,False,-0.026708502,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,0.023231734,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.022579618,,Galactose/Mannose Metabolism,Carbon Source Utilization
6,Rex,False,0.02073281,Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.018885946,SigS,Stress Response,Stress Response
20,CcpA-2,False,-0.017603878,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.016279411,,Autolysin Expression,Biological Enrichment
19,PyrR,False,0.013437623,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.013281705,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,-0.012125651,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,-0.008496835999999999,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,-0.008153287,,Riboflavin Biosynthesis,Miscellaneous Metabolism
4,SigB,False,0.008117852,SigB,Stress Response,Stress Response
5,SaeR,False,0.007849456999999999,SaeR,Virulence Expression,Virulence
15,PurR,False,0.007812546,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.006954279,,Urea Metabolism,Miscellaneous Metabolism
18,LacR,False,0.005936907,LacR,Lactose Metabolism,Carbon Source Utilization
0,TreR,False,0.004864209,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,0.004391493,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.003900659,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.003703028,,B-lactam Resistance,Stress Response
3,CymR,False,-0.003599361,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.0032388000000000004,,,Genomic Strain Difference
22,VraR,False,0.001659285,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,-0.001198969,AgrA,Quorum Sensor/ Virulence Expression,Virulence
