,name,x,y,cog,color,link
meta,start,0.06545393349999999,,,,
BSU_00010,dnaA,410,-0.00538861,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.00329516,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.016296025000000002,Function unknown,#0000ff,
BSU_00040,recF,3437,0.008101464000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.00275907,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.008376177,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.003995907,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.00020036700000000001,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.012033403000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.006293611,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.0016626780000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.001845545,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.011869063000000001,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.00954034,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.005240521000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.0034006880000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.003284341,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.012037737000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.004617118,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.022636155,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.000636797,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.009678336000000001,Function unknown,#0000ff,
BSU_00210,recR,28867,0.00710586,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.013285667000000001,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.032530898,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.10288263900000001,Function unknown,#0000ff,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00240
BSU_00250,xpaC,35845,-0.015338683,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.001082988,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.013763775,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.014801795000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.001781042,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.009111736,Function unknown,#0000ff,
BSU_00310,holB,40665,0.002150494,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.00659911,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.020218822,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.029880875,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.0187442,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.008602442,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.010239973000000001,Transcription,#000000,
BSU_00380,metS,45633,-7.13e-05,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,0.0069153750000000005,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,-0.009856177,Signal transduction,#f4a460,
