,name,x,y,cog,color,link
meta,start,0.06545393349999999,,,,
new_1_148,S1,1,-0.014606036000000001,No COG category,#ff0000,
new_24_297_c,S2,24,0.009318116999999999,No COG category,#ff0000,
new_150_409,S3,150,0.006980757,No COG category,#ff0000,
new_299_1067_c,S4,299,0.011410492,No COG category,#ff0000,
BSU00010,dnaA,410,-0.00538861,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.0017658729999999998,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.00329516,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.016296025,Function unknown,#bfbf00,
BSU00040,recF,3437,0.008101464000000001,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.00275907,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.008376177,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.000383417,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.003995907,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.012685248,No COG category,#ff0000,
new_14811_15868,S8,14811,0.09777031800000001,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_14811_15868
BSU00080,yaaC,14847,-0.00020036700000000001,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.012033403,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.014587643999999999,No COG category,#ff0000,
new_17453_17533,S10,17453,0.004221333,No COG category,#ff0000,
BSU00100,dacA,17534,0.006293611,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.004225342,No COG category,#ff0000,
new_18976_19061,S12,18976,0.016141456000000002,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.001662678,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.014786411000000001,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.001845545,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.011869063000000001,No COG category,#ff0000,
BSU00130,serS,20880,-0.00954034,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.1023598,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_22452_22529
BSU00140,dck,22496,-0.005240521,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.072305662,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_22531_23167
BSU00150,dgk,23146,-0.003400688,Nucleotide transport and metabolism,#da70d6,
