,name,x,y,cog,color,link
meta,start,0.1029024095645,,,,
b0002,thrA,336,0.004408324953800001,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.000860108388284,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00248571259451,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.0168862923667,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.0109755003733,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0018230516021300002,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00853652290906,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00606642471812,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.00578443943299,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00639205668209,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00660967574871,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.008921374824549999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.0106419303578,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.006944916860979999,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.00813718762633,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0066863840703,Transcription,#90ee90,
b0021,insB1,19810,0.00830030060966,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.009509284151450002,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00670724189625,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0144052440166,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0073238717597600015,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00650319359829,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00613468847159,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00112430654897,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.0231073533421,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.00664624195802,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.008048611277600001,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.0006124327561119999,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.00761650113013,Transcription,#90ee90,
b0036,caiD,35376,0.0226710819075,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.005505151692,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.0069124682419,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0175303365165,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.000481869285189,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.00460335521781,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00194837540268,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.008728900400870002,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.00476012459279,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0100109006216,Function unknown,#ffc0cb,
b0047,kefC,47768,0.00039080610058899996,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0061911850088199995,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00368362730462,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.0102556841052,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00206945159734,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.0033251335876700004,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.000373818184607,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.00060588776874,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.013880881246299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.011158549827299998,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.0029864644759299997,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00889626198465,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.0166633430156,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.00225790846617,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.006919218909830001,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.000430321665133,Transcription,#90ee90,
b0065,yabI,71350,0.00557981594833,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.009058449667299998,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.00715772154326,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.0025866098575300003,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.0009936958502180001,Function unknown,#ffc0cb,
b0070,setA,77620,-0.0109695402238,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.004525811808640001,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.00229264461251,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.00319907899286,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.00324089312936,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.00912384009621,Transcription,#90ee90,
b0077,ilvI,85629,-0.0112671447816,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.012414187494,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.015608867453,Transcription,#90ee90,
b0081,mraZ,89633,-0.0012998577301600001,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.0036341847926,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.00117672933713,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.00090906520602,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,0.00421902995395,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.0132819024207,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00627844095779,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.000437721083417,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.0017141325733199995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.00247139781633,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.00338060108404,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.008481392510499999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.00847650029836,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.00505536867986,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.0024566423036599997,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.0027331644565200004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.013232661087,Transcription,#90ee90,
b0098,secA,108278,0.0055993395523299995,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.0290733821303,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.00027462185449799993,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.00417428484429,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.013573824377299998,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,-0.0107737704311,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.006457608743160001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.00751836446871,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.0110691513754,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.016201907379600002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.0009615283602939998,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.016542220777,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.00121384680091,Transcription,#90ee90,
b0114,aceE,123016,0.009137157227719999,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.009076013471309999,Energy production and conversion,#87cefa,
b0116,lpd,127911,-0.0137959457234,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.00744083740024,Function unknown,#ffc0cb,
b0118,acnB,131614,0.00802157921695,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.00860288558297,Function unknown,#ffc0cb,
b0120,speD,134787,-0.00677853795809,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.011805507236600002,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.00417153033043,Function unknown,#ffc0cb,
b0123,cueO,137082,0.000701635092745,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,0.009122498850450002,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.0121329010775,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,0.0029479323789599996,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,-0.00952128610015,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.00457817939311,Defense mechanisms,#ff00ff,
b0129,yadI,144576,-0.0006604272941799999,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,0.006056702046410001,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.00109974592814,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-0.00332923861652,Function unknown,#ffc0cb,
b0133,panC,147943,-0.010369915811600001,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.0108341297551,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,-0.004588002348100001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.0031076300694900002,Function unknown,#ffc0cb,
b0139,htrE,152828,0.00145280210058,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,-0.0116787818328,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.007351816525770002,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,-0.0154614159683,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.00108428625027,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,0.007795018141899999,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.013699657276700002,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,-0.0115614430828,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,-0.006897419610939999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,0.00390118665491,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,-0.0013071327595999998,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,-0.00832512666827,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,-0.004907783817720001,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,0.0024726388056100002,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,0.0008655977289369999,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,0.012954141127200001,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.0134539705257,Function unknown,#ffc0cb,
b0158,btuF,177661,-0.00130795052457,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.0067190091585300005,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,-0.010536812240799998,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,0.008546399218910001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.0182448178827,Transcription,#90ee90,
b0163,yaeH,183708,-0.0010092361767799999,Function unknown,#ffc0cb,
b0164,yaeI,184256,0.014216151993,Function unknown,#ffc0cb,
b0166,dapD,185122,-0.0150520194276,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,-0.00810057460479,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,-0.00866414178671,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,-0.0157752637591,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,-0.014385168332200004,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,-0.00955781667707,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,0.00562053255549,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,0.0041010446010500004,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,0.000565413969552,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,-0.00580664635699,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,-0.011493465143600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,0.0017088884270099998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,-0.00493305374857,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,0.00488898829341,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,-0.0027048339108999998,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,0.0018935462830199999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,-0.00210755980808,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,0.0176870345453,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,-0.004894361970659999,"Replication, recombination and repair",#008000,
b0185,accA,208620,-0.0109052618576,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,-0.000834473081832,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,-0.017014630067,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,-0.0031755906544600004,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,0.006008972138499999,Transcription,#90ee90,
b0190,yaeQ,214290,-0.0110899309101,Function unknown,#ffc0cb,
b0191,arfB,214832,-0.00469775241886,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,-0.00369349878198,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,0.000439686839242,Function unknown,#ffc0cb,
b0194,proS,217056,-0.00167921826994,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,0.0134823306895,Function unknown,#ffc0cb,
b0196,rcsF,219590,-0.00207870193924,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,0.0132506426804,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,0.0084230811962,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,0.011652863157299999,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,-0.0116481050712,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,0.00829769890725,Function unknown,#ffc0cb,
b0208,yafC,229966,0.00186357260284,Transcription,#90ee90,
b0209,yafD,231121,-0.0100461355622,Function unknown,#ffc0cb,
b0210,yafE,231925,-0.0022571498176799996,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,-0.00812014532266,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,0.0007828769552889999,Function unknown,#ffc0cb,
b0213,yafS,234815,-0.0195749169673,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,0.00187779171933,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,-0.0135347294007,"Replication, recombination and repair",#008000,
b0217,yafT,237334,0.0224926161018,Function unknown,#ffc0cb,
b0219,yafV,239418,-0.0133918359885,Function unknown,#ffc0cb,
b0220,ivy,240342,0.017471115859000002,Function unknown,#ffc0cb,
b0221,fadE,240858,0.000697050364982,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,0.0026931076449299997,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,-0.0120291832962,Function unknown,#ffc0cb,
b0224,yafK,245064,-0.011577875090100002,Function unknown,#ffc0cb,
b0225,yafQ,245960,0.00672428705788,Function unknown,#ffc0cb,
b0226,dinJ,246241,0.008028791608319999,"Replication, recombination and repair",#008000,
b0227,yafL,246711,-0.0181975082072,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,247636,0.0020127850793800004,"Replication, recombination and repair",#008000,
b0229,lfhA,248357,0.00679326398923,No COG Annotation,#00ff00,
b0230,lafU,250071,-0.00673859818141,No COG Annotation,#00ff00,
b0231,dinB,250897,0.00611284981624,"Replication, recombination and repair",#008000,
b0232,yafN,252004,0.025796595542000002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,252300,0.010957625928400001,"Translation, ribosomal structure and biogenesis",#708090,
b0234,yafP,252708,0.0142554159625,Transcription,#90ee90,
b0237,pepD,254258,-0.007439257867529999,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255976,-0.0136726959631,Nucleotide transport and metabolism,#40e0d0,
b0239,frsA,256526,-0.00590995921126,Function unknown,#ffc0cb,
b0240_2,crl_2,258675,-0.013191170601500001,Transcription,#90ee90,
b0241,phoE,259044,-0.012987061640999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0242,proB,260387,-0.00691370555966,Amino acid transport and metabolism,#ff0000,
b0243,proA,261502,-0.0064889042338,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265619,0.0038239171914,Function unknown,#ffc0cb,
b0251,yafY,266109,-0.052380071308,Transcription,#90ee90,
b0252,yafZ,267183,-0.0036512120372600002,Function unknown,#ffc0cb,
b0253,ykfA,268096,0.0103611438416,Function unknown,#ffc0cb,
b0254,perR,269288,-0.00964653117815,Transcription,#90ee90,
b0258,ykfC,272846,-0.0140695187827,No COG Annotation,#00ff00,
b0259,insH1,274100,-0.0105823146115,"Replication, recombination and repair",#008000,
b0260,mmuP,275324,0.00721538771053,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276714,0.012238795448200002,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277755,0.00502732517682,Amino acid transport and metabolism,#ff0000,
b0264,insB1,279177,0.0018422236731,"Replication, recombination and repair",#008000,
b0265,insA,279599,0.00103283888401,"Replication, recombination and repair",#008000,
b0266,yagB,280426,-0.0121240388937,No COG Annotation,#00ff00,
b0267,yagA,280828,0.013400308756899999,"Replication, recombination and repair",#008000,
b0268,yagE,282277,0.0169064343388,Amino acid transport and metabolism,#ff0000,
b0269,yagF,283200,0.0104719608523,Amino acid transport and metabolism,#ff0000,
b0270,yagG,285394,-0.00109385163857,Carbohydrate transport and metabolism,#bfbf00,
b0271,yagH,286788,0.0126005570896,Carbohydrate transport and metabolism,#bfbf00,
b0272,yagI,288403,-0.012241591073100001,Transcription,#90ee90,
b0273,argF,289300,-0.00616027068721,Amino acid transport and metabolism,#ff0000,
b0274,insB1,290648,-0.0037648177347900003,"Replication, recombination and repair",#008000,
b0275,insA,291070,-0.0009020106353530001,"Replication, recombination and repair",#008000,
b0276,yagJ,291403,-0.007321272269680002,No COG Annotation,#00ff00,
b0277,yagK,292321,0.00574312770002,Function unknown,#ffc0cb,
b0278,yagL,293219,-0.014379392516700003,"Replication, recombination and repair",#008000,
b0280,yagN,295138,-0.00493225657819,Function unknown,#ffc0cb,
b0281,intF,295695,-0.00288311484919,"Replication, recombination and repair",#008000,
b0283,paoD,297769,-0.006928358103050001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,298735,-0.0105329860977,Energy production and conversion,#87cefa,
b0285,paoB,300930,-0.010999173933000001,Energy production and conversion,#87cefa,
b0286,paoA,301883,-0.012633886836099999,Energy production and conversion,#87cefa,
b0287,yagU,302990,-0.016944323769,Function unknown,#ffc0cb,
b0288,ykgJ,303852,0.0077871875399,Function unknown,#ffc0cb,
b0289,ecpE,304494,-0.0356010818671,Function unknown,#ffc0cb,
b0290,ecpD,305173,-0.005719906104829999,Function unknown,#ffc0cb,
b0291,ecpC,306806,-0.00934635789099,Function unknown,#ffc0cb,
b0292,ecpB,309357,-0.024542718131900003,Function unknown,#ffc0cb,
b0293,ecpA,310083,-0.0124425587878,Function unknown,#ffc0cb,
b0294,ecpR,310745,0.00797830321021,Transcription,#90ee90,
b0295,ykgL,312111,-0.00901692951825,No COG Annotation,#00ff00,
b0296,ykgM,312513,-0.0151110131241,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,316485,-0.00961249848332,No COG Annotation,#00ff00,
b0304,rclA,318675,0.0155306039123,Energy production and conversion,#87cefa,
b0305,rclR,320226,-0.00252799400757,Transcription,#90ee90,
b0306,ykgE,321607,-0.00410287523834,Energy production and conversion,#87cefa,
b0307,ykgF,322337,-0.009902257250040002,Energy production and conversion,#87cefa,
b0308,ykgG,323757,0.000955902985262,Function unknown,#ffc0cb,
b0311,betA,325576,0.00698652489507,Amino acid transport and metabolism,#ff0000,
b0312,betB,327260,-0.000881836750627,Energy production and conversion,#87cefa,
b0313,betI,328746,-0.00968469133922,Transcription,#90ee90,
b0314,betT,329462,0.00979232028188,Inorganic ion transport and metabolism,#d3d3d3,
b0315,yahA,332370,-0.026256773793000003,Signal transduction mechanisms,#00bfbf,
b0316,yahB,333500,0.006997629212529999,Transcription,#90ee90,
b0318,yahD,335279,0.0181831304882,Function unknown,#ffc0cb,
b0320,yahF,336777,0.005086767338210001,Energy production and conversion,#87cefa,
b0321,yahG,338324,0.0177283869045,Function unknown,#ffc0cb,
b0323,yahI,340164,-0.004270340840300001,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341124,-0.0182100152517,Nucleotide transport and metabolism,#40e0d0,
