,89
control__wt_glc__1,0.4304572002
control__wt_glc__2,-0.4304572002
fur__wt_dpd__1,-3.3727006091
fur__wt_dpd__2,-4.1629344846
fur__wt_fe__1,0.06828672570000001
fur__wt_fe__2,-0.1656538817
fur__delfur_dpd__1,-2.8735195335
fur__delfur_dpd__2,-2.519695916
fur__delfur_fe2__1,0.2604767181
fur__delfur_fe2__2,0.3680149039
acid__wt_ph5__1,-1.0196380775
acid__wt_ph5__2,-1.0200078909
acid__delgadx_ph5__1,-1.185148347
acid__delgadx_ph5__2,-1.1032324548
acid__delgadw_ph5__1,-0.8073603938
acid__delgadw_ph5__2,-1.1580182235
acid__delgade_ph5__1,-0.8248338426
acid__delgade_ph5__2,-0.8549851904
oxidative__wt_pq__1,-4.7713530769
oxidative__wt_pq__2,-4.2312436258
oxidative__deloxyr_pq__1,-5.0679914416
oxidative__deloxyr_pq__2,-5.1201054958
oxidative__delsoxr_pq__1,-5.0999187851
oxidative__delsoxr_pq__2,-5.2967359753
oxidative__delsoxs_pq__1,-6.1388049759
oxidative__delsoxs_pq__2,-5.5579463933
nac_ntrc__wt_csn__1,-1.3604165403000001
nac_ntrc__wt_csn__2,-1.4313522511
nac_ntrc__wt_cytd__1,-0.917297754
nac_ntrc__wt_cytd__2,-0.7537548905
nac_ntrc__wt_gln__1,-0.7841426339
nac_ntrc__wt_gln__2,-1.1399084108
nac_ntrc__bw_delnac_csn__1,-4.5866084609
nac_ntrc__bw_delnac_csn__2,-5.2368201862
nac_ntrc__bw_delnac_cytd__1,-1.2080074884
nac_ntrc__bw_delnac_cytd__2,-1.2747099949
nac_ntrc__bw_delnac_gln__1,-1.7923987439
nac_ntrc__bw_delnac_gln__2,-1.3027863358
nac_ntrc__bw_delnac_nh4__1,1.295500907
nac_ntrc__bw_delnac_nh4__2,0.9862881464000001
misc__wt_no_te__1,-1.6600354286
misc__wt_no_te__2,-0.3457731147
misc__bw_delcbl__1,0.4333829746
misc__bw_delcbl__2,0.1626108859
misc__bw_delfabr__1,0.4799201169
misc__bw_delfabr__2,0.4880042321
misc__bw_delfadr__1,-0.134810538
misc__bw_delfadr__2,0.2059992433
misc__nitr_031__1,-0.5895021429
omics__wt_glu__1,0.9444849555
omics__wt_glu__2,0.0311722335
omics__wt_gly__1,0.9730970701
omics__wt_gly__2,1.5555878416
omics__wt_thr__1,2.6977807081
omics__wt_thr__2,2.3269001937000002
omics__bw_ac__1,4.6377343576
omics__bw_ac__2,4.8617973157000005
omics__bw_fum__1,4.4215420048
omics__bw_fum__2,4.3199760223
omics__bw_glc__1,0.6026893511
omics__bw_glc__2,0.746945041
omics__bw_pyr__1,3.0786069251
omics__bw_pyr__2,3.2626656203
ompr__wt_nacl__1,-0.2752395527
ompr__wt_nacl__2,-0.2804188436
ompr__bw_delompr_nacl__1,2.2990414258
ompr__bw_delompr_nacl__2,2.4479015852
minspan__wt_ade__1,-2.4003045850999998
minspan__wt_glc__1,0.33432359580000004
minspan__wt_glc__2,0.7866040754
minspan__wt_glc__3,1.0322450380000001
minspan__wt_glc__4,0.6630617735000001
minspan__wt_glc_anaero__1,-1.334668956
minspan__wt_glc_anaero__2,-1.6966064222
minspan__wt_trp__1,2.8185189776
minspan__bw_delcra_glc__1,1.2632753297
minspan__bw_delcra_glc__2,1.4291773819
minspan__bw_delcra_trp__1,1.4386099543
minspan__bw_delmntr__1,2.5417847836
minspan__bw_delnac_ade__1,1.4441654962000001
minspan__bw_delnac_glc__1,-0.4501942378
cra_crp__wt_ac__1,5.8116820152
cra_crp__wt_ac__2,6.8408817083999995
cra_crp__wt_fru__1,3.7545988106
cra_crp__wt_fru__2,2.4360618894
cra_crp__delcra_ac__1,2.1682264925
cra_crp__delcra_ac__2,1.9284247241
cra_crp__delcra_fru__1,-1.9616966762999999
cra_crp__delcra_fru__2,-1.7540331906
cra_crp__delcra_glc__1,-0.1101298736
cra_crp__delcra_glc__2,-0.3012744631
rpoB__wt_031__1,6.0590255142
rpoB__wt_044__1,2.4969179284000003
rpoB__wt_lb__1,8.0032450244
rpoB__wt_lb__2,7.6198072589
rpoB__rpoBE546V_031__1,5.154590596
rpoB__rpoBE546V_044__1,4.1665811077
rpoB__rpoBE546V_lb__1,8.3446912335
rpoB__rpoBE546V_lb__2,7.7075295716
rpoB__rpoBE546V_glc__1,0.8917767849
