,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,-4.44956571588051e-16,0.01929767379277902,2.0,0.0,0.013645515999999523,1.0,-0.013645516000000413,,,,,,,,
1,fur__wt_dpd,-1.1237141730000006,0.1665539479092195,2.0,2.0,-1.2414855990000009,3.0,-1.0059427470000006,,,,,,,,
2,fur__wt_fe,-0.02547844700000024,0.1183771747451498,2.0,4.0,-0.10918375000000058,5.0,0.0582268560000001,,,,,,,,
3,fur__delfur_dpd,-0.7161059335000006,0.2734509322277143,2.0,6.0,-0.9094649420000004,7.0,-0.5227469250000008,,,,,,,,
4,fur__delfur_fe2,0.09437853249999952,0.09412600793944496,2.0,8.0,0.16093567099999986,9.0,0.02782139399999917,,,,,,,,
5,acid__wt_ph5,-0.33428270600000065,0.10251285085735407,2.0,10.0,-0.2617951740000004,11.0,-0.4067702380000009,,,,,,,,
6,acid__delgadx_ph5,-0.4831028680000005,,1.0,12.0,-0.4831028680000005,,,,,,,,,,
7,acid__delgadw_ph5,-0.4044583660000005,0.15577065010629734,2.0,13.0,-0.29431188300000066,14.0,-0.5146048490000004,,,,,,,,
8,acid__delgade_ph5,-0.4364903855000004,0.03370426240292606,2.0,15.0,-0.4603228980000002,16.0,-0.41265787300000056,,,,,,,,
9,oxidative__wt_pq,-1.101271278500001,0.1387710528462778,2.0,17.0,-1.1993972310000007,18.0,-1.0031453260000012,,,,,,,,
10,oxidative__deloxyr_pq,-0.22902932700000098,0.287404174881453,2.0,19.0,-0.4322547680000008,20.0,-0.025803886000001164,,,,,,,,
11,oxidative__delsoxr_pq,-1.0542997575,0.11790314520828553,2.0,21.0,-1.1376698710000008,22.0,-0.970929643999999,,,,,,,,
12,oxidative__delsoxs_pq,-0.8884135725000006,0.0025353914680212005,2.0,23.0,-0.8902063650000009,24.0,-0.8866207800000003,,,,,,,,
13,nac_ntrc__wt_csn,-0.6402303140000005,0.02664898499259164,2.0,25.0,-0.6213866360000004,26.0,-0.6590739920000006,,,,,,,,
14,nac_ntrc__wt_cytd,-0.2942750170000008,0.08192579896177951,2.0,27.0,-0.3522053050000009,28.0,-0.2363447290000007,,,,,,,,
15,nac_ntrc__wt_gln,-0.1616102295000004,0.21300662998487715,2.0,29.0,-0.3122286620000008,30.0,-0.01099179699999997,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.8813084045000004,0.6449909075043625,2.0,31.0,-0.4252309600000004,32.0,-1.3373858490000003,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.4559443815000006,0.16295248124568834,2.0,33.0,-0.34071957700000066,34.0,-0.5711691860000006,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.0935406395000009,0.17041386917234183,2.0,35.0,-0.21404144200000094,36.0,0.02696016299999915,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.08914669299999955,0.03265291553456185,2.0,37.0,0.0660575949999993,38.0,0.1122357909999998,,,,,,,,
20,misc__wt_no_te,-0.09829142800000047,0.41885820767127224,2.0,39.0,-0.39446890700000026,40.0,0.1978860509999993,,,,,,,,
21,misc__bw_delcbl,-0.5288779090000006,0.08913893159705322,2.0,41.0,-0.5919086520000008,42.0,-0.4658471660000005,,,,,,,,
22,misc__bw_delfabr,-0.28278919100000044,0.23699218909879177,2.0,43.0,-0.11521040700000018,44.0,-0.4503679750000007,,,,,,,,
23,misc__bw_delfadr,-0.4790072850000002,0.20689528921573744,2.0,45.0,-0.3327102230000003,46.0,-0.6253043470000001,,,,,,,,
24,misc__nitr_031,-0.8226935380000002,,1.0,47.0,-0.8226935380000002,,,,,,,,,,
25,omics__wt_glu,-0.1691337805000006,0.051575383620000734,2.0,48.0,-0.2056030840000007,49.0,-0.1326644770000005,,,,,,,,
26,omics__wt_gly,-0.21377462900000044,0.22861326648393776,2.0,50.0,-0.3754286200000001,51.0,-0.05212063800000077,,,,,,,,
27,omics__wt_thr,1.0611656669999996,0.08968916673883398,2.0,52.0,1.124585485,53.0,0.9977458489999992,,,,,,,,
28,omics__bw_ac,0.9326955834999993,0.22450192067684313,2.0,54.0,0.7739487529999991,55.0,1.0914424139999994,,,,,,,,
29,omics__bw_fum,1.6894245570000002,0.03141135906337812,2.0,56.0,1.667213372,57.0,1.7116357420000003,,,,,,,,
30,omics__bw_glc,0.6847792900000003,0.13963532330197045,2.0,58.0,0.7835163739999995,59.0,0.586042206000001,,,,,,,,
31,omics__bw_pyr,1.2527267314999997,0.12766300352617446,2.0,60.0,1.3429981069999997,61.0,1.1624553559999995,,,,,,,,
32,ompr__wt_nacl,-1.4411392975000008,0.004079289828277315,2.0,62.0,-1.444023791000001,63.0,-1.4382548040000005,,,,,,,,
