k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.039501699954271316,,,
13,UC-6,False,-0.013749383892863988,,,
10,Copper,False,0.0091915241535753,,,
5,Lead,False,0.008965767938643694,,,
14,UC-7,False,-0.00892002334818244,,,
1,UC-2,False,-0.007941038273274898,,,
2,UC-3,False,-0.007014539665542543,,,
7,Zinc - Steady,False,-0.006691729035228491,,,
11,Chromium,False,0.006355077661573887,,,
4,UC-4,False,-0.006233498007059097,,,
9,UC-5,False,-0.0025657582186521537,,,
3,Cadmium,False,-0.0013539849605876952,,,
8,Zinc - Fast,False,0.0010713882732670754,,,
12,Zinc - Intermediate,False,0.0004342503113537488,,,
0,UC-1,False,-0.00017915563235874286,,,
