,A,GadE,GadX,GadW,RpoS,hns
ecoli_00234,-1.7121450581,-0.921792114,0.2223255705,0.38896291600000005,0.146452999,-0.16205876
ecoli_00235,1.3283748757,0.9087658810000001,1.1907886685,0.318527329,0.361100702,-0.65360257
ecoli_00236,1.7557130206,1.8781585930000002,1.3902241915,0.463919371,0.14233325400000002,-0.58392917
ecoli_00237,-7.6912680029,-1.907698622,-0.6984725725,-1.205415976,1.047253142,0.27096116
ecoli_00238,-7.5837034869,-1.918050421,-0.6216534885,-1.073430045,0.915891192,0.30555157
ecoli_00239,-7.6282232207,-1.93801837,-0.7241060875,-1.4345625910000002,0.5594406820000001,0.30606739
ecoli_00240,-8.0329575004,-2.205582253,-0.7588548975,-1.318135827,0.625345122,0.2925336
ecoli_00241,-2.6133742604,-0.930115342,-0.7624092985,-1.119150655,1.221120712,0.19869952
ecoli_00242,-15.034013377,-6.07626181,-2.5247343665,-2.375425877,0.9668986020000001,0.51625692
ecoli_00243,-13.6666598394,-5.038893706,-2.6254183175,-2.250966847,1.011708712,0.5810062
ecoli_00244,-16.2353994073,-6.353278126,-3.2007966515,-3.483788867,-0.31484015,0.61983432
ecoli_00245,-13.9131784422,-6.01590514,-3.6088553385,-3.129693314,-0.48601730600000004,0.49785502000000004
ecoli_00246,-10.8081926193,-4.446450017,-2.1381204855,-2.810975764,0.652653732,0.048606750000000004
ecoli_00247,-10.6326958494,-4.014916979,-2.1636230915,-2.998482937,0.6990012320000001,0.050707470000000004
ecoli_00248,-14.9515558925,-4.813027105,-2.9189051295,-2.640588831,0.720726312,0.52019294
ecoli_00249,-0.3782034784,-0.398059912,-0.6759124855,-1.325801725,0.672899162,0.17950374
ecoli_00250,-1.0686390612,-1.770351877,-1.2943004905,-1.404641653,0.514171322,0.30547714
ecoli_00251,-0.5017723279,-1.270042454,-1.1333685825,-1.346458884,-0.065868839,0.08149295000000001
ecoli_00252,-1.7624848501,-1.926978051,-1.4114338925,-1.612339761,-0.171776657,0.07819712
ecoli_00253,-8.1021556505,-2.86699472,-1.7964047075,-1.477559819,-0.002671377,0.12701641
ecoli_00254,-8.7306030007,-2.852463859,-1.3343431365,-1.448755021,0.191384187,0.18988008
ecoli_00255,-8.1757479534,-3.207297789,-2.0021755575,-2.505852778,1.052987252,-0.43513029000000003
ecoli_00256,-7.5963247477,-2.918637045,-1.8295724945,-2.061661943,1.117358552,-0.40269031
ecoli_00257,-13.3929534476,-4.8969176270000006,-2.4582644025000002,-2.737978688,0.389226942,-0.48947408000000003
ecoli_00258,-13.5651084435,-5.193740836,-2.7993066385,-2.67214088,0.314109252,-0.484848
ecoli_00259,10.8043704885,3.280612898,1.3234171565000001,0.37868495500000005,1.265058722,0.07345819
ecoli_00260,9.3748965847,2.853630458,0.9217125205000001,-0.39925135100000003,0.9722561120000001,-0.21992352
ecoli_00261,-1.9564406035,-0.7390497020000001,-0.5743875255,-1.580691029,0.063914889,-0.02049633
ecoli_00262,-2.4282760089,-0.7614478370000001,-0.3904157375,-1.39812504,0.36638761200000003,0.25204557
ecoli_00263,2.606292946,1.199288909,0.7976262955000001,0.757619059,0.43246427200000004,-0.22828669000000001
ecoli_00264,3.2379036876,1.300260974,0.6350549485,0.374658592,0.389756152,-0.24107552000000002
ecoli_00265,6.8677272238,2.8166762480000003,0.9462921125,1.523000587,1.177584972,0.43064452000000003
ecoli_00266,6.5730307423,2.60993695,0.8296804475,1.476074463,1.115352902,0.43061774
ecoli_00267,-10.5757200639,-2.8923047740000003,-1.6532818525000001,-1.794530617,-0.068474823,-0.1228372
ecoli_00268,-10.5293706526,-3.06895523,-1.5549126755,-1.584389341,-0.114093364,-0.14411113
ecoli_00269,-11.3494425491,-3.574668152,-0.9148278185000001,-1.160226395,0.653364402,-0.33168704
ecoli_00270,-11.6815788724,-4.247926919,-1.0554260145,-1.154397208,0.730860912,-0.32224971
ecoli_00271,-12.4450437861,-4.555108483,-1.8311730245,-1.382123146,-0.6166222720000001,-0.14761467
ecoli_00272,-12.6046280963,-4.630131511,-2.0313747315,-1.153985685,-0.36928399700000003,-0.25834116
ecoli_00273,-4.4835815159,-1.119049755,-0.2365744365,0.32164033200000003,0.204656004,-0.24344014
ecoli_00274,-5.0537352823,-1.183402706,-0.2080952475,0.159182274,0.245879587,-0.30493191000000003
ecoli_00275,-0.7516652411,0.45895641600000003,0.6232716375,1.156631598,0.5874251220000001,0.09664759
ecoli_00276,-0.6902429741,0.527414921,0.6814589805,1.241283481,0.40229103200000005,0.11471069
ecoli_00277,-6.4619410962,-1.40199199,-1.3383443145,0.11312646200000001,0.33760438200000004,0.38368973
ecoli_00278,-7.8057384299,-1.74610098,-1.7073409394999999,-0.157946899,0.321729782,0.19188632
ecoli_00279,5.3798937715,2.140601641,0.8239774805000001,-0.17743699100000002,0.8863017320000001,-0.2405829
ecoli_00280,3.2395458712,0.38944566900000005,0.3530768395,-0.720482056,1.151312292,-0.24703219
ecoli_00281,-8.8059685453,-5.717684026,-3.4045219585,-2.406799069,-0.870570438,-0.28858347
ecoli_00282,-9.4395088886,-5.521591707,-2.5408321125,-1.760840277,-0.053842641000000004,-0.13067377
ecoli_00283,-7.3133963714,-2.436942348,-2.4634371655000002,-1.2189375820000001,0.030154189,0.37821133
ecoli_00284,-6.8796449795,-2.090315367,-2.3430090945,-1.207368087,0.189315261,0.46753616000000003
ecoli_00285,-12.81656933,-4.684264912,-2.5977299685,-1.520620696,-0.9715555750000001,-0.17973696
ecoli_00286,-13.2862393726,-4.54760434,-2.4144484425,-1.59674242,-0.9203768010000001,-0.1649194
ecoli_00287,-3.4655563629,-0.8865848110000001,-0.3398890935,-0.45720907400000005,0.746716032,0.26459004
ecoli_00288,-4.0186355349,-1.055203849,-0.5550009745,-0.501213503,0.640421412,0.21013319
ecoli_00289,-10.7181539486,-3.270409608,-1.6773367614999999,-0.937614802,-0.18854235400000002,-0.13487912
ecoli_00290,-10.0671223716,-3.000283702,-1.5457851535,-0.6374130520000001,0.030013313000000003,0.26804332000000003
ecoli_00291,-1.7575638078,-0.634234686,-0.030569382500000002,0.90668247,0.41317053200000003,-0.016185830000000002
ecoli_00292,-1.1905307875,0.08388345800000001,0.2102494235,1.164278318,0.44372140200000004,0.20783508
ecoli_00293,3.2788678827,1.487948666,1.0049575165,1.477420323,0.9644070320000001,0.03883352
ecoli_00294,3.0508098111,1.053781892,0.7656772155,1.233037806,0.825257302,-0.11833546
ecoli_00295,-12.6954180256,-4.841918846,-3.1584375015,-2.128911433,-0.490303827,-0.10067609
ecoli_00296,-12.030744957,-5.137987584,-3.0311061725,-2.076136975,-0.46322188700000005,-0.15854421
ecoli_00297,2.6075459808,1.210190211,0.8257871095,1.401237628,0.630730562,0.08615909000000001
ecoli_00298,2.6632123721000003,1.337413417,0.8404219115,1.5001658450000002,0.697185532,0.17780839
ecoli_00299,-11.7005871681,-3.762067366,-2.6943264825,-1.880523555,-0.7608141740000001,-0.03505131
ecoli_00300,-11.5288233336,-3.527458672,-2.5546141815,-1.75344626,-0.7927318760000001,0.106212
ecoli_00301,-14.4204745324,-4.735159279,-3.3907812855,-2.634200214,-0.37281189800000003,1.01159999
ecoli_00302,-13.3604651738,-3.734057357,-2.5651576625,-2.944175411,-0.370992619,1.16864388
ecoli_00303,2.3545150161,1.051479189,0.5069120205000001,0.95207929,0.04685425,0.29644117000000003
ecoli_00304,1.9321628019000001,0.8915771560000001,0.3972339755,0.43500693900000004,0.363218242,-0.12114934000000001
ecoli_00305,-3.2679449113,-0.468788527,-0.3103754655,-0.42275708900000003,0.414445702,-0.01798995
ecoli_00306,-3.2922816066,-0.818202489,-0.5030668555,-0.5864222760000001,0.635844992,-0.08386119
ecoli_00307,-3.4032842583000003,-0.152446867,-0.0625268975,-0.14662601,0.416631322,-0.07937957
ecoli_00308,-3.1886912192,-0.016105276,-0.21366946050000002,-0.08268077500000001,0.349855482,-0.04388363
ecoli_00309,-1.4585505383,0.536768784,0.1083524595,0.272280792,0.27863103300000003,-0.27269954
ecoli_00310,-1.3578020721000001,0.46301385500000003,0.0130464585,0.269462902,0.352076192,-0.26839107
ecoli_00311,-8.6453459187,-1.8036386160000002,-0.9155298515,-0.605294862,0.081373631,0.2790379
ecoli_00312,-6.4702817279,-1.802285528,-0.1402682435,0.112190223,0.289872226,0.6530912600000001
ecoli_00313,1.8174941636000002,0.56736796,0.2173478715,0.540640593,0.434302342,-0.03241439
ecoli_00314,1.8950150123,0.611233726,0.3712992335,0.5673190850000001,0.44545774200000005,-0.01570513
ecoli_00315,-3.6972861607,-0.875137954,-0.4354938605,-0.035395909,-0.592986713,-0.48680802
ecoli_00316,-3.3523022394,-0.99413839,-0.3101468505,-0.053538131,-0.6825730510000001,-0.47175727
ecoli_00317,1.7199823224,0.7931285260000001,0.25793786550000003,0.551929914,-0.48291984600000004,-0.77056655
ecoli_00318,1.8008039649,0.73898841,0.1243607585,0.5160121470000001,-0.666881703,-0.69144047
ecoli_00319,-12.6556270451,-4.5340457270000005,-2.0091461145,-1.647449492,0.230084175,-0.34360699
ecoli_00320,-12.060234677,-4.423879352,-2.1378836415,-1.509699405,0.23440550300000002,-0.27949188
ecoli_00321,-9.7742008176,-2.540259558,-0.5243469175000001,-0.609960335,1.010209612,0.1852025
ecoli_00322,-9.6720214147,-2.326809356,-0.4873598785,-0.6618542470000001,0.9647885620000001,0.27872811000000003
ecoli_00323,-6.8601831503,-2.338032672,-2.2019184855,-1.132876532,0.378515502,0.1055782
ecoli_00324,-6.2865621085,-2.31158873,-1.9782261825,-1.144646305,0.446818512,0.15047999
ecoli_00325,-1.6166671978,-0.48676648800000005,-1.2630418005,-0.7886300700000001,0.523289032,0.17891101
ecoli_00326,-0.5606240493,0.053145435000000005,-0.5647255485,-0.128084642,1.140273702,0.4724368
ecoli_00327,-10.2051175551,-3.148134721,-1.5674874755000001,-1.484630841,1.471336792,1.72657098
ecoli_00328,-9.8213988868,-3.13063182,-1.6419698805,-1.7239335,0.989478182,1.6569929700000001
ecoli_00329,-7.6753123289000005,-1.9596086590000001,-0.9542591845,-0.932372147,1.105704232,1.63065817
ecoli_00330,-7.2180948766,-1.810165976,-1.0239043545,-1.060544392,1.308540662,1.5797009100000001
ecoli_00331,-6.4509937931,-1.886799504,-0.2087909385,-0.0034096390000000003,0.864667662,0.47199175
ecoli_00332,-5.9140534922,-1.9081275510000002,-0.4666404985,-0.167777995,1.044993532,0.33791435000000003
ecoli_00333,-8.0982858571,-2.731523456,-0.4040261395,-0.40036409500000003,0.8066634020000001,0.6051613
ecoli_00334,-9.6696605084,-3.075587645,-1.4946212085,-0.7903472370000001,0.7939193720000001,0.62997982
ecoli_00335,-10.7641659579,-4.404718717,-2.4047770435,-1.9014666290000002,-0.18988374400000002,-0.24876196
ecoli_00336,-10.3118030482,-3.743639175,-2.1639725495,-1.488398967,-0.012120128,-0.04567213
ecoli_00337,-0.27266171100000003,-0.19461825500000002,-0.6526674225,-0.148464697,0.380774492,0.31002717
ecoli_00338,-0.45024852740000004,-0.47445086700000005,-0.6526529945,-0.21537019000000002,0.425706862,0.37485865
ecoli_00339,-9.9135118565,-3.566591813,-1.6291993305,-1.786964023,-0.28424791600000004,-0.14847092
ecoli_00340,-8.2072313186,-2.786071194,-0.7954169875,-0.7879267750000001,-0.020286427000000003,0.11526704
ecoli_00341,-10.461612412000001,-4.072281147,-1.9723728605000002,-1.723423801,-0.353377109,-0.11060014
ecoli_00342,-10.5867338606,-3.9952623220000003,-2.1519356455,-1.78845851,-0.353964906,-0.06236804
ecoli_00343,-3.9975858273,-1.077194658,-0.3012293775,-0.10791590300000001,0.292686165,-0.08895912
ecoli_00344,-3.6872741996,-1.078098769,-0.26157538550000003,0.044917878,0.284491559,-0.17289961
ecoli_00345,-5.9278659968,-1.745273578,-0.5587236515,-0.37937634200000003,0.461398122,0.12530344000000002
ecoli_00346,-5.3714040814,-1.638854462,-0.6518127225,-0.32626138800000004,0.5234612820000001,0.13244052
ecoli_00347,-1.9338482563000001,-0.18850717800000003,-0.1543816975,-0.09487389,1.136906472,-0.28339365
ecoli_00348,-1.504242796,0.022539356,-0.1050935425,0.079199251,1.106938532,-0.04200595
ecoli_00349,-9.3925323063,-2.771806877,-0.7090673635,-0.3823489,0.8895994620000001,-0.10517051000000001
ecoli_00350,-10.0065801332,-3.29986021,-0.7048534715,-0.453423248,1.002864882,-0.02988282
ecoli_00351,-10.0839683198,-3.731281105,-0.39289340850000004,-0.193987858,1.666172602,0.38759555
ecoli_00352,-12.948082989,-4.739052074,-1.4875947045,-0.781859077,0.761387542,-0.08150225
ecoli_00353,-9.3154620304,-2.775993806,-0.6791849755,-0.259728556,1.073754122,-0.17518016
ecoli_00354,-10.4015922175,-3.315645069,-1.0084784055,-0.5221780340000001,0.9053895820000001,-0.09743219
ecoli_00355,-8.3024461995,-2.429100959,-1.0348139375,-1.495300296,1.278137802,0.5349981500000001
ecoli_00356,-8.586205972,-2.390326571,-0.9523703495,-1.546696987,1.205160902,0.5423251
ecoli_00357,-12.7003600798,-4.033027577,-1.2434492685,-1.801357926,1.469231752,0.44407603
ecoli_00358,-12.1014690266,-3.7183265050000003,-1.0285970265,-1.8129860080000002,1.445767052,0.42163576
ecoli_00359,-9.4858714294,-3.06738841,-1.6844179355,-1.523332188,0.914250742,0.22959915
ecoli_00360,-9.8953384323,-2.789971452,-1.6786213785,-1.710951174,0.839892022,0.36025737
ecoli_00361,-12.9236474489,-4.186747224,-2.3910121185,-1.8730224930000001,0.6100121420000001,0.39006347
ecoli_00362,-12.6892270159,-3.868468695,-2.0417512255,-1.9607078590000002,0.7799764520000001,0.55723992
ecoli_00363,2.0999792648,1.773331184,1.7543605494999999,1.470252623,0.780609612,-0.0120513
ecoli_00364,1.5008108228,0.26198276,1.2785649095,1.096747601,0.949769912,0.14660583
ecoli_00365,-13.0205317614,-2.69923772,-2.5542012015,-3.267590235,-2.40001744,0.17684793000000001
ecoli_00366,-14.51569094,-4.12486454,-3.0858233295,-3.5460337710000003,-1.6442175950000002,-0.06617892
ecoli_00367,-11.6070819427,-3.349852946,-2.8222592505,-3.689769792,-2.412374072,-0.0631098
ecoli_00368,-11.9676959778,-3.841590315,-3.5607856985,-4.512560851,-2.437496206,-0.32598286
ecoli_00369,0.48038768200000004,0.22906809800000003,1.1793834155,0.6905471350000001,0.113079119,-0.04369507
ecoli_00370,0.5569222072000001,0.653092204,1.2867231865,0.9401046980000001,0.5862508120000001,-0.28571884000000003
ecoli_00371,-14.2117665427,-4.234787772,-3.1512241415,-3.576828542,-2.431478613,-0.19421414
ecoli_00372,-13.9465984654,-4.275124243,-3.2363759945,-3.6173238750000003,-2.200063945,-0.0353843
ecoli_00373,-12.1591825075,-4.361151157,-3.8070951395,-4.254496702,-2.479313904,-0.13490824
ecoli_00374,-12.4385695265,-4.503306587,-3.9466018225,-4.573696401,-2.4048321599999998,-0.34945339000000003
ecoli_00375,-5.0812224395,0.328452438,0.2829123965,0.42059036200000005,0.9038694920000001,-0.81376161
ecoli_00376,-5.5053327513,-0.45139383800000005,-0.10773344850000001,0.296002936,1.065425372,-0.79063607
ecoli_00377,-13.042221868,-2.559966845,-3.3159992445,-3.614357594,-0.970301579,-1.50652995
ecoli_00378,-13.3357383942,-2.518771373,-3.3844024245,-3.360360812,-0.922598691,-1.61614049
ecoli_00379,-14.7586808493,-3.785578814,-3.8432497475,-3.839473969,-1.479011908,-1.28142286
ecoli_00380,-14.8678656247,-4.003228359,-3.6479587465,-4.260295307,-1.453408986,-1.2689553
ecoli_00381,-2.5621335483000003,-0.59869078,0.8842419225,0.884581947,0.855176342,-0.72629409
ecoli_00382,-2.3832427104000002,-0.23929002700000002,0.6343994645000001,0.950516836,0.6537064220000001,-0.62723562
ecoli_00383,-17.7333538553,-3.483551704,-3.3793965905,-3.326692312,-1.312759304,-1.3036713899999999
ecoli_00384,-17.1246928182,-2.7109426819999998,-3.4699665395,-2.809830398,-1.226735445,-1.2589567
ecoli_00385,-15.7522410728,-5.221432608,-4.5628209695,-4.182248851,-1.396097704,-0.51222599
ecoli_00386,-15.5088548214,-5.014568989,-4.1191546185,-4.358526646,-1.393840567,-0.52900271
ecoli_00387,-2.8343492201,-1.639491792,-0.34966792550000003,0.16776211200000002,0.6878804820000001,-1.37249192
ecoli_00388,-2.2109772359,0.125443788,-0.0607847225,0.369946914,0.7698332320000001,-1.3623085
ecoli_00389,-17.4576972367,-5.336435902,-2.9914089544999998,-2.8010360800000003,-1.842582587,-1.799592907
ecoli_00390,-17.6468708023,-5.568921667,-2.5756930475,-2.822133697,-1.756150681,-1.44991356
ecoli_00391,-14.8589922774,-4.920526294,-5.0575483215,-4.893868697,-1.8498726840000002,-1.928008924
ecoli_00392,-15.0164523432,-4.848398743,-4.7357063595,-4.917834806,-1.789965745,-1.997976621
ecoli_00393,-9.916209459000001,-3.342565922,-3.1895458985,0.38415950400000004,-1.907963797,0.51599809
ecoli_00394,-9.520699832,-3.12019396,-3.3054740445,0.304439081,-1.944972908,0.5427965
ecoli_00395,-14.1737823682,-4.933009963,-3.4337416445,-1.844297659,-1.438491919,0.40571399
ecoli_00396,-14.2351941264,-5.770378972,-3.2745179155,-1.890106807,-1.5778546850000001,0.33394832
ecoli_00397,-9.4740341693,-1.037886058,-0.5305872175,-1.402028499,-0.44932950800000004,-0.14259705
ecoli_00398,-10.7225900038,-1.476959825,-0.4867010205,-1.6839079,-0.22272809400000002,-0.39243138
ecoli_00399,-7.1451864853,-2.631806647,-3.7457702775,0.824206933,-1.351382508,0.93068393
ecoli_00400,-7.5230349515,-2.624836085,-4.0328969245,0.848559025,-1.53105376,0.78858715
ecoli_00401,-14.8851127699,-6.5876320150000005,-4.3788427895,-1.340513485,-2.061404382,0.69304108
ecoli_00402,-15.4044042133,-5.525832358,-3.5039167985,-1.119476568,-1.997902988,0.18212902
ecoli_00403,-7.6030187186,-0.388931305,-0.8758368695000001,-0.8080799780000001,-0.378401614,-0.07231908000000001
ecoli_00404,-10.583956046600001,-1.5175542929999999,-0.9826416715,-2.067601137,-1.5208829650000002,0.14985745
ecoli_00405,-5.5824041498,-1.690021239,-3.8160395215,0.9331973450000001,-0.88529355,0.56026191
ecoli_00406,-5.7691669404,-1.815499951,-3.9454299775,0.7461494590000001,-0.702621626,0.63790006
ecoli_00407,-14.182617644,-5.416696486,-2.8256511295,-0.820476367,-1.400893626,-0.09473338
ecoli_00408,-14.2551537742,-5.246509004,-3.2561358645,-0.9097587410000001,-1.261976733,-0.046697550000000004
ecoli_00409,-7.8045873225,-0.550591448,-0.5712976345,-1.484896529,-1.372628723,0.030417
ecoli_00410,-8.2433677676,-0.952093948,-1.0045334675,-1.521393625,-1.5608087030000002,-0.12571678
ecoli_00411,-12.238695163,-3.95649414,-3.3093762655,0.24054466300000002,-1.931304048,0.47458269000000003
ecoli_00412,-11.9568562196,-3.90633283,-3.4860268235,0.39173577200000004,-1.859626883,0.47728225
ecoli_00413,-14.7029945791,-4.908049709,-3.1051855765,-1.304775523,-1.888368872,-0.03650874
ecoli_00414,-14.5114424421,-4.882116456,-3.4675098265,-1.217344158,-1.830199923,0.0066776
ecoli_00415,-11.6821815495,-2.100057468,-1.1078724515,-1.9932477690000001,-1.3972837359999999,-0.23480724
ecoli_00416,-12.2299518938,-2.568644032,-1.0550464685,-1.930761627,-1.338729662,-0.02788202
ecoli_00417,-15.3902562103,-5.083421184,-4.1969542575,0.171966943,-1.9839582040000001,0.50038513
ecoli_00418,-15.4391712314,-4.809653257,-4.3973154865,0.20834207700000001,-1.9168988690000002,0.47754781
ecoli_00419,-16.980918917,-5.756804122,-3.3716601805,-1.459694966,-1.9041362620000002,0.04207809
ecoli_00420,-16.460952586,-6.085160426,-3.4195799005,-1.394790559,-1.896623705,0.053441010000000004
ecoli_00421,-15.4341027232,-4.12884677,-1.2553401045,-1.793956023,-1.426807011,0.04597573
ecoli_00422,-15.2151200801,-4.107387872,-1.3719617085,-1.774621323,-1.401286403,0.01640223
ecoli_00423,-7.940455994,-2.2469499490000002,-3.2431795115,1.245757398,-1.486259717,0.7667340500000001
ecoli_00424,-8.2885808965,-2.560603722,-3.5326167705,1.030036352,-1.602807011,0.68958929
ecoli_00425,-11.4593304257,-3.779473083,-4.5219660274999995,0.29416849100000003,-1.7950013550000001,0.30609926
ecoli_00426,-11.480573607,-3.86464081,-4.3923327985,0.489778988,-1.947474307,0.39011684
ecoli_00427,-14.4334247555,-5.074873951,-3.0364218265,-0.764373344,-1.652567464,0.16214705000000001
ecoli_00428,-14.7225809257,-4.815826972,-2.8494140475,-0.503692257,-1.6748199380000002,0.30251183
ecoli_00429,-16.0178413311,-6.449061725,-4.0004709705,-1.405265838,-1.497790775,-0.01743154
ecoli_00430,-15.8188202576,-6.046631506,-3.6069468645000002,-1.356551388,-1.530303604,-0.03989757
ecoli_00431,-12.5142541295,-2.866714926,-1.1560178965,-1.331543585,-1.164812891,-0.00652855
ecoli_00432,-13.0117933514,-2.868785621,-1.0773072675,-1.319686575,-0.989517818,0.01805195
ecoli_00433,-15.2359830984,-4.842666395,-2.1676840635,-2.446828205,-0.86014164,-0.01316454
ecoli_00434,-14.4607058413,-4.346977015,-1.8858286725000002,-2.34245527,-0.837791747,0.05508608
ecoli_00435,-7.1629300366,-2.541987362,-3.6257398265000003,0.978613378,-1.386495954,0.68202985
ecoli_00436,-6.9666736705000005,-2.143159929,-3.5884852235,0.9471326860000001,-1.402138782,0.8294365300000001
ecoli_00437,-14.8985754783,-5.5954091770000005,-3.5244829175,-1.061296514,-1.471664917,0.16366318
ecoli_00438,-14.3954888272,-5.069752441,-3.4908774675,-1.206037966,-1.549020217,0.21915571
ecoli_00439,-10.3123101912,-1.669919783,-0.6056026815000001,-1.270562554,-0.9616132070000001,0.19720695
ecoli_00440,-10.084042948,-1.943142299,-0.5445547695,-1.063959266,-0.951745735,0.40407201
ecoli_00441,-7.9474111491,-2.770999842,-3.2420302425,1.029707535,-1.531300938,0.38412738
ecoli_00442,-8.1742564425,-2.922287222,-3.2604507415,1.125066344,-1.634359187,0.49640389999999995
ecoli_00443,-14.1878840886,-5.093242505,-2.6962256495,-0.862974109,-1.565068318,0.04751099
ecoli_00444,-14.4440958328,-5.762196497,-2.8921934445,-0.824352068,-1.614135088,0.12086527
ecoli_00445,-11.9983607456,-2.443630807,-0.9720535895,-1.514269316,-1.248922181,0.0476462
ecoli_00446,-12.2535507253,-2.603685113,-0.8321317615,-1.679392401,-1.155512192,0.14272023
ecoli_00447,-9.1164429485,-2.28825697,-0.1733012495,-0.443680736,0.545286652,0.4327723
ecoli_00448,-7.9202251081,-1.863444194,0.0080658555,-0.3420341,0.418927092,0.37033955
ecoli_00449,2.2252337408,1.350714508,1.7486966695000001,1.467339,1.5375000920000002,0.57773418
ecoli_00450,2.5501985661,1.006351182,1.2253895365,1.012746306,1.406942552,0.43049254000000003
ecoli_00451,-2.8423151933,0.26096641400000004,-0.09934461950000001,0.11901861200000001,0.550614182,0.32687236000000003
ecoli_00452,-2.9834719732,0.128110118,-0.1854348985,-0.07985431,0.5427596720000001,0.42016391000000003
ecoli_00453,6.4191206803,3.260221728,2.5072357755,1.838166614,0.892385662,0.47867913
ecoli_00454,3.7246587680000003,1.454752513,1.3744828414999999,0.9708921380000001,1.6646909220000001,0.73401428
ecoli_00455,1.3286980374000001,-1.1661064859999999,-0.3470313385,-0.705219728,0.14008757600000002,-0.31269492
ecoli_00456,1.3366449698,-1.242749923,-0.7542443355,-1.000061441,0.317528992,-0.20203355
ecoli_00457,2.0018773103,0.5728027720000001,0.4332007825,0.08954806300000001,0.572097892,0.01771645
ecoli_00458,2.1487794936,0.644875226,0.42467531750000004,0.14531148400000002,0.664503352,0.30654788
ecoli_00459,1.6793429164,-0.44279140300000003,0.6398247395000001,0.333798547,0.45651683200000004,-0.01429938
ecoli_00460,1.2744674029,-0.85129524,0.5155610635,0.198379141,0.48580563200000004,0.01077946
ecoli_00461,2.9636919422,0.536211199,0.1966753785,1.473412475,-0.366068699,0.00355952
ecoli_00462,2.1443927304,-1.295111975,-0.5974463375,0.6760274030000001,-0.18654836400000002,-0.11221258
ecoli_00463,13.2472814933,4.141051578,1.8959563325,1.874154113,1.7351000920000001,0.64643297
ecoli_00464,13.3214409861,4.247838628,2.0164184855,1.930311066,1.686986762,0.63278163
ecoli_00465,14.1779532004,4.235767328,1.0881353935,2.5435706380000003,1.4074916320000002,0.50218688
ecoli_00466,14.3262122071,4.155969548,1.0361143475,2.5571005749999998,1.352980122,0.49923997000000003
ecoli_00467,-6.6985776845,-1.457520962,-1.3436558275000001,-2.021131973,-0.6825328420000001,0.21320014
ecoli_00468,-6.7286300374,-1.623716605,-1.5047655885,-1.871907734,-0.726716694,0.1969339
ecoli_00469,14.1217786809,4.118492578,1.0435207435,2.588436105,1.308905382,0.56855093
ecoli_00470,13.8121683424,3.9773963080000003,1.0310643945,2.528535893,1.2243911920000001,0.45746274000000003
ecoli_00471,3.0628593864,1.142898158,0.8470205245,1.96341583,-1.103766331,-0.28121229999999997
ecoli_00472,3.1069781947,1.302281595,0.8895346105,2.059671892,-1.097200214,-0.31035452
ecoli_00473,12.6642157209,3.7987227480000003,2.1972176255,2.037648199,1.589736432,0.55578499
ecoli_00474,12.6843561898,3.7694119180000003,2.0450202455,2.052067054,1.709398122,0.62389534
ecoli_00475,-1.799530908,-0.781243561,-0.8860245095,-0.44291635700000004,1.261222212,1.23181458
ecoli_00476,-1.7891104883,-1.7677943950000001,-0.9309158215000001,-0.34229824600000003,1.344198652,1.01833016
ecoli_00477,-7.9588215408,-3.630744213,-2.2985920215,-2.37110674,-0.045943153,0.16065807000000001
ecoli_00478,-7.15430811,-2.406378135,-1.8671731464999999,-2.246175388,-0.080519901,0.28002335
ecoli_00479,10.9016509443,4.191924948,2.2383458055,2.714448958,2.143029202,0.20112823
ecoli_00480,10.818790226800001,4.116419158,2.2182433455,2.715254795,2.130364142,0.28447756
ecoli_00481,1.3436452628,0.11422016500000001,0.8265091595,1.16803263,1.9626137520000002,-0.0973469
ecoli_00482,1.3042957328,0.10632276600000001,0.8443563265,1.033647879,1.923137492,-0.14090949
ecoli_00483,2.2206777627,0.8048022760000001,1.2144832495,0.7585782010000001,1.017683462,0.22264682
ecoli_00484,2.1694278538,0.993490434,1.2570219795,0.7315169890000001,0.9924556320000001,0.21059784
ecoli_00485,-10.9064447713,-3.296790938,-2.7592120675,-3.532424456,0.381978592,1.70998187
ecoli_00486,-10.8810949693,-2.931801064,-2.6648017575000003,-3.543862165,0.378607332,1.69814819
ecoli_00487,-13.3288399952,-0.8897684330000001,0.2475501635,1.844580609,0.602795022,-0.02099361
ecoli_00488,-12.8801688687,-0.549054157,0.34273692650000004,1.945114657,0.6368650020000001,0.051601640000000004
ecoli_00489,-9.5005606928,1.5612023970000002,1.4882584545,1.56487008,1.367672302,0.34237327
ecoli_00490,-8.3324544802,1.6991136770000002,1.4789908015,1.483198549,1.439483182,0.37001703
ecoli_00491,-12.0554700419,-4.227828967,-2.0295518925,-2.142717051,0.325799862,0.52794562
ecoli_00492,-12.134745087,-4.269221127,-2.0711293385,-2.297985764,0.39428292200000004,0.51811106
ecoli_00493,-7.3029013242,-1.422273012,-0.1757048515,-0.47293777200000003,1.110020682,0.6172066700000001
ecoli_00494,-7.2112896439,-1.253893658,-0.2636573605,-0.517598756,1.140191742,0.6346432200000001
ecoli_00495,10.6477639446,3.714189918,2.1757531355,2.2789444530000003,1.650929632,0.48516773
ecoli_00496,10.3511397667,3.756961908,2.2346417055,2.409391911,1.5050050220000002,0.49623364000000003
ecoli_00497,12.9591660585,3.869067568,0.7337686835,2.197853131,1.405993702,0.47949135
