,name,x,y,cog,color,link
meta,start,0.1249705409315,,,,
b0002,thrA,336,0.479208912424,Amino acid transport and metabolism,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10998
b0003,thrB,2800,0.0114200298433,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.011338956644899999,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.0153239219864,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00566110422759,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-5.96064080292e-05,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.0112530513434,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.0020310262348,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0029020295413000005,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00127492381773,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.0006060045916240001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.0151177674267,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.00014244338435799998,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.08020353656399999,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.015905749869,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.009849906431950002,Transcription,#90ee90,
b0021,insB1,19810,-0.0436264195991,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.021695087644700004,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.005591447832439999,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00212497488652,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00370929389257,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.000727682030474,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0119530764215,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00449783881384,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.00318512779302,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.009256666055389998,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.000997216945473,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.0035366221973299997,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0130634430018,Transcription,#90ee90,
b0036,caiD,35376,0.0139877261803,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.006199277986270001,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.0202113088289,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0035620500199200007,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00042892026316100016,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.0780432806565,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.008125243555120001,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00484891197091,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0136821666339,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.000455937155805,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.000967517357126,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.000805904926536,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00554771505834,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.000493346038866,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00194293367226,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.0030019708801999998,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.00304463949194,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.0015377849096799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.010584648658100002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.00278440865538,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.00228453959351,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.00381602203338,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.012970747317700001,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.0287313349174,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.0276871874308,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.008804862839730001,Transcription,#90ee90,
b0065,yabI,71350,0.006809169858810001,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.0152107786026,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.011334507429799998,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.00718609242222,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.00760804097093,Function unknown,#ffc0cb,
b0070,setA,77620,-0.00639668789588,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.019075200865700002,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.025655674886799998,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.0254318836081,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.024054809427299997,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.0057023107192,Transcription,#90ee90,
