k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.012989128194749356,,,
10,Copper,False,-0.005385390650480985,,,
7,Zinc - Steady,False,0.0037486302852630616,,,
2,UC-3,False,-0.003478001600597054,,,
11,Chromium,False,-0.0032060169079340998,,,
4,UC-4,False,-0.002060742841567844,,,
3,Cadmium,False,-0.0020082598901353783,,,
13,UC-6,False,-0.0009488501586019993,,,
6,Iron,False,0.000921563942101784,,,
1,UC-2,False,-0.0008323495095828548,,,
9,UC-5,False,-0.0008225462095060173,,,
0,UC-1,False,-0.0007853495399467648,,,
12,Zinc - Intermediate,False,-0.000407363702746456,,,
14,UC-7,False,0.0003779134663636796,,,
8,Zinc - Fast,False,0.0002768291671236512,,,
