,name,x,y,cog,color,link
meta,start,0.0346501865,,,,
new_1_148,S1,1,-0.009395782,No COG category,#ff0000,
new_24_297_c,S2,24,-0.004608753,No COG category,#ff0000,
new_150_409,S3,150,0.000622312,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.011172938,No COG category,#ff0000,
BSU00010,dnaA,410,-0.00441744,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.0015330729999999998,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.0020222129999999997,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.0018658960000000001,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.003631,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.005885491999999999,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.008764698000000001,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.003560868,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.006995102,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-1.3699999999999998e-05,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.001085835,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.001583298,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.003191238,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.007438765,No COG category,#ff0000,
new_17453_17533,S10,17453,0.0035940440000000002,No COG category,#ff0000,
BSU00100,dacA,17534,0.000963372,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.009830692,No COG category,#ff0000,
new_18976_19061,S12,18976,0.010016135,No COG category,#ff0000,
BSU00110,pdxS,19062,0.009866428,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.006091989,No COG category,#ff0000,
BSU00120,pdxT,19968,0.004291153,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.001301041,No COG category,#ff0000,
BSU00130,serS,20880,-0.003061794,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.008349118,No COG category,#ff0000,
BSU00140,dck,22496,-0.003840445,Nucleotide transport and metabolism,#da70d6,
