locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigK,link
BSU39580,0.165378899,yxeE,spore coat protein,No COG category,yxeE,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39580
BSU17310,0.146616774,ymaG,spore coat protein,No COG category,ymaG,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17310
BSU10920,0.1256271,yitA,sulfate adenylyltransferase,Inorganic ion transport and metabolism,yitB->yisZ,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10920
BSU40530,0.124425861,cotF,spore coat protein,No COG category,cotF,"SigK,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40530
new_1171643_1171754_c,0.122062898,S394,intergenic region,No COG category,,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1171643_1171754_c
BSU19510,0.121823158,yojB,unknown,No COG category,"yojA->yojB, yojB",,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19510
BSU30860,0.12159394300000001,ytcA,unknown,Cell wall/membrane/envelope biogenesis,ytcA->ytcC,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30860
BSU06850,0.121062517,yeeK,spore coat protein,No COG category,yeeK,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06850
BSU10910,0.118687889,yisZ,adenylylsulfate kinase,Inorganic ion transport and metabolism,yitB->yisZ,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10910
BSU11740,0.118126101,cotZ,spore crust protein (insoluble fraction),Function unknown,cotY->cotZ,"GerR,GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11740
BSU11750,0.11782516300000001,cotY,spore crust protein (insoluble fraction),Function unknown,cotY->cotZ,"GerR,GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11750
new_1249889_1250015_c,0.11582752699999999,S420,intergenic region,No COG category,,"GerR,GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1249889_1250015_c
new_1527018_1527086_c,0.11317186900000001,S530,5'UTR of ykzV,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1527018_1527086_c
BSU30870,0.11285518800000001,ytcB,putative UDP-glucose epimerase,Cell wall/membrane/envelope biogenesis,ytcA->ytcC,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30870
BSU14569,0.109439639,ykzV,unknown,No COG category,ykzV,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14569
new_785976_786536_c,0.108009155,S249,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_785976_786536_c
BSU31140,0.10743018900000001,yubC,cysteine dioxygenase,Function unknown,yubC,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31140
BSU30880,0.107397545,ytcC,sporulation protein,Cell wall/membrane/envelope biogenesis,ytcA->ytcC,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30880
BSU10930,0.106829743,yitB,phospho-adenylylsulfate sulfotransferase,Amino acid transport and metabolism,yitB->yisZ,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10930
BSU10940,0.10436128,yitC,unknown,Coenzyme transport and metabolism,yitC->yitD,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10940
new_1313663_1313744_c,0.103748146,S453,5'UTR of yjnA,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1313663_1313744_c
new_1150428_1150514_c,0.10045326,S380,5'UTR of gerPA,No COG category,,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1150428_1150514_c
BSU12090,0.098952949,cotT,spore coat protein (inner),No COG category,cotT,"GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12090
new_51558_51679,0.097815839,S28,5'UTR of yabG,No COG category,,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_51558_51679
BSU06300,0.09601608699999999,cotA,"laccase, bilirubin oxidase","Secondary metabolite biosynthesis, transport, and catabolism",cotA,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06300
new_2788570_2788634,0.093924526,S1034,5'UTR of yrzA,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2788570_2788634
BSU10950,0.093889765,yitD,phosphosulfolactate synthase,Function unknown,yitC->yitD,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10950
BSU25820,0.091818303,yqcI,unknown,Function unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25820
BSU10720,0.09156489400000001,gerPA,unknown,Function unknown,gerPA->gerPF,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10720
BSU18670,0.090857511,oxdD,oxalate decarboxylase,Carbohydrate transport and metabolism,oxdD,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18670
BSU36050,0.09085048800000001,cotB,spore coat protein (outer),No COG category,"cotH->ywrJ, cotB->ywrJ","GerR,GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36050
BSU31270,0.089884891,tgl,spore associated transglutaminase,Function unknown,tgl,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31270
BSU00430,0.088301241,yabG,protease,Function unknown,yabG,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00430
BSU10710,0.088281054,gerPB,unknown,Function unknown,gerPA->gerPF,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10710
BSU16730,0.08786895300000001,spoVFA,dipicolinate synthase (subunit A),Energy production and conversion,spoVFA->dapA,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16730
