locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigK,link
BSU_39580,0.16537889900000002,yxeE,spore coat protein,Function unknown,yxeE,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39580
BSU_17310,0.146616774,ymaG,spore coat protein,No COG category,ymaG,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17310
BSU_10920,0.1256271,yitA,sulfate adenylyltransferase,Inorganic ion transport and metabolism,yitB->yisZ,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10920
BSU_40530,0.12442586100000001,cotF,spore coat protein,Cell wall/membrane/envelope biogenesis,cotF,"SigK,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40530
BSU_19510,0.121823158,yojB,unknown,No COG category,"yojA->yojB, yojB",,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19510
BSU_30860,0.12159394300000001,ytcA,unknown,Cell wall/membrane/envelope biogenesis,ytcA->ytcC,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30860
BSU_06850,0.12106251700000001,yeeK,spore coat protein,No COG category,yeeK,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06850
BSU_10910,0.118687889,yisZ,adenylylsulfate kinase,Inorganic ion transport and metabolism,yitB->yisZ,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10910
BSU_11740,0.11812610100000001,cotZ,spore crust protein (insoluble fraction),Function unknown,cotY->cotZ,"GerR,GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11740
BSU_11750,0.11782516300000001,cotY,spore crust protein (insoluble fraction),Function unknown,cotY->cotZ,"GerR,GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11750
BSU_30870,0.11285518800000001,ytcB,putative UDP-glucose epimerase,Cell wall/membrane/envelope biogenesis,ytcA->ytcC,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30870
BSU_14569,0.109439639,ykzV,unknown,No COG category,ykzV,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14569
BSU_31140,0.10743018900000001,yubC,cysteine dioxygenase,Function unknown,yubC,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31140
BSU_30880,0.10739754500000001,ytcC,sporulation protein,Cell wall/membrane/envelope biogenesis,ytcA->ytcC,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30880
BSU_10930,0.106829743,yitB,phospho-adenylylsulfate sulfotransferase,Amino acid transport and metabolism,yitB->yisZ,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10930
BSU_10940,0.10436128,yitC,unknown,Coenzyme transport and metabolism,yitC->yitD,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10940
BSU_12090,0.09895294900000001,cotT,spore coat protein (inner),No COG category,cotT,"GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12090
BSU_06300,0.096016087,cotA,"laccase, bilirubin oxidase","Secondary metabolite biosynthesis, transport, and catabolism",cotA,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06300
BSU_10950,0.093889765,yitD,phosphosulfolactate synthase,Function unknown,yitC->yitD,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10950
BSU_25820,0.091818303,yqcI,unknown,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25820
