,Value,list
TF,SigK,
reg_genes,178,"['yotD' 'lytH' 'yotJ' 'spoIISB' 'spsK' 'cgeE' 'sprB' 'S497' 'yodU' 'S1178'
 'ftsY' 'sigKC' 'cgeC' 'yotI' 'ykvP' 'spoVK' 'yotM' 'yisY' 'S622' 'cotQ'
 'yotG' 'ldt' 'dapG' 'S1075' 'yodI' 'S624' 'yfnE' 'xpaC' 'S22' 'ykvQ'
 'S599' 'yotK' 'yobW' 'yfhP' 'ykzQ' 'yaaN' 'spsD' 'S1316' 'yaaO' 'csfB'
 'yppG' 'yfnD' 'yhjQ' 'yotH' 'spsI' 'cotU' 'spsF' 'S425' 'yosX' 'spoIISA'
 'S422' 'S379' 'spsJ' 'S945' 'yfnH' 'S657' 'S1317' 'yfnG' 'S393' 'spoVIF'
 'yfnF' 'S610' 'S839' 'cwlH' 'yotC' 'yotB' 'S729' 'surC' 'yjzB' 'cwlJ'
 'S984' 'dapA' 'cgeA' 'asd' 'S762' 'spsE' 'sigK' 'S349' 'spsG' 'S1191'
 'cgeD' 'spsL' 'S296' 'S251' 'cgeB' 'cotR' 'cwlC' 'S600' 'yhcO' 'S763'
 'cotE' 'yotE']"
comp_genes,139,"['S81' 'S384' 'S1188' 'S842' 'S1034' 'S530' 'S453' 'yqcI' 'yisJ' 'yqfX'
 'fadM' 'yjnA' 'acoC' 'S643' 'S1395' 'S268' 'acoB' 'ykzV' 'yczN' 'yqfT'
 'S1397' 'S732' 'yubC' 'acoA' 'S1266' 'S1520' 'yqaO' 'S1234' 'S147'
 'S1388' 'S359' 'yhfA' 'S982' 'yqaN' 'S1264' 'S536' 'yojB' 'sspA' 'S447'
 'csfG' 'S1396' 'S872' 'S249' 'yjzK' 'yngK' 'S962' 'yhdB' 'yrzM' 'acoL'
 'yqzO' 'yoyG' 'yueG' 'S873']"
both_genes,86,"['S654' 'yxeE' 'ytlD' 'cotB' 'cotC' 'cotX' 'yitA' 'cotP' 'gerT' 'cotT'
 'spsB' 'yurS' 'cotA' 'yitC' 'S347' 'ytcC' 'ylbD' 'S195' 'gerE' 'sspG'
 'S421' 'yqfQ' 'ysnD' 'S1386' 'ytdA' 'yisZ' 'gerPA' 'ytcA' 'yodH' 'S666'
 'yrzN' 'cotG' 'cotSA' 'S380' 'yhjR' 'yitB' 'ytxO' 'sscA' 'gerPE' 'spoVFA'
 'gerPC' 'ywrJ' 'cotW' 'yjqC' 'S995' 'cotZ' 'yitD' 'gerPD' 'spsC' 'ydgA'
 'ydgB' 'S420' 'cotY' 'ypqA' 'cotI' 'S1387' 'spsA' 'S598' 'cotV' 'cotS'
 'ylbE' 'S751' 'tgl' 'ytlA' 'pghL' 'cotF' 'S1179' 'yrkC' 'cotM' 'ytcB'
 'cotH' 'lipC' 'S394' 'spoVFB' 'S841' 'ymaG' 'yeeK' 'oxdD' 'cotD' 'S698'
 'gerPB' 'S1562' 'ytlC' 'S28' 'gerPF' 'yabG']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,81,
comp_ops,65,
both_ops,45,
