,Value,list
TF,SigK,
reg_genes,178,"['S610' 'yotI' 'spoVK' 'yotD' 'S839' 'S22' 'S624' 'yjzB' 'xpaC' 'spoVIF'
 'yotE' 'S1075' 'S600' 'yfnD' 'spsE' 'S1317' 'S762' 'yfnG' 'yodU' 'csfB'
 'cotQ' 'ykvQ' 'yosX' 'spoIISB' 'S984' 'yfnE' 'spoIISA' 'yppG' 'S729'
 'S425' 'S622' 'surC' 'S349' 'spsK' 'dapG' 'S657' 'S251' 'S379' 'sigKC'
 'cwlJ' 'cgeB' 'spsJ' 'yotB' 'S1316' 'sprB' 'cotR' 'ykvP' 'dapA' 'cgeE'
 'yotH' 'yfnF' 'cgeA' 'asd' 'yfhP' 'cotE' 'cotU' 'cgeD' 'yhjQ' 'lytH'
 'S763' 'S296' 'cwlC' 'S945' 'yaaO' 'yaaN' 'cwlH' 'S1191' 'ykzQ' 'cgeC'
 'yotK' 'yodI' 'ftsY' 'yotJ' 'yotC' 'ldt' 'spsL' 'S393' 'yobW' 'sigK'
 'spsI' 'yhcO' 'S422' 'spsD' 'spsF' 'yotG' 'S497' 'S1178' 'spsG' 'yotM'
 'yfnH' 'yisY' 'S599']"
comp_genes,139,"['yhfA' 'S1396' 'S1388' 'S1264' 'S268' 'yisJ' 'yngK' 'acoA' 'S982' 'sspA'
 'S872' 'yubC' 'S453' 'yhdB' 'S536' 'yueG' 'S732' 'yoyG' 'S873' 'S249'
 'yqcI' 'ykzV' 'csfG' 'yrzM' 'S81' 'S1395' 'S1397' 'S1034' 'acoL' 'S384'
 'acoB' 'yqfX' 'yqaO' 'S1188' 'yqaN' 'yojB' 'S842' 'S962' 'yjnA' 'S359'
 'yjzK' 'yqfT' 'S1234' 'S530' 'S1266' 'S447' 'yczN' 'yqzO' 'fadM' 'acoC'
 'S147' 'S643' 'S1520']"
both_genes,86,"['cotB' 'ymaG' 'S28' 'S698' 'ytlA' 'ywrJ' 'cotZ' 'yitB' 'ytdA' 'ydgB'
 'ydgA' 'S394' 'spsB' 'ytxO' 'oxdD' 'cotM' 'S654' 'cotF' 'tgl' 'sspG'
 'yeeK' 'ytcB' 'S1387' 'S841' 'S1386' 'yisZ' 'yitD' 'cotS' 'yhjR' 'S421'
 'ytcC' 'ytlD' 'sscA' 'ytlC' 'cotD' 'gerPE' 'spsA' 'gerPB' 'ylbD' 'cotT'
 'yurS' 'gerE' 'spoVFB' 'yabG' 'cotH' 'cotY' 'S598' 'ytcA' 'spoVFA' 'cotI'
 'ysnD' 'gerPF' 'yqfQ' 'cotSA' 'spsC' 'gerPA' 'yjqC' 'pghL' 'cotV' 'gerT'
 'cotW' 'cotA' 'S420' 'gerPD' 'cotC' 'S995' 'S195' 'ylbE' 'yitC' 'yrkC'
 'yxeE' 'cotP' 'ypqA' 'yodH' 'S1179' 'cotG' 'yrzN' 'S666' 'S751' 'gerPC'
 'S380' 'cotX' 'lipC' 'S1562' 'S347' 'yitA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,178,
comp_ops,139,
both_ops,86,
