k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.15057895615696906,,,
5,Lead,False,-0.014464225564152004,,,
3,Cadmium,False,-0.006465264824219047,,,
7,Zinc - Steady,False,0.00595727154519409,,,
4,UC-4,False,0.005236500203609467,,,
6,Iron,False,0.0031839573103934525,,,
12,Zinc - Intermediate,False,-0.002446812044559832,,,
1,UC-2,False,0.0018265504715964198,,,
10,Copper,False,-0.001579555218340829,,,
2,UC-3,False,0.001368363571818918,,,
14,UC-7,False,0.0007755784457549452,,,
0,UC-1,False,-0.00038011821947293357,,,
9,UC-5,False,-0.0001317166063390358,,,
8,Zinc - Fast,False,-6.0160340872243985e-05,,,
13,UC-6,False,-3.794726613705279e-05,,,
