,yqjC
Cr_1,0.004317894431113122
Cr_2,0.010177159464123273
Cr_3,0.030976216095568908
Cr_4,0.0460430483071681
Cr_5,0.06403596742498734
Cr_6,0.07446294254531408
Fe_1,-0.06407300374385452
Fe_2,-0.15924184663164415
Fe_3,-0.268207932703006
Fe_4,-0.1627544538016088
Fe_5,-0.23755329824167426
Fe_6,-0.2961621327149516
Cd_1,0.00960230313697663
Cd_2,0.0251718740313282
Cd_3,0.03861958014153442
Cd_4,0.037310403923409965
Cd_5,0.038217097882799984
Cd_6,0.0465878027273702
Zn_1,-0.02321281028721206
Zn_2,-0.046123597716025366
Zn_3,-0.041463937622266835
Zn_4,-0.04066543452030072
Zn_5,-0.03798930251734341
Zn_6,-0.032584662939346656
Cu_1,0.0002793222479499561
Cu_2,0.008818780826806006
Cu_3,0.012621466194578095
Cu_4,0.013294287033225912
Cu_5,0.015156165351528222
Cu_6,0.016346360327073702
Pb_1,-0.004165932367917546
Pb_2,-0.008407627703621079
Pb_3,-0.010412447131801951
Pb_4,-0.012768105018729586
Pb_5,-0.01644679640617899
Pb_6,-0.015432612931977816
