,A,QstR
Rich_TF_over_stress__LBv2_HapROver_Stat__1,0.5850671955705864,0.9032027795
Rich_TF_over_stress__LBv2_HapROver_Stat__2,1.1006879273916956,0.5851452325000004
Rich_TF_over_stress__LBv2_LuxOOver_Late__1,-3.0930580583641296,0.6257663175000001
Rich_TF_over_stress__LBv2_LuxOOver_Late__2,-3.2336190366828648,0.7627336945000005
Rich_TF_over_stress__LBv2_LuxOOver_Mid__1,-0.3260654021604131,0.4169147435000004
Rich_TF_over_stress__LBv2_LuxOOver_Mid__2,-0.8005881629643329,0.6702428984999997
Rich_TF_over_stress__LBv2_LuxOOver_Stat__1,3.0536822360990983,0.7711238214999998
Rich_TF_over_stress__LBv2_LuxOOver_Stat__2,3.898147847209872,0.8911477195000002
Rich_TF_over_stress__LBv2_QstROver_Late__1,-3.203680113766259,0.4018067475000002
Rich_TF_over_stress__LBv2_QstROver_Late__2,-3.6731554730363327,0.1382865535000004
Rich_TF_over_stress__LBv2_QstROver_Mid__1,35.39737989662923,10.3088291265
Rich_TF_over_stress__LBv2_QstROver_Mid__2,34.94892775751879,10.3611310765
Rich_TF_over_stress__LBv2_QstROver_Stat__1,33.17690059189198,8.6964559665
Rich_TF_over_stress__LBv2_QstROver_Stat__2,33.61253793678506,8.4656082365
Rich_TF_over_stress__LBv2_TfoXOver_Late__1,24.14284657606158,8.3929029165
Rich_TF_over_stress__LBv2_TfoXOver_Late__2,23.509468267847016,8.9549524965
Rich_TF_over_stress__LBv2_TfoXOver_Mid__1,17.00604510279173,4.5256072265
Rich_TF_over_stress__LBv2_TfoXOver_Mid__2,16.90085276610078,4.4639405665
Rich_TF_over_stress__LBv2_TfoXOver_Stat__1,12.654888733170786,2.9971516995
Rich_TF_over_stress__LBv2_TfoXOver_Stat__2,11.921248770944349,3.0109412965000004
Salinity and Temperature Variations__20-300-T1__1,-0.5718887211851826,-0.2681729319999997
Salinity and Temperature Variations__20-300-T1__2,-0.8096540055622684,-2.685670632
Salinity and Temperature Variations__20-300-T2__1,0.5718887211851824,0.2681729320000001
Salinity and Temperature Variations__20-300-T2__2,-0.9750858430129544,-1.25743807
Rich_TF_over_stress__LBv2_LowpH_Mid__1,3.5173198073991925,0.4418415204999997
Rich_TF_over_stress__LBv2_LowpH_Mid__2,3.533878228716236,0.7687361524999998
Rich_TF_over_stress__LBv2_highSalt_Mid__1,18.37588033391716,2.914635884500001
Rich_TF_over_stress__LBv2_highSalt_Mid__2,17.967038690002454,3.1888643395000003
Carbons__M9Na_glucoseKanamycin_Mid__1,-1.6241955567864668,-0.0927390384999999
Carbons__M9Na_glucoseKanamycin_Mid__2,-1.8211481700075525,-0.7054162195
microgravity__R_wt__1,-0.2166630989062548,-0.0698075020000001
microgravity__R_wt__2,0.2166630989062513,0.0698075019999997
microgravity__R_s__1,-0.0473236391672794,-0.1887561660000001
microgravity__R_s__2,-0.3090696963735919,-0.299208439
Competence_condition__OSS_TfoXOver_Stat__1,23.903140632930253,7.9208022955
Competence_condition__OSS_TfoXOver_Stat__2,22.72187044730737,7.3378359855
Competence_condition__OSS_VectorOnly_Stat__1,0.3596289203046729,0.0488846975000001
Competence_condition__OSS_VectorOnly_Stat__2,-0.3596289203046705,-0.0488846975000001
Competence_Recovery__LBv2_TfoXOver_Recov__1,6.666312959625585,5.25297151
Competence_Recovery__LBv2_TfoXOver_Recov__2,7.367502784594714,5.230024569999999
Competence_Recovery__LBv2_VectorOnly_Recov__1,0.4257980389346871,-0.1659133459999999
Competence_Recovery__LBv2_VectorOnly_Recov__2,-0.4257980389346952,0.1659133459999999
