control__wt_glc__1,0.301480150135
control__wt_glc__2,-0.301480150135
fur__wt_dpd__1,-3.6542589013
fur__wt_dpd__2,-4.26413668383
fur__wt_fe__1,-0.2981422541
fur__wt_fe__2,0.108846942294
fur__delfur_dpd__1,-2.7195811755699997
fur__delfur_dpd__2,-2.59842255945
fur__delfur_fe2__1,-0.6732558809970001
fur__delfur_fe2__2,-0.556609251123
acid__wt_ph5__1,-1.7891781742700001
acid__wt_ph5__2,-2.26048805757
acid__delgadx_ph5__1,-2.0235828239
acid__delgadx_ph5__2,-1.9779434383099996
acid__delgadw_ph5__1,-1.5871509047299999
acid__delgadw_ph5__2,-1.57184875222
acid__delgade_ph5__1,-2.13259879288
acid__delgade_ph5__2,-2.21034129158
oxidative__wt_pq__1,-1.42604715989
oxidative__wt_pq__2,-1.3542659769999998
oxidative__deloxyr_pq__1,-0.813967688496
oxidative__deloxyr_pq__2,-1.38282051449
oxidative__delsoxr_pq__1,-1.09952179199
oxidative__delsoxr_pq__2,-0.83495466231
oxidative__delsoxs_pq__1,-1.2754868751700001
oxidative__delsoxs_pq__2,-1.5647069296
nac_ntrc__wt_csn__1,-2.66858565616
nac_ntrc__wt_csn__2,-2.44865786594
nac_ntrc__wt_cytd__1,-2.08969988013
nac_ntrc__wt_cytd__2,-2.52044254902
nac_ntrc__wt_gln__1,-3.0684037411799996
nac_ntrc__wt_gln__2,-2.76466057884
nac_ntrc__bw_delnac_csn__1,-5.961942816590001
nac_ntrc__bw_delnac_csn__2,-5.589640001749999
nac_ntrc__bw_delnac_cytd__1,-0.9508283290449999
nac_ntrc__bw_delnac_cytd__2,-1.1434812796200002
nac_ntrc__bw_delnac_gln__1,-1.5199581293200002
nac_ntrc__bw_delnac_gln__2,-1.79615479384
nac_ntrc__bw_delnac_nh4__1,1.25157997948
nac_ntrc__bw_delnac_nh4__2,0.928203250371
misc__wt_no_te__1,-0.359449542327
misc__wt_no_te__2,0.0174609412134
misc__bw_delcbl__1,-0.00384852160674
misc__bw_delcbl__2,0.0711431323111
misc__bw_delfabr__1,-0.618147360693
misc__bw_delfabr__2,-0.27831547850099997
misc__bw_delfadr__1,0.023620040982
misc__bw_delfadr__2,-0.105612315302
misc__nitr_031__1,-0.426580659465
omics__wt_glu__1,-0.833392155702
omics__wt_glu__2,-1.37229521132
omics__wt_gly__1,-1.58470980866
omics__wt_gly__2,-1.2576632772799998
omics__wt_thr__1,0.0478462445685
omics__wt_thr__2,1.3915085353799999
omics__bw_ac__1,-4.41900797425
omics__bw_ac__2,-4.08555299024
omics__bw_fum__1,-5.64881248714
omics__bw_fum__2,-7.558305787689999
omics__bw_glc__1,-1.0005788845999999
omics__bw_glc__2,-1.12114616044
omics__bw_pyr__1,-5.612484992000001
omics__bw_pyr__2,-5.5317412708700004
ompr__wt_nacl__1,-3.51890262324
ompr__wt_nacl__2,-3.5277384142000003
ompr__bw_delompr_nacl__1,-2.74716909806
ompr__bw_delompr_nacl__2,-3.9318945893199997
minspan__wt_ade__1,-0.108323493863
minspan__wt_glc__1,0.896932824371
minspan__wt_glc__2,0.469425806769
minspan__wt_glc__3,1.4676628562399998
minspan__wt_glc__4,1.2985970628
minspan__wt_glc_anaero__1,1.5789849100600002
minspan__wt_glc_anaero__2,3.3491147826999996
minspan__wt_trp__1,5.57398720469
minspan__bw_delcra_glc__1,0.881394153055
minspan__bw_delcra_glc__2,0.804401525465
minspan__bw_delcra_trp__1,1.03993617211
minspan__bw_delmntr__1,4.8279138532
minspan__bw_delnac_ade__1,-1.19159817112
minspan__bw_delnac_glc__1,-2.73761659225
cra_crp__wt_ac__1,-7.884382218360001
cra_crp__wt_ac__2,-7.35416347886
cra_crp__wt_fru__1,-2.11246507681
cra_crp__wt_fru__2,-2.5273957423900004
cra_crp__delcra_ac__1,-6.26702469799
cra_crp__delcra_ac__2,-6.69196603981
cra_crp__delcra_fru__1,-2.01210257374
cra_crp__delcra_fru__2,-1.9298838916299998
cra_crp__delcra_glc__1,-2.00797545974
cra_crp__delcra_glc__2,-1.8930608382299998
rpoB__wt_031__1,-4.59200880568
rpoB__wt_044__1,-1.17631648257
rpoB__wt_lb__1,-4.76348358685
rpoB__wt_lb__2,-5.52142548684
rpoB__rpoBE546V_031__1,-3.4587763415900006
rpoB__rpoBE546V_044__1,-1.9284862773
rpoB__rpoBE546V_lb__1,-4.53916596747
rpoB__rpoBE546V_lb__2,-4.02206508369
rpoB__rpoBE546V_glc__1,-0.382650948163
rpoB__rpoBE672K_glc__1,-0.339893375022
rpoB__rpoBE672K_glc__2,-0.0287448302617
rpoB__rpoBE672K_lb__1,-5.880769244830001
rpoB__rpoBE672K_lb__2,-5.623708697350001
crp__wt_fru__1,-2.48816269671
crp__wt_glyc__1,-2.96470560218
crp__wt_glyc__2,-3.85033411506
crp__delar1_glyc__1,-1.9760946172299998
crp__delar1_glyc__2,-2.24659583214
crp__delar1ar2_glyc__1,-0.509803576177
