,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.06898805781234679,2.0,0.0,-0.04878192349999999,1.0,0.04878192349999999,,,,,,,,
1,fur__wt_dpd,0.3075163795,0.20966106950809776,2.0,2.0,0.45576914350000003,3.0,0.1592636155,,,,,,,,
2,fur__wt_fe,-0.24781441649999997,0.09500413768804904,2.0,4.0,-0.3149924864999999,5.0,-0.18063634650000004,,,,,,,,
3,fur__delfur_dpd,-0.6676438434999998,0.5117572658443122,2.0,6.0,-0.30577681049999994,7.0,-1.0295108764999998,,,,,,,,
4,fur__delfur_fe2,-0.32133325150000003,0.08572544290733954,2.0,8.0,-0.2607162095,9.0,-0.38195029350000004,,,,,,,,
5,acid__wt_ph5,0.3101231200000002,0.07487538786031281,2.0,10.0,0.36306801450000026,11.0,0.2571782255000001,,,,,,,,
6,acid__delgadx_ph5,-0.2877195345,,1.0,12.0,-0.2877195345,,,,,,,,,,
7,acid__delgadw_ph5,-0.32720849,0.5488251574235972,2.0,13.0,0.06086950049999995,14.0,-0.7152864805,,,,,,,,
8,acid__delgade_ph5,0.18656629700000005,0.2237826672153691,2.0,15.0,0.34480453850000004,16.0,0.028328055500000063,,,,,,,,
9,oxidative__wt_pq,0.2493333340000001,0.08594321977512968,2.0,17.0,0.1885623005000001,18.0,0.3101043675000001,,,,,,,,
10,oxidative__deloxyr_pq,0.512357413,0.2341826763733353,2.0,19.0,0.6779495715000001,20.0,0.34676525449999995,,,,,,,,
11,oxidative__delsoxr_pq,0.12051078500000006,0.6936367102532479,2.0,21.0,0.6109860065000001,22.0,-0.3699644365,,,,,,,,
12,oxidative__delsoxs_pq,0.19282354650000008,0.23235619763722012,2.0,23.0,0.3571241895000001,24.0,0.028522903500000082,,,,,,,,
13,nac_ntrc__wt_csn,-0.32056935899999994,0.8179603772565314,2.0,25.0,-0.8989546884999999,26.0,0.25781597050000005,,,,,,,,
14,nac_ntrc__wt_cytd,-0.27660814449999993,0.39757723087912655,2.0,27.0,-0.5577377004999999,28.0,0.004521411500000072,,,,,,,,
15,nac_ntrc__wt_gln,-0.46021545399999997,0.6152240779956987,2.0,29.0,-0.025186336500000017,30.0,-0.8952445714999999,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.30513780950000013,0.5715202424192058,2.0,31.0,0.7092636485000001,32.0,-0.09898802949999984,,,,,,,,
