,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.009207875467420698,,1.0,0.0,0.009207875467420698
1,Cr__2,0.012284404702821656,,1.0,1.0,0.012284404702821656
2,Cr__3,0.02099071255416472,,1.0,2.0,0.02099071255416472
3,Cr__4,0.03445938171335648,,1.0,3.0,0.03445938171335648
4,Cr__5,0.04059745926895312,,1.0,4.0,0.04059745926895312
5,Cr__6,0.04441719727069598,,1.0,5.0,0.04441719727069598
6,Fe__1,-0.03520097753229394,,1.0,6.0,-0.03520097753229394
7,Fe__2,-0.0432419158616389,,1.0,7.0,-0.0432419158616389
8,Fe__3,-0.02858330064050934,,1.0,8.0,-0.02858330064050934
9,Fe__4,-0.008884858285622927,,1.0,9.0,-0.008884858285622927
10,Fe__5,0.012567760925414236,,1.0,10.0,0.012567760925414236
11,Fe__6,0.033087238495469386,,1.0,11.0,0.033087238495469386
12,Cd__1,-0.003329127462879181,,1.0,12.0,-0.003329127462879181
13,Cd__2,-0.008027696129944679,,1.0,13.0,-0.008027696129944679
14,Cd__3,-0.003145010818434382,,1.0,14.0,-0.003145010818434382
15,Cd__4,0.0034420306299658547,,1.0,15.0,0.0034420306299658547
16,Cd__5,0.009095263983242213,,1.0,16.0,0.009095263983242213
17,Cd__6,0.014873191646214904,,1.0,17.0,0.014873191646214904
18,Zn__1,-0.052240139138269824,,1.0,18.0,-0.052240139138269824
19,Zn__2,-0.058074847798895636,,1.0,19.0,-0.058074847798895636
20,Zn__3,-0.05248768348786715,,1.0,20.0,-0.05248768348786715
21,Zn__4,-0.030169651316042326,,1.0,21.0,-0.030169651316042326
22,Zn__5,-0.0011902995385172509,,1.0,22.0,-0.0011902995385172509
23,Zn__6,0.027555909508724715,,1.0,23.0,0.027555909508724715
24,Cu__1,0.004290613966710904,,1.0,24.0,0.004290613966710904
25,Cu__2,0.01710873122419183,,1.0,25.0,0.01710873122419183
26,Cu__3,0.03302838633049904,,1.0,26.0,0.03302838633049904
27,Cu__4,0.06352065999893744,,1.0,27.0,0.06352065999893744
28,Cu__5,0.0909977548315489,,1.0,28.0,0.0909977548315489
29,Cu__6,0.12258120060634957,,1.0,29.0,0.12258120060634957
30,Pb__1,-0.005407462789522482,,1.0,30.0,-0.005407462789522482
31,Pb__2,-0.00878875339240251,,1.0,31.0,-0.00878875339240251
32,Pb__3,-0.0010138087730618367,,1.0,32.0,-0.0010138087730618367
33,Pb__4,0.03283573517707186,,1.0,33.0,0.03283573517707186
34,Pb__5,0.025113143202192503,,1.0,34.0,0.025113143202192503
35,Pb__6,0.05879375723545675,,1.0,35.0,0.05879375723545675
