,Value,list
TF,arcA,
reg_genes,457,"['gltA' 'gadX' 'yjiR' 'moaB' 'fadJ' 'yccA' 'nuoB' 'aceE' 'treC' 'rbbA'
 'oppC' 'cbdA' 'hybO' 'ycjG' 'dnaN' 'paaJ' 'dcuB' 'uxaB' 'phnN' 'phnC'
 'yhjE' 'citC' 'gltB' 'prmC' 'plsX' 'dhaR' 'hyaC' 'hyaD' 'rstA' 'paaD'
 'ugpC' 'putA' 'secG' 'ddpD' 'yceD' 'pnp' 'icd' 'fiu' 'yghW' 'cydA' 'yhiI'
 'thiE' 'ybiW' 'aceB' 'nrfD' 'nudJ' 'moaA' 'fkpB' 'dppD' 'pntA' 'rplD'
 'yecJ' 'hyaF' 'puuE' 'rplC' 'rpsU' 'gatC_2' 'yeiB' 'gsiB' 'rpsS' 'moaE'
 'hcaB' 'yceJ' 'osmY' 'gltF' 'caiA' 'ribF' 'hisP' 'rutB' 'truB' 'ypdA'
 'yiaG' 'actP' 'dppB' 'yqcA' 'grcA' 'phnL' 'thiC' 'flhC' 'yhjX' 'thiH'
 'gatB' 'infA' 'xylR' 'cydC' 'carB' 'leuA' 'rimO' 'rutR' 'gapA' 'rpsJ'
 'nrfA' 'gadE' 'phnM' 'rluE' 'hybG' 'gabT' 'fadB' 'mglC' 'mhpB' 'gsiA'
 'nuoM' 'cadB' 'fdoH' 'phnO' 'manA' 'yhhJ' 'iaaA' 'ndh' 'ackA' 'nrfE'
 'sstT' 'ypdC' 'ybjX' 'gatD' 'caiD' 'oppD' 'hybC' 'fabR' 'glcG' 'fadD'
 'mhpA' 'nuoJ' 'ompW' 'acnA' 'rpoD' 'argT' 'potG' 'astA' 'fadI' 'rcsD'
 'kdpB' 'dppC' 'gabD' 'rimP' 'fumA' 'nuoF' 'ybfA' 'yigZ' 'betB' 'sucD'
 'thrB' 'feoC' 'rplY' 'dnaA' 'dcuA' 'pepN' 'ybhK' 'rpsT' 'trxA' 'gatC_1'
 'gcvA' 'infB' 'hemG' 'paaH' 'nuoC' 'xthA' 'uxaA' 'nrfG' 'thrA' 'nuoI'
 'hisQ' 'yffR' 'rplU' 'nrfB' 'paaF' 'arcA' 'guaA' 'hybA' 'cycA' 'rcsB'
 'trmJ' 'rstB' 'glcA' 'feoA' 'thiF' 'exuT' 'feaR' 'caiB' 'mdh' 'yhcC'
 'betI' 'glcB' 'flhD' 'avtA' 'sodA' 'acs' 'ddpA' 'fumC' 'mhpE' 'uspC'
 'hybF' 'leuB' 'gatY' 'glpC' 'yieE' 'aceK' 'yrfF' 'phnJ' 'mglB' 'aer'
 'folE' 'gatZ' 'cadA' 'puuP' 'phnF' 'uvrA' 'mhpC' 'ddpF' 'paaK' 'astB'
 'putP' 'rpmC' 'rbfA' 'astE' 'focA' 'feaB' 'moeA' 'fadA' 'rpmG' 'rho'
 'potF' 'pflB' 'sucC' 'phnD' 'gsiC' 'rutG' 'yjcH' 'glpG' 'nudE' 'pntB'
 'nuoK' 'kdpC' 'oppF' 'acnB' 'puuC' 'potH' 'rpoS' 'ddpX' 'puuB' 'suhB'
 'yfiF' 'rplW' 'yijD' 'glpR_1' 'mhpF' 'cbdB' 'paaC' 'yfbM' 'aldA' 'rutC'
 'hcaD' 'gatA' 'recF' 'caiT' 'ssb' 'pepQ' 'moeB' 'clpS' 'nusA' 'yeiG'
 'gadW' 'pncB' 'carA' 'paaG' 'ptsG' 'mutM' 'aceF' 'yeaD' 'fabG' 'rplP'
 'cspA' 'ybiY' 'oppA' 'hybB' 'rnpA' 'yfcZ' 'hemA' 'nuoH' 'argG' 'hybE'
 'ubiC' 'ubiA' 'gltD' 'glpE' 'treB' 'hyaB' 'ompC' 'lldR' 'macA' 'fabD'
 'thiS' 'nlpI' 'glcF' 'fadL' 'dsbB' 'yjiJ' 'lhgO' 'paaA' 'yncE' 'fnr'
 'hisJ' 'nuoL' 'hcaC' 'rutA' 'moaD' 'nuoE' 'yeiQ' 'lpd' 'ugpQ' 'astD'
 'rhaT' 'mntH' 'cydD' 'rpmF' 'rmf' 'rpmB' 'puuR' 'clpA' 'ileS' 'yceI'
 'hcaE' 'ispH' 'fabF' 'dhaM' 'paaB' 'cydB' 'dhaK' 'citB' 'citA' 'potI'
 'ybdN' 'hcaR' 'aceA' 'ddpB' 'hisM' 'fabH' 'gadA' 'thrC' 'mcbA' 'appA'
 'yigF' 'dppA' 'tpx' 'leuC' 'fdhE' 'rutF' 'nepI' 'lspA' 'nrfC' 'phnI'
 'hybD' 'mglA' 'gsiD' 'prfA' 'nuoG' 'rpsO' 'yecR' 'ybiU' 'csiD' 'leuD'
 'yncD' 'fdoI' 'lldD' 'argR' 'rplB' 'macB' 'fumB' 'glcD' 'uxaC' 'betT'
 'nuoA' 'sucB' 'guaB' 'sucA' 'yqcC' 'mhpD' 'trkH' 'yhgE' 'ydeA' 'hyaE'
 'paaE' 'cyoE' 'rhlB' 'rpsQ' 'feoB' 'pldA' 'ugpE' 'rplV' 'nuoN' 'rutE'
 'moaC' 'hyaA' 'phnP' 'dnaG' 'cirA' 'glpR_2' 'pck' 'thiG' 'fadE' 'yacH'
 'rpmA' 'oppB' 'fsaA' 'fadH' 'glcE' 'truC' 'rpsC' 'citF' 'acpP' 'xseA'
 'hcaF' 'ypdB' 'caiC' 'gabP' 'rutD' 'ddpC' 'betA' 'nupC' 'lacI' 'rpmH'
 'kdpA' 'dhaL' 'dppF']"
comp_genes,50,"['yqeJ' 'prpR' 'yqeI' 'dadA' 'pdhR' 'dadX' 'fixB' 'trxC' 'borD' 'ylaC'
 'ybjM' 'gcd' 'ydcI' 'lsrG' 'yeaC' 'kefG' 'mntS']"
both_genes,33,"['ynaJ' 'sdhD' 'glpD' 'msrB' 'astC' 'yejG' 'yigI' 'dcuC' 'ndk' 'mqo'
 'kgtP' 'cyoB' 'glcC' 'cyoC' 'sdhA' 'sdhC' 'puuA' 'ugpB' 'glpB' 'glpA'
 'lldP' 'mhpR' 'cyoD' 'dctA' 'cyoA' 'ugpA' 'phoH' 'sdhB' 'sthA' 'fdoG'
 'bssR' 'puuD' 'ydgC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,208,
comp_ops,40,
both_ops,25,
