,Value,list
TF,arcA,
reg_genes,454,"['fabG' 'rpsS' 'citC' 'rplB' 'ycjG' 'hyaC' 'yhgE' 'ptsG' 'gabP' 'caiT'
 'ybjX' 'thiC' 'exuT' 'cydD' 'yfiF' 'pepN' 'putP' 'fabD' 'rplP' 'phnC'
 'trkH' 'hybG' 'rpoS' 'osmY' 'hyaB' 'rimO' 'puuP' 'rplU' 'yceD' 'prmC'
 'fadE' 'yiaG' 'astE' 'rplC' 'fadI' 'ileS' 'hisJ' 'oppD' 'rplW' 'nepI'
 'paaF' 'trmJ' 'betT' 'fdoH' 'rpsO' 'dppB' 'rluE' 'gsiC' 'appA' 'nuoJ'
 'cydB' 'putA' 'clpS' 'pntA' 'rpsU' 'ybhK' 'dppF' 'fdhE' 'ompC' 'uxaB'
 'yncD' 'lldD' 'carB' 'rpsT' 'yfcZ' 'moaC' 'mutM' 'fsaA' 'yceI' 'gsiB'
 'focA' 'yncE' 'fumB' 'avtA' 'caiB' 'rpmF' 'sucD' 'rhlB' 'rpmC' 'rutR'
 'gatZ' 'citF' 'grcA' 'cbdB' 'feoC' 'rbfA' 'sodA' 'yacH' 'thrB' 'pldA'
 'lspA' 'dppA' 'hybB' 'ndh' 'aceB' 'guaA' 'moaD' 'acnA' 'nudJ' 'ubiC'
 'pck' 'fabF' 'rstB' 'dcuB' 'argG' 'xthA' 'cadA' 'fdoI' 'gatD' 'mglB'
 'recF' 'rplY' 'phnP' 'rpoD' 'yccA' 'thiS' 'yeaD' 'clpA' 'uspC' 'nuoN'
 'fnr' 'ddpF' 'phnL' 'yhjX' 'mhpB' 'ispH' 'prfA' 'flhC' 'rimP' 'rpsJ'
 'dppC' 'truB' 'ddpX' 'mglC' 'rpmA' 'ypdC' 'pntB' 'phnO' 'potH' 'csiD'
 'moaE' 'hcaE' 'aer' 'ybdN' 'rho' 'hyaF' 'cydC' 'fadL' 'glcF' 'mhpF'
 'potF' 'rutE' 'thrC' 'citA' 'puuB' 'fadD' 'acs' 'sstT' 'glpC' 'fumA'
 'yecJ' 'astD' 'nuoC' 'yceJ' 'lldR' 'ribF' 'ypdB' 'yhhJ' 'pflB' 'nrfG'
 'nuoG' 'gcvA' 'rutG' 'trxA' 'astB' 'rpmH' 'dnaA' 'ybfA' 'rcsB' 'gadW'
 'cbdA' 'cycA' 'yeiQ' 'ddpB' 'appY' 'nuoB' 'pepQ' 'paaJ' 'potI' 'yqcC'
 'mhpC' 'rhaT' 'dhaK' 'hemA' 'citB' 'guaB' 'kdpB' 'acpP' 'glcB' 'glcE'
 'yqcA' 'xseA' 'gsiA' 'hybE' 'dcuA' 'glpG' 'pnp' 'uxaC' 'dhaR' 'glpE'
 'hisP' 'ugpE' 'ddpD' 'aceF' 'betA' 'lacI' 'yrfF' 'hyaA' 'rcsD' 'ydeA'
 'hybO' 'icd' 'gatB' 'hisQ' 'uxaA' 'feaR' 'nuoE' 'hcaC' 'yigZ' 'rutC'
 'sucB' 'nuoF' 'yhiI' 'cadB' 'paaG' 'iaaA' 'tpx' 'fadA' 'yhjE' 'hybC'
 'arcA' 'thiF' 'caiD' 'paaD' 'yeiG' 'nudE' 'infA' 'glcD' 'secG' 'phnD'
 'nuoH' 'dnaG' 'caiC' 'hybD' 'rplD' 'cyoE' 'gsiD' 'nuoM' 'betB' 'carA'
 'leuC' 'lhgO' 'paaC' 'puuR' 'sucC' 'betI' 'yhcC' 'hcaR' 'thiH' 'ybiW'
 'gatY' 'rpmB' 'dsbB' 'rplV' 'moeB' 'argT' 'puuC' 'ddpC' 'aceE' 'gabT'
 'nrfE' 'gltA' 'thrA' 'gltD' 'dnaN' 'manA' 'leuB' 'rstA' 'yjiJ' 'hybF'
 'fkpB' 'fadH' 'phnJ' 'flhD' 'hcaF' 'hybA' 'sucA' 'fiu' 'dhaL' 'oppA'
 'infB' 'rnpA' 'thiG' 'phnI' 'ypdA' 'nuoA' 'mhpE' 'thiE' 'treB' 'nrfD'
 'paaA' 'rbbA' 'rpsC' 'dhaM' 'nrfB' 'rutD' 'argR' 'yeiB' 'cspA' 'pncB'
 'astA' 'phnN' 'aceA' 'feoA' 'mdh' 'feaB' 'fabR' 'paaK' 'paaH' 'ybiY'
 'potG' 'gabD' 'rutF' 'macB' 'nuoK' 'moaA' 'ddpA' 'ubiA' 'ssb' 'leuD'
 'yfbM' 'rpsQ' 'nrfA' 'yigF' 'ackA' 'suhB' 'hemG' 'uvrA' 'gltB' 'yffR'
 'ybiU' 'actP' 'nuoI' 'hcaB' 'dppD' 'phnF' 'rutA' 'aldA' 'yieE' 'oppF'
 'glcA' 'oppC' 'mcbA' 'yghW' 'oppB' 'rutB' 'gadX' 'moeA' 'mglA' 'fabH'
 'fadB' 'phnM' 'cydA' 'fadJ' 'yijD' 'mntH' 'treC' 'acnB' 'ugpQ' 'fumC'
 'gltF' 'nrfC' 'kdpA' 'gadA' 'mhpD' 'rpmG' 'hisM' 'gadE' 'puuE' 'nupC'
 'yecR' 'leuA' 'yjiR' 'gatA' 'nuoL' 'hyaD' 'glcG' 'ompW' 'feoB' 'plsX'
 'paaE' 'moaB' 'xylR' 'mhpA' 'lpd' 'kdpC' 'hyaE' 'aceK' 'hcaD' 'paaB'
 'nusA' 'macA' 'caiA' 'gapA' 'ugpC' 'rmf' 'nlpI' 'folE' 'yjcH' 'truC'
 'cirA']"
comp_genes,50,"['mntS' 'yeaC' 'kefG' 'ydcI' 'pdhR' 'yqeJ' 'trxC' 'prpR' 'ybjM' 'borD'
 'gcd' 'fixB' 'lsrG' 'dadA' 'yqeI' 'dadX' 'ylaC']"
both_genes,33,"['ydgC' 'mhpR' 'puuA' 'cyoD' 'astC' 'glcC' 'fdoG' 'sdhD' 'sdhC' 'puuD'
 'glpD' 'msrB' 'cyoB' 'yigI' 'yejG' 'ynaJ' 'glpB' 'ugpB' 'cyoA' 'sthA'
 'dctA' 'mqo' 'cyoC' 'lldP' 'ndk' 'bssR' 'sdhB' 'dcuC' 'glpA' 'ugpA'
 'kgtP' 'phoH' 'sdhA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,209,
comp_ops,40,
both_ops,25,
