,Value,list
TF,arcA,
reg_genes,457,"['yjiJ' 'treC' 'carB' 'glcB' 'thrA' 'yieE' 'focA' 'paaC' 'ydeA' 'gadA'
 'nuoG' 'yjcH' 'gatC_2' 'appA' 'caiT' 'yfbM' 'puuB' 'nuoA' 'yceJ' 'gatA'
 'infA' 'hybF' 'fumC' 'rstA' 'citC' 'iaaA' 'uxaC' 'puuP' 'cyoE' 'rstB'
 'rpoD' 'fabD' 'xthA' 'gltA' 'yfcZ' 'nepI' 'rpmF' 'glcG' 'nuoH' 'ribF'
 'gabP' 'hcaE' 'fadB' 'lpd' 'rluE' 'cadB' 'astD' 'cydC' 'nrfC' 'moeA'
 'secG' 'fabR' 'leuC' 'glpR_1' 'sodA' 'rutE' 'trkH' 'cydA' 'dcuB' 'ssb'
 'paaG' 'hyaA' 'fkpB' 'tpx' 'ypdB' 'potF' 'aldA' 'nupC' 'astE' 'rpsS'
 'hybO' 'sucA' 'rpoS' 'pntB' 'thiE' 'dppD' 'rimP' 'moeB' 'ugpE' 'gadW'
 'yhgE' 'phnC' 'trmJ' 'rplP' 'yeiQ' 'yhcC' 'yecR' 'gatZ' 'paaD' 'hisQ'
 'glcF' 'phnN' 'hyaF' 'actP' 'rpsC' 'yceI' 'guaB' 'hcaF' 'phnJ' 'ybiU'
 'glpG' 'dhaM' 'argG' 'oppB' 'ycjG' 'potI' 'betT' 'fsaA' 'aceA' 'betA'
 'glpC' 'sucD' 'truC' 'cydD' 'hybD' 'caiA' 'aceK' 'rpsU' 'nudJ' 'oppD'
 'ubiA' 'mhpD' 'hyaC' 'dppF' 'ybfA' 'paaE' 'aceE' 'ispH' 'thiC' 'yrfF'
 'carA' 'mdh' 'sucB' 'dnaN' 'yeiB' 'rbbA' 'moaA' 'rpmG' 'pnp' 'nrfA'
 'dppA' 'ddpX' 'feoB' 'moaD' 'dcuA' 'aceF' 'ybjX' 'rutG' 'exuT' 'hybA'
 'ybhK' 'nrfG' 'puuR' 'pepN' 'truB' 'fabH' 'trxA' 'paaK' 'acpP' 'ddpF'
 'feoA' 'yigZ' 'suhB' 'gapA' 'argT' 'fadI' 'hcaB' 'phnF' 'hemG' 'paaB'
 'hybG' 'gadX' 'avtA' 'oppF' 'yeaD' 'ddpD' 'cbdA' 'phnM' 'rho' 'icd'
 'potG' 'gabT' 'nudE' 'lldD' 'rpsQ' 'nuoK' 'citA' 'yhhJ' 'nuoF' 'fabG'
 'caiD' 'fadJ' 'gcvA' 'hisP' 'yacH' 'gatD' 'mntH' 'fadH' 'kdpC' 'uxaA'
 'puuE' 'rplD' 'pflB' 'nuoM' 'gsiA' 'fnr' 'glcA' 'moaC' 'thiH' 'gatY'
 'prfA' 'glpR_2' 'paaJ' 'nuoE' 'acs' 'ileS' 'mglB' 'infB' 'nuoC' 'paaA'
 'fumA' 'rimO' 'fiu' 'hybC' 'rcsB' 'fumB' 'rmf' 'oppC' 'treB' 'mhpC'
 'rutB' 'xseA' 'grcA' 'yijD' 'astA' 'pldA' 'folE' 'dppC' 'rpsT' 'fadE'
 'rplU' 'gltF' 'kdpB' 'gsiB' 'dsbB' 'dhaL' 'caiC' 'gltB' 'rplW' 'cadA'
 'hcaR' 'plsX' 'leuB' 'leuD' 'gabD' 'caiB' 'fdoH' 'rhaT' 'feaR' 'lhgO'
 'rplV' 'betB' 'rutC' 'rcsD' 'pepQ' 'macA' 'nrfE' 'feoC' 'uxaB' 'cbdB'
 'hybB' 'yffR' 'rplY' 'nusA' 'yiaG' 'dhaK' 'cycA' 'aceB' 'aer' 'rnpA'
 'hemA' 'rutR' 'rpmC' 'gsiC' 'phnP' 'yigF' 'ybiY' 'gsiD' 'hyaB' 'acnB'
 'sstT' 'rutA' 'phnI' 'yqcA' 'ypdC' 'hybE' 'nuoJ' 'clpA' 'phnL' 'rhlB'
 'glcD' 'flhC' 'yncE' 'sucC' 'ompW' 'putP' 'moaB' 'mhpB' 'thiF' 'paaH'
 'lldR' 'osmY' 'yncD' 'rpsO' 'yhiI' 'dppB' 'lspA' 'dnaG' 'ugpQ' 'oppA'
 'fadL' 'thrC' 'cirA' 'dhaR' 'putA' 'gadE' 'leuA' 'argR' 'uspC' 'prmC'
 'rplB' 'phnO' 'thiS' 'yhjX' 'kdpA' 'ndh' 'feaB' 'yjiR' 'dnaA' 'csiD'
 'clpS' 'yceD' 'yghW' 'mutM' 'ugpC' 'rutD' 'mhpA' 'cydB' 'nrfB' 'rutF'
 'pntA' 'yccA' 'ddpA' 'mglA' 'nuoN' 'glcE' 'gatC_1' 'mglC' 'fdoI' 'thrB'
 'betI' 'rplC' 'ddpC' 'hyaD' 'flhD' 'uvrA' 'glpE' 'hisJ' 'astB' 'ddpB'
 'cspA' 'ybiW' 'rbfA' 'moaE' 'mhpF' 'gltD' 'nuoI' 'yqcC' 'paaF' 'arcA'
 'yeiG' 'nlpI' 'hcaD' 'fdhE' 'pck' 'fadD' 'hisM' 'rpmB' 'rpmA' 'manA'
 'ubiC' 'lacI' 'nuoB' 'yecJ' 'nrfD' 'yfiF' 'pncB' 'ypdA' 'puuC' 'citF'
 'citB' 'yhjE' 'rpsJ' 'nuoL' 'rpmH' 'macB' 'xylR' 'ackA' 'acnA' 'hyaE'
 'recF' 'mhpE' 'ptsG' 'fadA' 'ybdN' 'ompC' 'hcaC' 'guaA' 'mcbA' 'gatB'
 'fabF' 'thiG' 'phnD' 'potH']"
comp_genes,50,"['yqeI' 'mntS' 'yeaC' 'ybjM' 'fixB' 'kefG' 'ylaC' 'borD' 'dadA' 'yqeJ'
 'pdhR' 'lsrG' 'prpR' 'ydcI' 'gcd' 'dadX' 'trxC']"
both_genes,33,"['cyoA' 'bssR' 'dctA' 'sthA' 'sdhD' 'sdhC' 'ugpA' 'sdhA' 'mhpR' 'mqo'
 'cyoB' 'sdhB' 'glcC' 'puuA' 'yejG' 'astC' 'cyoD' 'kgtP' 'puuD' 'ynaJ'
 'glpD' 'phoH' 'ugpB' 'yigI' 'glpB' 'fdoG' 'dcuC' 'lldP' 'ydgC' 'msrB'
 'glpA' 'ndk' 'cyoC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,208,
comp_ops,40,
both_ops,25,
