,A,arcA
R2,,0.004769632871495788
xmin,,8.33286856826091
xmid,,11.080737922102712
xmax,,12.256557149353599
ystart,,-4.427700424954075
yend,,0.01478806450619885
control__wt_glc__1,-0.44021008619900004,9.54799306576868
control__wt_glc__2,0.44021008619900004,9.56028898302259
fur__wt_dpd__1,-5.3673597306300005,10.7374775471103
fur__wt_dpd__2,-5.68430053216,10.788612593078302
fur__wt_fe__1,0.131174365711,9.470078646141
fur__wt_fe__2,0.348842934481,9.42320921399434
fur__delfur_dpd__1,-4.43638911306,10.729710522870699
fur__delfur_dpd__2,-4.770469027380001,10.728061365644999
fur__delfur_fe2__1,-1.79911273862,9.5621983962949
fur__delfur_fe2__2,-1.47422187021,9.53452418145101
acid__wt_ph5__1,-2.13335324722,10.565062693712
acid__wt_ph5__2,-2.20714227969,10.5538541969655
acid__delgadx_ph5__1,-2.07082856444,10.3300999919175
acid__delgadx_ph5__2,-2.00892120552,10.3653100123559
acid__delgadw_ph5__1,-1.97792691557,10.465560448035001
acid__delgadw_ph5__2,-2.33901183371,10.5032229927938
acid__delgade_ph5__1,-1.34224906495,10.1320188511914
acid__delgade_ph5__2,-1.54986722266,10.1277398443686
oxidative__wt_pq__1,-0.36721817972599996,11.9407374915874
oxidative__wt_pq__2,-0.11930895010600001,11.917624533649098
oxidative__deloxyr_pq__1,1.3437455936700002,11.928162145997698
oxidative__deloxyr_pq__2,1.0495147980700001,11.920428689577902
oxidative__delsoxr_pq__1,-1.43159385808,11.9436789758799
oxidative__delsoxr_pq__2,-1.27585373389,11.8525851945141
oxidative__delsoxs_pq__1,-0.49437701453500005,12.147737700715401
oxidative__delsoxs_pq__2,-1.0909751674700001,12.2221403339107
nac_ntrc__wt_csn__1,-3.3164083738200003,10.081815317055499
nac_ntrc__wt_csn__2,-3.50390664304,10.0457114047592
nac_ntrc__wt_cytd__1,-1.49399794926,9.76425784417107
nac_ntrc__wt_cytd__2,-1.43543590755,9.753885678273589
nac_ntrc__wt_gln__1,-2.1487661533400004,10.4220642014322
nac_ntrc__wt_gln__2,-2.8518260489999996,10.353507132238901
nac_ntrc__bw_delnac_csn__1,-7.70185311852,10.509178918065599
nac_ntrc__bw_delnac_csn__2,-6.960452928960001,10.5563581873892
nac_ntrc__bw_delnac_cytd__1,-3.2927055583,10.5355345425698
nac_ntrc__bw_delnac_cytd__2,-3.2383914334900004,10.536567215107802
nac_ntrc__bw_delnac_gln__1,-3.48509727878,11.314494968276902
nac_ntrc__bw_delnac_gln__2,-3.5218427584099996,11.258541373010301
nac_ntrc__bw_delnac_nh4__1,-4.3950148024599995,10.122091987331
nac_ntrc__bw_delnac_nh4__2,-3.32450978536,10.144862953203699
misc__wt_no_te__1,-3.8473863115400007,10.7323987650561
misc__wt_no_te__2,-3.00011126318,10.4211605141515
misc__bw_delcbl__1,-1.7547824564400003,9.94079791000684
misc__bw_delcbl__2,-2.25896708467,9.883134071415052
misc__bw_delfabr__1,-0.614345462276,9.578911387705151
misc__bw_delfabr__2,-1.50879959551,9.549439571747891
misc__bw_delfadr__1,-2.73821497704,10.4804400149121
misc__bw_delfadr__2,-2.91041296689,10.462321453477198
misc__nitr_031__1,-2.96009796305,11.133079560494899
omics__wt_glu__1,0.356656563354,9.496202782380509
omics__wt_glu__2,-0.12335601302200001,9.51986537783431
omics__wt_gly__1,1.31545442297,9.342010293058491
omics__wt_gly__2,0.527182313062,9.38376592096766
omics__wt_thr__1,-11.9959545357,9.59851255023375
omics__wt_thr__2,-12.791590915899999,9.66664336660598
omics__bw_ac__1,5.33028958741,9.55640401165103
omics__bw_ac__2,5.01272738621,9.535480296160019
omics__bw_fum__1,2.1396299016099998,9.63252618999794
omics__bw_fum__2,2.31689877847,9.628959252429821
omics__bw_glc__1,-1.54368999918,9.76862123027758
omics__bw_glc__2,-1.73941774271,9.775408188911712
omics__bw_pyr__1,4.24951625572,9.30824598743167
omics__bw_pyr__2,4.46213786005,9.277891733656949
ompr__wt_nacl__1,-7.3118424293699995,11.7451337720625
ompr__wt_nacl__2,-7.4028507502,11.6837121401697
ompr__bw_delompr_nacl__1,-10.0688807995,11.2198273530837
ompr__bw_delompr_nacl__2,-9.34666353509,11.292177182546
minspan__wt_ade__1,-0.167214057432,9.73888332399567
minspan__wt_glc__1,-1.52702148086,9.751047149403679
minspan__wt_glc__2,-1.88813898597,9.80028912483867
minspan__wt_glc__3,-1.1167095760799999,9.69225581376965
minspan__wt_glc__4,-1.4530949310699999,9.74759953347669
minspan__wt_glc_anaero__1,-29.0083575993,10.1795742742486
minspan__wt_glc_anaero__2,-27.475429676300003,9.98582968182532
minspan__wt_trp__1,-20.949615947,9.676130940338929
minspan__bw_delcra_glc__1,-21.8610954281,9.84371895301201
minspan__bw_delcra_glc__2,-22.161720325799998,9.83559714428144
minspan__bw_delcra_trp__1,-24.700787767199998,9.869288636480471
minspan__bw_delmntr__1,-14.0909086197,9.82730544508015
minspan__bw_delnac_ade__1,4.364723179419999,9.365828082149811
minspan__bw_delnac_glc__1,-0.240288419793,9.77003209574965
cra_crp__wt_ac__1,5.98657572288,9.767715001152151
cra_crp__wt_ac__2,6.27054875942,9.72271762310565
cra_crp__wt_fru__1,2.48797517538,9.46151057411677
cra_crp__wt_fru__2,2.39207539328,9.51165020894703
cra_crp__delcra_ac__1,4.01259096331,9.83942516402122
cra_crp__delcra_ac__2,4.8236781028,9.881364807742589
