k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.012122862050309777,,,
5,Lead,False,-0.008099772892892359,,,
6,Iron,False,0.00761339895427227,,,
3,Cadmium,False,-0.006085842177271843,,,
7,Zinc - Steady,False,-0.004785188953392207,,,
4,UC-4,False,-0.004202753389254211,,,
10,Copper,False,-0.003135503127705306,,,
0,UC-1,False,-0.00207373384386301,,,
13,UC-6,False,0.0019775084452703594,,,
1,UC-2,False,0.0009711772273294627,,,
14,UC-7,False,-0.0009492949687410146,,,
9,UC-5,False,-0.0006262453855716635,,,
12,Zinc - Intermediate,False,0.00041882647061159447,,,
2,UC-3,False,-0.0004158389626536519,,,
8,Zinc - Fast,False,-0.00020779219197720526,,,
