,PN96_RS04480
SBRG_BHIN_Growth_Late_1,-1.6628608735
SBRG_BHIN_Growth_Late_2,-0.3995986595
SBRG_BHIN_Growth_Mid_1,-0.8282183605000002
SBRG_BHIN_Growth_Mid_2,-0.6704673104999999
SBRG_BHIN_Growth_Stat_1,0.3959867945000002
SBRG_BHIN_Growth_Stat_2,0.5848142575000002
SBRG_LBv2_Growth_Late_1,1.2666401475
SBRG_LBv2_Growth_Late_2,1.6370803764999995
SBRG_LBv2_Growth_Mid_1,-0.3495911524999999
SBRG_LBv2_Growth_Mid_2,0.3495911524999999
SBRG_LBv2_Growth_Stat_1,-2.5863355245
SBRG_LBv2_Growth_Stat_2,-2.9888937565
SBRG_MHB_Rich_Mid_1,-0.9522943714999998
SBRG_MHB_Rich_Mid_2,-1.7351776805
SBRG_NBO_Rich_Mid_1,0.8152529765000001
SBRG_NBO_Rich_Mid_2,1.0025681225
SBRG_M9Na_Arabinose_Mid_1,0.028137869
SBRG_M9Na_Arabinose_Mid_2,-0.2451014289999999
SBRG_M9Na_Galactose_Mid_1,0.259540157
SBRG_M9Na_Galactose_Mid_2,-0.0886085520000001
SBRG_M9Na_GlcNAcGrowth_Late_1,-1.1231058669999996
SBRG_M9Na_GlcNAcGrowth_Late_2,-2.099933177
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.0687635370000006
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.3318070849999994
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.102985958
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.191742652
SBRG_M9Na_GlcNAc_Mid_1,-2.232909375
SBRG_M9Na_GlcNAc_Mid_2,-1.4245240889999995
SBRG_M9Na_Gluconate_Mid_1,-2.915503213
SBRG_M9Na_Gluconate_Mid_2,-1.939531498
SBRG_M9Na_Glucosamine_Mid_1,-2.538653318
SBRG_M9Na_Glucosamine_Mid_2,-2.465197256
SBRG_M9Na_Glycerol_Mid_1,0.5339334720000002
SBRG_M9Na_Glycerol_Mid_2,0.8317963150000001
